"Plot Title:  10884545"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)","DewPt, °F (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Detached (LGR S/N: 10884545, SEN S/N: 10884545)","Coupler Attached (LGR S/N: 10884545, SEN S/N: 10884545)","Stopped (LGR S/N: 10884545, SEN S/N: 10884545)","End Of File (LGR S/N: 10884545, SEN S/N: 10884545)"
1,02/20/19,03:28:48,47.914,65.856,37.332,Logged,,,
2,02/20/19,03:38:48,47.691,66.263,37.265,,,,
3,02/20/19,03:48:48,47.602,67.621,37.665,,,,
4,02/20/19,03:58:48,48.405,67.959,38.556,,,,
5,02/20/19,04:08:48,48.360,67.414,38.320,,,,
6,02/20/19,04:18:48,48.049,67.894,38.190,,,,
7,02/20/19,04:28:48,48.137,68.357,38.439,,,,
8,02/20/19,04:38:48,47.871,68.981,38.399,,,,
9,02/20/19,04:48:48,47.691,69.780,38.502,,,,
10,02/20/19,04:58:48,47.602,69.996,38.489,,,,
11,02/20/19,05:08:48,47.781,70.099,38.698,,,,
12,02/20/19,05:18:48,48.004,70.095,38.910,,,,
13,02/20/19,05:28:48,48.672,70.138,39.569,,,,
14,02/20/19,05:38:48,49.116,68.828,39.544,,,,
15,02/20/19,05:48:48,50.002,68.494,40.278,,,,
16,02/20/19,05:58:48,51.237,67.050,40.946,,,,
17,02/20/19,06:08:48,52.554,66.810,42.118,,,,
18,02/20/19,06:18:48,55.256,63.416,43.410,,,,
19,02/20/19,06:28:48,56.512,60.258,43.326,,,,
20,02/20/19,06:38:48,57.074,59.624,43.592,,,,
21,02/20/19,06:48:48,57.979,59.197,44.265,,,,
22,02/20/19,06:58:48,58.928,58.591,44.899,,,,
23,02/20/19,07:08:48,59.659,57.330,45.034,,,,
24,02/20/19,07:18:48,60.561,56.377,45.453,,,,
25,02/20/19,07:28:48,61.032,55.109,45.315,,,,
26,02/20/19,07:38:48,61.677,54.122,45.451,,,,
27,02/20/19,07:48:48,62.148,53.700,45.691,,,,
28,02/20/19,07:58:48,62.620,53.122,45.851,,,,
29,02/20/19,08:08:48,64.033,51.564,46.393,,,,
30,02/20/19,08:18:48,64.632,51.174,46.751,,,,
31,02/20/19,08:28:48,66.258,48.449,46.825,,,,
32,02/20/19,08:38:48,66.558,47.556,46.614,,,,
33,02/20/19,08:48:48,67.199,45.764,46.195,,,,
34,02/20/19,08:58:48,66.772,46.021,45.950,,,,
35,02/20/19,09:08:48,66.643,44.804,45.133,,,,
36,02/20/19,09:18:48,66.686,44.648,45.081,,,,
37,02/20/19,09:28:48,67.500,43.776,45.304,,,,
38,02/20/19,09:38:48,68.571,43.012,45.811,,,,
39,02/20/19,09:48:48,69.042,43.235,46.375,,,,
40,02/20/19,09:58:48,70.759,41.634,46.926,,,,
41,02/20/19,10:08:48,69.343,42.160,45.981,,,,
42,02/20/19,10:18:48,70.803,40.502,46.233,,,,
43,02/20/19,10:28:48,69.728,40.307,45.142,,,,
44,02/20/19,10:38:48,70.329,39.628,45.232,,,,
45,02/20/19,10:48:48,71.447,39.760,46.321,,,,
46,02/20/19,10:58:48,70.887,39.987,45.972,,,,
47,02/20/19,11:08:48,71.017,39.897,46.027,,,,
48,02/20/19,11:18:48,73.299,38.528,47.136,,,,
49,02/20/19,11:28:48,71.834,38.051,45.498,,,,
50,02/20/19,11:38:48,72.610,38.062,46.197,,,,
51,02/20/19,11:48:48,72.050,39.274,46.531,,,,
52,02/20/19,11:58:48,73.083,38.942,47.230,,,,
53,02/20/19,12:08:48,72.912,37.290,45.918,,,,
54,02/20/19,12:18:48,72.869,37.617,46.112,,,,
55,02/20/19,12:28:48,72.437,36.474,44.908,,,,
56,02/20/19,12:38:48,72.093,35.862,44.152,,,,
57,02/20/19,12:48:48,72.567,36.316,44.906,,,,
58,02/20/19,12:58:48,73.126,35.918,45.108,,,,
59,02/20/19,13:08:48,73.558,35.610,45.261,,,,
60,02/20/19,13:18:48,73.299,34.669,44.317,,,,
61,02/20/19,13:28:48,73.904,33.436,43.882,,,,
62,02/20/19,13:38:48,74.727,34.544,45.475,,,,
63,02/20/19,13:48:48,72.480,34.891,43.765,,,,
64,02/20/19,13:58:48,73.256,33.204,43.128,,,,
65,02/20/19,14:08:48,72.783,33.845,43.221,,,,
66,02/20/19,14:18:48,72.480,34.891,43.765,,,,
67,02/20/19,14:28:48,72.523,34.462,43.475,,,,
68,02/20/19,14:38:48,72.178,34.908,43.513,,,,
69,02/20/19,14:48:48,72.437,36.012,44.569,,,,
70,02/20/19,14:58:48,72.264,36.464,44.748,,,,
71,02/20/19,15:08:48,72.653,36.321,44.987,,,,
72,02/20/19,15:18:48,72.050,37.144,45.048,,,,
73,02/20/19,15:28:48,71.877,37.200,44.935,,,,
74,02/20/19,15:38:48,71.920,37.334,45.068,,,,
75,02/20/19,15:48:48,71.704,37.486,44.985,,,,
76,02/20/19,15:58:48,71.620,37.907,45.207,,,,
77,02/20/19,16:08:48,71.274,38.411,45.250,,,,
78,02/20/19,16:18:48,71.317,38.479,45.336,,,,
79,02/20/19,16:28:48,70.759,38.937,45.151,,,,
80,02/20/19,16:38:48,70.459,38.952,44.892,,,,
81,02/20/19,16:48:48,69.728,40.178,45.057,,,,
82,02/20/19,16:58:48,68.698,41.861,45.214,,,,
83,02/20/19,17:08:48,68.999,41.686,45.374,,,,
84,02/20/19,17:18:48,68.698,42.280,45.475,,,,
85,02/20/19,17:28:48,67.586,43.653,45.307,,,,
86,02/20/19,17:38:48,67.413,44.409,45.603,,,,
87,02/20/19,17:48:48,67.372,44.662,45.712,,,,
88,02/20/19,17:58:48,66.558,45.562,45.493,,,,
89,02/20/19,18:08:48,66.043,46.351,45.473,,,,
90,02/20/19,18:18:48,66.173,46.360,45.595,,,,
91,02/20/19,18:28:48,65.872,46.877,45.610,,,,
92,02/20/19,18:38:48,65.359,47.913,45.709,,,,
93,02/20/19,18:48:48,64.845,48.755,45.691,,,,
94,02/20/19,18:58:48,65.145,49.184,46.195,,,,
95,02/20/19,19:08:48,65.188,49.375,46.333,,,,
96,02/20/19,19:18:48,64.632,50.178,46.240,,,,
97,02/20/19,19:28:48,64.717,51.057,46.771,,,,
98,02/20/19,19:38:48,63.775,51.761,46.254,,,,
99,02/20/19,19:48:48,63.433,52.971,46.533,,,,
100,02/20/19,19:58:48,63.176,53.413,46.510,,,,
101,02/20/19,20:08:48,62.233,55.055,46.411,,,,
102,02/20/19,20:18:48,61.462,56.757,46.470,,,,
103,02/20/19,20:28:48,61.075,57.905,46.620,,,,
104,02/20/19,20:38:48,60.647,59.133,46.751,,,,
105,02/20/19,20:48:48,60.346,60.275,46.956,,,,
106,02/20/19,20:58:48,60.260,60.865,47.124,,,,
107,02/20/19,21:08:48,60.003,61.616,47.190,,,,
108,02/20/19,21:18:48,59.959,62.028,47.320,,,,
109,02/20/19,21:28:48,59.788,62.339,47.284,,,,
110,02/20/19,21:38:48,59.745,62.661,47.374,,,,
111,02/20/19,21:48:48,59.401,63.309,47.307,,,,
112,02/20/19,21:58:48,59.315,63.950,47.482,,,,
113,02/20/19,22:08:48,59.229,63.942,47.395,,,,
114,02/20/19,22:18:48,59.056,64.602,47.493,,,,
115,02/20/19,22:28:48,59.014,64.803,47.530,,,,
116,02/20/19,22:38:48,59.445,64.580,47.853,,,,
117,02/20/19,22:48:48,60.174,62.701,47.797,,,,
118,02/20/19,22:58:48,61.506,59.659,47.788,,,,
119,02/20/19,23:08:48,60.647,59.793,47.035,,,,
120,02/20/19,23:18:48,60.346,59.886,46.791,,,,
121,02/20/19,23:28:48,60.132,60.644,46.909,,,,
122,02/20/19,23:38:48,61.547,58.881,47.491,,,,
123,02/20/19,23:48:48,61.804,57.998,47.347,,,,
124,02/20/19,23:58:48,62.233,56.913,47.264,,,,
125,02/21/19,00:08:48,62.834,55.287,47.079,,,,
