"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Bad Battery (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Good Battery (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
3754,03/23/19,21:30:00,56.685,26.453,22.960,,,,,,
3755,03/23/19,21:40:00,55.472,28.381,23.652,,,,,,
3756,03/23/19,21:50:00,55.168,28.433,23.436,,,,,,
3757,03/23/19,22:00:00,54.909,28.750,23.482,,,,,,
3758,03/23/19,22:10:00,53.951,32.197,25.428,,,,,,
3759,03/23/19,22:20:00,54.387,30.232,24.264,,,,,,
3760,03/23/19,22:30:00,54.212,30.485,24.316,,,,,,
3761,03/23/19,22:40:00,52.335,34.921,25.992,,,,,,
3762,03/23/19,22:50:00,52.509,34.030,25.515,,,,,,
3763,03/23/19,23:00:00,54.995,32.542,26.605,,,,,,
3764,03/23/19,23:10:00,57.893,29.841,26.989,,,,,,
3765,03/23/19,23:20:00,52.686,36.223,27.196,,,,,,
3766,03/23/19,23:30:00,51.501,38.353,27.536,,,,,,
3767,03/23/19,23:40:00,51.633,37.884,27.354,,,,,,
3768,03/23/19,23:50:00,50.841,41.373,28.789,,,,,,
3769,03/24/19,00:00:00,54.169,35.632,28.112,,,,,,
3770,03/24/19,00:10:00,51.984,34.999,25.734,,,,,,
3771,03/24/19,00:20:00,51.458,36.218,26.101,,,,,,
3772,03/24/19,00:30:00,50.929,39.237,27.577,,,,,,
3773,03/24/19,00:40:00,49.737,42.085,28.204,,,,,,
3774,03/24/19,00:50:00,48.538,45.606,29.057,,,,,,
3775,03/24/19,01:00:00,48.315,46.728,29.440,,,,,,
3776,03/24/19,01:10:00,49.294,46.860,30.405,,,,,,
3777,03/24/19,01:20:00,47.959,48.843,30.180,,,,,,
3778,03/24/19,01:30:00,46.841,51.815,30.564,,,,,,
3779,03/24/19,01:40:00,46.301,52.973,30.591,,,,,,
3780,03/24/19,01:50:00,45.806,55.019,31.033,,,,,,
3781,03/24/19,02:00:00,46.301,54.078,31.086,,,,,,
3782,03/24/19,02:10:00,45.896,55.353,31.262,,,,,,
3783,03/24/19,02:20:00,46.166,55.406,31.539,,,,,,
3784,03/24/19,02:30:00,46.166,56.176,31.869,,,,,,
3785,03/24/19,02:40:00,45.534,57.714,31.919,,,,,,
3786,03/24/19,02:50:00,45.354,58.900,32.232,,,,,,
3787,03/24/19,03:00:00,45.036,60.591,32.605,,,,,,
3788,03/24/19,03:10:00,44.445,61.492,32.396,,,,,,
3789,03/24/19,03:20:00,43.990,62.603,32.385,,,,,,
3790,03/24/19,03:30:00,43.488,63.100,32.094,,,,,,
3791,03/24/19,03:40:00,43.716,63.237,32.362,,,,,,
3792,03/24/19,03:50:00,44.218,62.682,32.632,,,,,,
3793,03/24/19,04:00:00,45.262,61.047,32.997,,,,,,
3794,03/24/19,04:10:00,53.166,48.616,34.867,,,,,,
3795,03/24/19,04:20:00,50.974,50.958,33.996,,,,,,
3796,03/24/19,04:30:00,53.865,48.421,35.411,,,,,,
3797,03/24/19,04:40:00,53.384,49.186,35.355,,,,,,
3798,03/24/19,04:50:00,52.641,50.477,35.308,,,,,,
3799,03/24/19,05:00:00,53.559,49.751,35.800,,,,,,
3800,03/24/19,05:10:00,52.554,50.989,35.476,,,,,,
3801,03/24/19,05:20:00,52.817,51.862,36.136,,,,,,
3802,03/24/19,05:30:00,52.291,53.245,36.297,,,,,,
3803,03/24/19,05:40:00,51.544,54.931,36.365,,,,,,
3804,03/24/19,05:50:00,51.193,55.949,36.486,,,,,,
3805,03/24/19,06:00:00,50.356,56.802,36.070,,,,,,
3806,03/24/19,06:10:00,50.621,56.646,36.252,,,,,,
3807,03/24/19,06:20:00,50.488,56.873,36.225,,,,,,
3808,03/24/19,06:30:00,50.311,57.927,36.505,,,,,,
3809,03/24/19,06:40:00,48.538,59.538,35.497,,,,,,
3810,03/24/19,06:50:00,47.109,60.782,34.644,,,,,,
3811,03/24/19,07:00:00,47.826,62.274,35.904,,,,,,
3812,03/24/19,07:10:00,47.199,62.533,35.409,,,,,,
3813,03/24/19,07:20:00,48.450,62.797,36.698,,,,,,
3814,03/24/19,07:30:00,50.797,61.181,38.295,,,,,,
3815,03/24/19,07:40:00,52.335,61.059,39.702,,,,,,
3816,03/24/19,07:50:00,53.820,59.778,40.584,,,,,,
3817,03/24/19,08:00:00,53.951,57.858,39.900,,,,,,
3818,03/24/19,08:10:00,54.995,58.396,41.113,,,,,,
3819,03/24/19,08:20:00,55.602,57.882,41.464,,,,,,
3820,03/24/19,08:30:00,56.383,56.990,41.808,,,,,,
3821,03/24/19,08:40:00,56.685,56.353,41.812,,,,,,
3822,03/24/19,08:50:00,57.160,56.001,42.100,,,,,,
3823,03/24/19,09:00:00,58.669,54.093,42.634,,,,,,
3824,03/24/19,09:10:00,59.272,52.306,42.345,,,,,,
3825,03/24/19,09:20:00,60.346,52.082,43.234,,,,,,
3826,03/24/19,09:30:00,61.934,49.417,43.358,,,,,,
3827,03/24/19,09:40:00,61.506,48.918,42.703,,,,,,
3828,03/24/19,09:50:00,63.090,47.594,43.455,,,,,,
3829,03/24/19,10:00:00,64.546,44.791,43.218,,,,,,
3830,03/24/19,10:10:00,64.332,42.931,41.925,,,,,,
3831,03/24/19,10:20:00,66.043,43.585,43.869,,,,,,
3832,03/24/19,10:30:00,67.028,43.329,44.607,,,,,,
3833,03/24/19,10:40:00,68.227,39.244,43.093,,,,,,
3834,03/24/19,10:50:00,69.858,38.949,44.353,,,,,,
3835,03/24/19,11:00:00,69.771,39.172,44.427,,,,,,
3836,03/24/19,11:10:00,69.300,34.591,40.735,,,,,,
3837,03/24/19,11:20:00,69.256,35.905,41.677,,,,,,
3838,03/24/19,11:30:00,70.459,34.123,41.398,,,,,,
3839,03/24/19,11:40:00,70.201,33.149,40.410,,,,,,
3840,03/24/19,11:50:00,71.317,35.886,43.486,,,,,,
3841,03/24/19,12:00:00,70.673,30.608,38.725,,,,,,
3842,03/24/19,12:10:00,70.673,29.000,37.308,,,,,,
3843,03/24/19,12:20:00,70.887,31.086,39.319,,,,,,
3844,03/24/19,12:30:00,73.386,29.661,40.242,,,,,,
3845,03/24/19,12:40:00,70.930,27.057,35.713,,,,,,
3846,03/24/19,12:50:00,71.317,27.277,36.255,,,,,,
3847,03/24/19,13:00:00,72.869,26.665,36.981,,,,,,
3848,03/24/19,13:10:00,72.480,26.174,36.162,,,,,,
3849,03/24/19,13:20:00,72.739,27.405,37.593,,,,,,
3850,03/24/19,13:30:00,75.290,27.039,39.412,,,,,,
3851,03/24/19,13:40:00,73.083,27.284,37.771,,,,,,
3852,03/24/19,13:50:00,74.034,27.053,38.358,,,,,,
3853,03/24/19,14:00:00,73.472,27.775,38.575,,,,,,
3854,03/24/19,14:10:00,73.515,26.760,37.627,,,,,,
3855,03/24/19,14:20:00,73.990,27.459,38.714,,,,,,
3856,03/24/19,14:30:00,73.818,26.093,37.216,,,,,,
3857,03/24/19,14:40:00,72.783,25.983,36.225,,,,,,
3858,03/24/19,14:50:00,74.381,24.957,36.513,,,,,,
3859,03/24/19,15:00:00,73.472,24.717,35.490,,,,,,
3860,03/24/19,15:10:00,73.083,25.519,36.005,,,,,,
3861,03/24/19,15:20:00,73.083,26.946,37.441,,,,,,
3862,03/24/19,15:30:00,72.783,26.831,37.071,,,,,,
3863,03/24/19,15:40:00,72.610,27.704,37.769,,,,,,
3864,03/24/19,15:50:00,73.256,26.953,37.594,,,,,,
3865,03/24/19,16:00:00,74.899,26.750,38.795,,,,,,
3866,03/24/19,16:10:00,74.899,26.001,38.041,,,,,,
3867,03/24/19,16:20:00,75.204,27.510,39.801,,,,,,
3868,03/24/19,16:30:00,75.117,26.283,38.511,,,,,,
3869,03/24/19,16:40:00,74.683,25.890,37.744,,,,,,
3870,03/24/19,16:50:00,74.295,27.810,39.312,,,,,,
3871,03/24/19,17:00:00,74.250,25.362,36.829,,,,,,
3872,03/24/19,17:10:00,73.558,27.305,38.196,,,,,,
3873,03/24/19,17:20:00,73.688,27.750,38.736,,,,,,
3874,03/24/19,17:30:00,73.515,27.506,38.354,,,,,,
3875,03/24/19,17:40:00,73.386,27.839,38.561,,,,,,
3876,03/24/19,17:50:00,72.955,27.820,38.174,,,,,,
3877,03/24/19,18:00:00,72.523,28.746,38.669,,,,,,
3878,03/24/19,18:10:00,71.661,29.582,38.683,,,,,,
3879,03/24/19,18:20:00,71.190,29.762,38.435,,,,,,
3880,03/24/19,18:30:00,70.587,30.069,38.183,,,,,,
3881,03/24/19,18:40:00,68.742,31.250,37.591,,,,,,
3882,03/24/19,18:50:00,67.842,32.235,37.616,,,,,,
3883,03/24/19,19:00:00,67.372,32.775,37.634,,,,,,
3884,03/24/19,19:10:00,66.686,33.664,37.728,,,,,,
3885,03/24/19,19:20:00,64.546,35.649,37.321,,,,,,
3886,03/24/19,19:30:00,64.803,35.729,37.607,,,,,,
3887,03/24/19,19:40:00,64.161,36.801,37.798,,,,,,
3888,03/24/19,19:50:00,64.074,36.341,37.398,,,,,,
3889,03/24/19,20:00:00,62.233,38.310,37.110,,,,,,
3890,03/24/19,20:10:00,61.891,39.192,37.386,,,,,,
3891,03/24/19,20:20:00,63.048,39.518,38.635,,,,,,
3892,03/24/19,20:30:00,64.074,38.805,39.087,,,,,,
3893,03/24/19,20:40:00,63.048,39.422,38.572,,,,,,
3894,03/24/19,20:50:00,62.362,39.927,38.284,,,,,,
3895,03/24/19,21:00:00,63.347,39.858,39.123,,,,,,
3896,03/24/19,21:10:00,60.948,41.440,37.958,,,,,,
3897,03/24/19,21:20:00,59.142,43.357,37.472,,,,,,
3898,03/24/19,21:30:00,58.368,45.915,38.215,,,,,,
3899,03/24/19,21:40:00,58.282,47.003,38.727,,,,,,
3900,03/24/19,21:50:00,56.599,49.363,38.410,,,,,,
3901,03/24/19,22:00:00,57.636,48.883,39.121,,,,,,
3902,03/24/19,22:10:00,58.109,49.227,39.735,,,,,,
3903,03/24/19,22:20:00,57.031,51.487,39.868,,,,,,
3904,03/24/19,22:30:00,57.807,50.871,40.284,,,,,,
3905,03/24/19,22:40:00,56.988,51.668,39.915,,,,,,
3906,03/24/19,22:50:00,57.592,52.572,40.912,,,,,,
3907,03/24/19,23:00:00,57.117,53.876,41.086,,,,,,
3908,03/24/19,23:10:00,59.745,50.092,41.684,,,,,,
3909,03/24/19,23:20:00,59.572,50.605,41.785,,,,,,
3910,03/24/19,23:30:00,61.248,48.899,42.456,,,,,,
3911,03/24/19,23:40:00,61.590,47.894,42.240,,,,,,
3912,03/24/19,23:50:00,61.506,48.294,42.373,,,,,,
3913,03/25/19,00:00:00,61.162,48.862,42.357,,,,,,
3914,03/25/19,00:10:00,60.733,49.297,42.188,,,,,,
3915,03/25/19,00:20:00,60.174,49.752,41.909,,,,,,
3916,03/25/19,00:30:00,59.529,50.509,41.697,,,,,,
3917,03/25/19,00:40:00,59.315,51.541,42.012,,,,,,
3918,03/25/19,00:50:00,58.669,52.105,41.688,,,,,,
3919,03/25/19,01:00:00,57.679,53.190,41.286,,,,,,
3920,03/25/19,01:10:00,58.498,53.194,42.051,,,,,,
3921,03/25/19,01:20:00,59.572,52.053,42.501,,,,,,
3922,03/25/19,01:30:00,59.315,52.064,42.267,,,,,,
3923,03/25/19,01:40:00,58.885,52.888,42.265,,,,,,
3924,03/25/19,01:50:00,58.971,52.650,42.231,,,,,,
3925,03/25/19,02:00:00,58.498,53.041,41.977,,,,,,
3926,03/25/19,02:10:00,58.455,53.618,42.211,,,,,,
3927,03/25/19,02:20:00,57.204,55.279,41.814,,,,,,
3928,03/25/19,02:30:00,57.679,56.347,42.739,,,,,,
3929,03/25/19,02:40:00,57.333,56.649,42.550,,,,,,
3930,03/25/19,02:50:00,57.117,57.683,42.802,,,,,,
3931,03/25/19,03:00:00,56.556,59.101,42.881,,,,,,
3932,03/25/19,03:10:00,56.295,59.822,42.940,,,,,,
3933,03/25/19,03:20:00,55.863,60.318,42.737,,,,,,
3934,03/25/19,03:30:00,55.690,60.362,42.591,,,,,,
3935,03/25/19,03:40:00,56.122,60.460,43.041,,,,,,
3936,03/25/19,03:50:00,56.208,60.052,42.955,,,,,,
3937,03/25/19,04:00:00,55.906,60.440,42.829,,,,,,
3938,03/25/19,04:10:00,55.647,60.891,42.768,,,,,,
3939,03/25/19,04:20:00,55.776,60.843,42.872,,,,,,
3940,03/25/19,04:30:00,55.949,61.066,43.128,,,,,,
3941,03/25/19,04:40:00,55.949,60.474,42.885,,,,,,
3942,03/25/19,04:50:00,56.340,60.628,43.317,,,,,,
3943,03/25/19,05:00:00,55.863,61.915,43.390,,,,,,
3944,03/25/19,05:10:00,55.342,62.338,43.066,,,,,,
3945,03/25/19,05:20:00,54.561,63.438,42.757,,,,,,
3946,03/25/19,05:30:00,54.255,64.750,42.975,,,,,,
3947,03/25/19,05:40:00,54.865,64.343,43.398,,,,,,
3948,03/25/19,05:50:00,54.909,64.493,43.497,,,,,,
3949,03/25/19,06:00:00,54.995,64.735,43.673,,,,,,
3950,03/25/19,06:10:00,55.733,64.748,44.380,,,,,,
3951,03/25/19,06:20:00,55.863,64.732,44.499,,,,,,
3952,03/25/19,06:30:00,55.558,64.965,44.298,,,,,,
3953,03/25/19,06:40:00,56.035,65.565,44.982,,,,,,
3954,03/25/19,06:50:00,55.863,65.781,44.899,,,,,,
3955,03/25/19,07:00:00,56.165,66.246,45.363,,,,,,
3956,03/25/19,07:10:00,56.295,66.027,45.405,,,,,,
3957,03/25/19,07:20:00,56.599,66.115,45.729,,,,,,
3958,03/25/19,07:30:00,57.031,66.390,46.245,,,,,,
3959,03/25/19,07:40:00,57.204,66.437,46.427,,,,,,
3960,03/25/19,07:50:00,57.420,66.865,46.794,,,,,,
3961,03/25/19,08:00:00,57.722,66.779,47.052,,,,,,
3962,03/25/19,08:10:00,57.979,67.589,47.602,,,,,,
3963,03/25/19,08:20:00,58.109,67.602,47.730,,,,,,
3964,03/25/19,08:30:00,58.626,67.915,48.342,,,,,,
3965,03/25/19,08:40:00,58.885,68.579,48.835,,,,,,
3966,03/25/19,08:50:00,58.712,69.485,49.001,,,,,,
3967,03/25/19,09:00:00,57.636,74.106,49.573,,,,,,
3968,03/25/19,09:10:00,58.541,76.431,51.222,,,,,,
3969,03/25/19,09:20:00,59.745,75.443,52.066,,,,,,
3970,03/25/19,09:30:00,61.075,74.716,53.114,,,,,,
3971,03/25/19,09:40:00,61.032,75.278,53.262,,,,,,
3972,03/25/19,09:50:00,62.791,75.305,54.977,,,,,,
3973,03/25/19,10:00:00,62.834,72.855,54.174,,,,,,
3974,03/25/19,10:10:00,62.962,69.724,53.172,,,,,,
3975,03/25/19,10:20:00,64.288,70.820,54.849,,,,,,
3976,03/25/19,10:30:00,65.316,67.450,54.574,,,,,,
3977,03/25/19,10:40:00,64.717,66.890,53.785,,,,,,
3978,03/25/19,10:50:00,64.717,66.713,53.717,,,,,,
3979,03/25/19,11:00:00,64.459,65.803,53.116,,,,,,
3980,03/25/19,11:10:00,64.546,66.461,53.454,,,,,,
3981,03/25/19,11:20:00,65.102,65.659,53.670,,,,,,
3982,03/25/19,11:30:00,65.102,65.422,53.577,,,,,,
3983,03/25/19,11:40:00,65.316,65.383,53.766,,,,,,
3984,03/25/19,11:50:00,65.872,65.022,54.151,,,,,,
3985,03/25/19,12:00:00,66.214,65.292,54.586,,,,,,
3986,03/25/19,12:10:00,65.872,64.873,54.091,,,,,,
3987,03/25/19,12:20:00,67.372,64.271,55.274,,,,,,
3988,03/25/19,12:30:00,66.558,64.283,54.505,,,,,,
3989,03/25/19,12:40:00,67.199,64.821,55.335,,,,,,
3990,03/25/19,12:50:00,66.558,65.147,54.855,,,,,,
3991,03/25/19,13:00:00,66.000,66.338,54.797,,,,,,
3992,03/25/19,13:10:00,66.173,66.946,55.198,,,,,,
3993,03/25/19,13:20:00,65.959,67.691,55.281,,,,,,
3994,03/25/19,13:30:00,65.788,67.703,55.123,,,,,,
3995,03/25/19,13:40:00,65.658,68.424,55.276,,,,,,
3996,03/25/19,13:50:00,65.788,68.906,55.580,,,,,,
3997,03/25/19,14:00:00,66.600,68.196,56.091,,,,,,
3998,03/25/19,14:10:00,66.301,67.872,55.679,,,,,,
3999,03/25/19,14:20:00,64.375,75.398,56.545,,,,,,
4000,03/25/19,14:30:00,68.400,78.416,61.477,,,,,,
4001,03/25/19,14:40:00,65.574,77.267,58.341,,,,,,
4002,03/25/19,14:50:00,60.433,85.130,55.762,,,,,,
4003,03/25/19,15:00:00,62.834,90.157,59.567,,,,,,
4004,03/25/19,15:10:00,63.604,87.818,59.671,,,,,,
4005,03/25/19,15:20:00,63.005,86.494,58.698,,,,,,
4006,03/25/19,15:30:00,63.819,86.790,59.587,,,,,,
4007,03/25/19,15:40:00,65.916,84.379,60.939,,,,,,
4008,03/25/19,15:50:00,66.130,81.857,60.370,,,,,,
4009,03/25/19,16:00:00,65.403,82.379,59.821,,,,,,
4010,03/25/19,16:10:00,67.114,81.306,61.162,,,,,,
4011,03/25/19,16:20:00,67.199,79.097,60.532,,,,,,
4012,03/25/19,16:30:00,67.971,76.288,60.341,,,,,,
4013,03/25/19,16:40:00,66.558,76.869,59.166,,,,,,
4014,03/25/19,16:50:00,64.974,78.159,58.053,,,,,,
4015,03/25/19,17:00:00,66.472,78.475,59.617,,,,,,
4016,03/25/19,17:10:00,67.372,76.848,59.949,,,,,,
4017,03/25/19,17:20:00,66.301,76.299,58.723,,,,,,
4018,03/25/19,17:30:00,65.788,77.490,58.624,,,,,,
4019,03/25/19,17:40:00,65.230,77.737,58.163,,,,,,
4020,03/25/19,17:50:00,64.503,79.033,57.879,,,,,,
4021,03/25/19,18:00:00,64.288,80.351,58.093,,,,,,
4022,03/25/19,18:10:00,62.704,82.158,57.105,,,,,,
4023,03/25/19,18:20:00,62.276,84.357,57.351,,,,,,
4024,03/25/19,18:30:00,62.962,85.945,58.494,,,,,,
4025,03/25/19,18:40:00,61.547,85.735,57.038,,,,,,
4026,03/25/19,18:50:00,60.647,83.851,55.596,,,,,,
4027,03/25/19,19:00:00,59.616,86.025,55.216,,,,,,
4028,03/25/19,19:10:00,59.445,87.991,55.605,,,,,,
4029,03/25/19,19:20:00,59.056,88.659,55.407,,,,,,
4030,03/25/19,19:30:00,58.885,88.982,55.326,,,,,,
4031,03/25/19,19:40:00,58.626,89.266,55.148,,,,,,
4032,03/25/19,19:50:00,58.885,88.955,55.319,,,,,,
4033,03/25/19,20:00:00,58.109,88.930,54.543,,,,,,
4034,03/25/19,20:10:00,59.445,89.111,55.917,,,,,,
4035,03/25/19,20:20:00,59.099,88.638,55.445,,,,,,
4036,03/25/19,20:30:00,58.842,88.710,55.209,,,,,,
4037,03/25/19,20:40:00,58.066,89.402,54.630,,,,,,
4038,03/25/19,20:50:00,57.074,90.006,53.809,,,,,,
4039,03/25/19,21:00:00,57.592,91.497,54.721,,,,,,
4040,03/25/19,21:10:00,57.463,91.426,54.574,,,,,,
4041,03/25/19,21:20:00,57.807,90.291,54.613,,,,,,
4042,03/25/19,21:30:00,56.642,89.340,53.200,,,,,,
4043,03/25/19,21:40:00,55.647,90.230,52.452,,,,,,
4044,03/25/19,21:50:00,55.081,91.146,52.133,,,,,,
4045,03/25/19,22:00:00,55.386,91.814,52.610,,,,,,
4046,03/25/19,22:10:00,54.995,92.019,52.275,,,,,,
4047,03/25/19,22:20:00,54.212,92.064,51.508,,,,,,
4048,03/25/19,22:30:00,54.300,92.646,51.744,,,,,,
4049,03/25/19,22:40:00,54.561,92.993,52.093,,,,,,
4050,03/25/19,22:50:00,54.473,92.645,51.917,,,,,,
4051,03/25/19,23:00:00,54.820,92.228,52.156,,,,,,
4052,03/25/19,23:10:00,54.734,91.306,51.831,,,,,,
4053,03/25/19,23:20:00,55.038,90.251,51.854,,,,,,
4054,03/25/19,23:30:00,55.168,89.560,51.798,,,,,,
4055,03/25/19,23:40:00,55.125,89.265,51.676,,,,,,
4056,03/25/19,23:50:00,55.081,89.048,51.575,,,,,,
4057,03/26/19,00:00:00,54.909,88.735,51.318,,,,,,
4058,03/26/19,00:10:00,54.648,89.200,51.184,,,,,,
4059,03/26/19,00:20:00,54.212,89.665,50.878,,,,,,
4060,03/26/19,00:30:00,54.734,88.764,51.154,,,,,,
4061,03/26/19,00:40:00,54.604,88.614,50.985,,,,,,
4062,03/26/19,00:50:00,54.691,88.732,51.102,,,,,,
4063,03/26/19,01:00:00,54.604,88.403,50.927,,,,,,
4064,03/26/19,01:10:00,54.909,88.233,51.183,,,,,,
4065,03/26/19,01:20:00,54.604,88.350,50.913,,,,,,
4066,03/26/19,01:30:00,54.516,88.233,50.794,,,,,,
4067,03/26/19,01:40:00,54.430,88.089,50.670,,,,,,
4068,03/26/19,01:50:00,54.037,88.327,50.346,,,,,,
4069,03/26/19,02:00:00,53.865,88.145,50.124,,,,,,
4070,03/26/19,02:10:00,53.690,87.646,49.816,,,,,,
4071,03/26/19,02:20:00,53.515,87.041,49.478,,,,,,
4072,03/26/19,02:30:00,53.298,86.375,49.078,,,,,,
4073,03/26/19,02:40:00,53.078,86.107,48.787,,,,,,
4074,03/26/19,02:50:00,52.992,85.856,48.632,,,,,,
4075,03/26/19,03:00:00,53.166,85.640,48.744,,,,,,
4076,03/26/19,03:10:00,53.121,85.447,48.646,,,,,,
4077,03/26/19,03:20:00,53.078,85.335,48.573,,,,,,
4078,03/26/19,03:30:00,52.817,85.727,48.423,,,,,,
4079,03/26/19,03:40:00,52.641,85.863,48.288,,,,,,
4080,03/26/19,03:50:00,52.509,85.873,48.162,,,,,,
4081,03/26/19,04:00:00,52.466,85.947,48.139,,,,,,
4082,03/26/19,04:10:00,52.291,86.083,48.004,,,,,,
4083,03/26/19,04:20:00,52.115,86.033,47.817,,,,,,
4084,03/26/19,04:30:00,51.940,86.169,47.682,,,,,,
4085,03/26/19,04:40:00,51.940,85.824,47.586,,,,,,
4086,03/26/19,04:50:00,51.678,86.161,47.419,,,,,,
4087,03/26/19,05:00:00,50.886,86.690,46.782,,,,,,
4088,03/26/19,05:10:00,51.148,86.831,47.082,,,,,,
4089,03/26/19,05:20:00,50.752,87.305,46.818,,,,,,
4090,03/26/19,05:30:00,51.017,87.603,47.160,,,,,,
4091,03/26/19,05:40:00,50.929,87.460,47.035,,,,,,
4092,03/26/19,05:50:00,50.797,87.521,46.920,,,,,,
4093,03/26/19,06:00:00,50.576,87.780,46.773,,,,,,
4094,03/26/19,06:10:00,50.621,87.655,46.782,,,,,,
4095,03/26/19,06:20:00,50.047,88.101,46.333,,,,,,
4096,03/26/19,06:30:00,49.825,88.150,46.128,,,,,,
4097,03/26/19,06:40:00,49.692,88.288,46.033,,,,,,
4098,03/26/19,06:50:00,49.737,88.059,46.015,,,,,,
4099,03/26/19,07:00:00,49.737,87.850,45.959,,,,,,
4100,03/26/19,07:10:00,49.870,87.711,46.054,,,,,,
4101,03/26/19,07:20:00,49.737,87.640,45.903,,,,,,
4102,03/26/19,07:30:00,49.825,87.757,46.022,,,,,,
4103,03/26/19,07:40:00,49.737,86.958,45.720,,,,,,
4104,03/26/19,07:50:00,49.692,86.874,45.653,,,,,,
4105,03/26/19,08:00:00,50.002,86.652,45.900,,,,,,
4106,03/26/19,08:10:00,49.561,86.646,45.460,,,,,,
4107,03/26/19,08:20:00,50.223,86.180,45.990,,,,,,
4108,03/26/19,08:30:00,49.914,85.558,45.513,,,,,,
4109,03/26/19,08:40:00,50.135,85.110,45.608,,,,,,
4110,03/26/19,08:50:00,50.533,84.098,45.716,,,,,,
4111,03/26/19,09:00:00,50.445,84.193,45.655,,,,,,
4112,03/26/19,09:10:00,50.533,83.430,45.525,,,,,,
4113,03/26/19,09:20:00,50.576,82.739,45.372,,,,,,
4114,03/26/19,09:30:00,52.423,81.840,46.922,,,,,,
4115,03/26/19,09:40:00,52.947,80.330,46.987,,,,,,
4116,03/26/19,09:50:00,53.820,79.479,47.584,,,,,,
4117,03/26/19,10:00:00,54.820,79.325,48.515,,,,,,
4118,03/26/19,10:10:00,55.081,77.202,48.105,,,,,,
4119,03/26/19,10:20:00,54.909,75.986,47.547,,,,,,
4120,03/26/19,10:30:00,55.558,75.614,48.058,,,,,,
4121,03/26/19,10:40:00,57.290,75.503,49.703,,,,,,
4122,03/26/19,10:50:00,56.901,72.751,48.403,,,,,,
4123,03/26/19,11:00:00,56.122,73.232,47.813,,,,,,
4124,03/26/19,11:10:00,59.229,70.460,49.847,,,,,,
4125,03/26/19,11:20:00,59.616,69.550,49.892,,,,,,
4126,03/26/19,11:30:00,61.761,67.329,51.127,,,,,,
4127,03/26/19,11:40:00,60.517,66.123,49.476,,,,,,
4128,03/26/19,11:50:00,60.991,68.068,50.666,,,,,,
4129,03/26/19,12:00:00,59.401,68.110,49.158,,,,,,
4130,03/26/19,12:10:00,60.346,67.974,50.013,,,,,,
4131,03/26/19,12:20:00,60.046,67.099,49.397,,,,,,
4132,03/26/19,12:30:00,60.390,65.641,49.167,,,,,,
4133,03/26/19,12:40:00,60.604,65.486,49.312,,,,,,
4134,03/26/19,12:50:00,60.733,66.759,49.924,,,,,,
4135,03/26/19,13:00:00,60.517,65.419,49.204,,,,,,
4136,03/26/19,13:10:00,60.517,66.416,49.588,,,,,,
4137,03/26/19,13:20:00,61.720,65.065,50.211,,,,,,
4138,03/26/19,13:30:00,61.804,64.926,50.238,,,,,,
4139,03/26/19,13:40:00,61.075,64.590,49.411,,,,,,
4140,03/26/19,13:50:00,59.830,65.821,48.704,,,,,,
4141,03/26/19,14:00:00,59.445,66.543,48.610,,,,,,
4142,03/26/19,14:10:00,60.174,65.708,48.988,,,,,,
4143,03/26/19,14:20:00,60.174,65.708,48.988,,,,,,
4144,03/26/19,14:30:00,59.616,66.005,48.569,,,,,,
4145,03/26/19,14:40:00,59.745,66.222,48.776,,,,,,
4146,03/26/19,14:50:00,60.046,66.369,49.118,,,,,,
4147,03/26/19,15:00:00,59.702,66.189,48.722,,,,,,
4148,03/26/19,15:10:00,59.830,66.494,48.961,,,,,,
4149,03/26/19,15:20:00,60.217,65.888,49.098,,,,,,
4150,03/26/19,15:30:00,60.390,65.583,49.145,,,,,,
4151,03/26/19,15:40:00,60.690,65.524,49.408,,,,,,
4152,03/26/19,15:50:00,60.733,64.940,49.221,,,,,,
4153,03/26/19,16:00:00,60.303,65.427,49.003,,,,,,
4154,03/26/19,16:10:00,60.433,65.440,49.131,,,,,,
4155,03/26/19,16:20:00,60.174,65.943,49.078,,,,,,
4156,03/26/19,16:30:00,59.830,67.310,49.271,,,,,,
4157,03/26/19,16:40:00,58.411,70.747,49.163,,,,,,
4158,03/26/19,16:50:00,58.368,72.485,49.730,,,,,,
4159,03/26/19,17:00:00,57.420,75.489,49.824,,,,,,
4160,03/26/19,17:10:00,57.506,76.284,50.167,,,,,,
4161,03/26/19,17:20:00,57.679,74.956,49.899,,,,,,
4162,03/26/19,17:30:00,57.117,76.435,49.840,,,,,,
4163,03/26/19,17:40:00,57.074,77.490,50.137,,,,,,
4164,03/26/19,17:50:00,57.117,77.996,50.340,,,,,,
4165,03/26/19,18:00:00,57.247,77.816,50.409,,,,,,
4166,03/26/19,18:10:00,57.074,77.907,50.270,,,,,,
4167,03/26/19,18:20:00,57.031,78.207,50.322,,,,,,
