"Plot Title:  10884546"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884546, SEN S/N: 10884546)","RH, % (LGR S/N: 10884546, SEN S/N: 10884546)","DewPt, °F (LGR S/N: 10884546, SEN S/N: 10884546)","Coupler Detached (LGR S/N: 10884546, SEN S/N: 10884546)","Coupler Attached (LGR S/N: 10884546, SEN S/N: 10884546)","Stopped (LGR S/N: 10884546, SEN S/N: 10884546)","End Of File (LGR S/N: 10884546, SEN S/N: 10884546)"
5611,04/05/19,19:00:00,68.571,62.312,55.598,,,,
5612,04/05/19,19:10:00,67.114,64.843,55.261,,,,
5613,04/05/19,19:20:00,66.814,66.033,55.452,,,,
5614,04/05/19,19:30:00,66.173,67.152,55.278,,,,
5615,04/05/19,19:40:00,65.273,69.059,55.144,,,,
5616,04/05/19,19:50:00,65.188,70.042,55.429,,,,
5617,04/05/19,20:00:00,64.717,70.923,55.299,,,,
5618,04/05/19,20:10:00,63.689,72.575,54.901,,,,
5619,04/05/19,20:20:00,63.819,73.364,55.305,,,,
5620,04/05/19,20:30:00,62.704,74.812,54.727,,,,
5621,04/05/19,20:40:00,63.390,76.592,55.992,,,,
5622,04/05/19,20:50:00,65.487,75.294,57.591,,,,
5623,04/05/19,21:00:00,64.931,77.335,57.738,,,,
5624,04/05/19,21:10:00,64.204,78.210,57.319,,,,
5625,04/05/19,21:20:00,63.475,79.891,57.150,,,,
5626,04/05/19,21:30:00,65.145,80.370,58.935,,,,
5627,04/05/19,21:40:00,65.059,79.491,58.570,,,,
5628,04/05/19,21:50:00,63.862,80.384,57.684,,,,
5629,04/05/19,22:00:00,63.433,82.413,57.898,,,,
5630,04/05/19,22:10:00,63.775,82.373,58.222,,,,
5631,04/05/19,22:20:00,63.518,82.479,58.003,,,,
5632,04/05/19,22:30:00,63.819,82.903,58.428,,,,
5633,04/05/19,22:40:00,63.090,83.336,57.844,,,,
5634,04/05/19,22:50:00,62.447,84.106,57.445,,,,
5635,04/05/19,23:00:00,62.276,84.931,57.520,,,,
5636,04/05/19,23:10:00,63.219,83.654,58.066,,,,
5637,04/05/19,23:20:00,63.219,84.285,58.257,,,,
5638,04/05/19,23:30:00,63.475,84.044,58.437,,,,
5639,04/05/19,23:40:00,63.347,83.945,58.280,,,,
5640,04/05/19,23:50:00,63.090,83.583,57.918,,,,
5641,04/06/19,00:00:00,62.577,84.833,57.787,,,,
5642,04/06/19,00:10:00,62.019,85.877,57.546,,,,
5643,04/06/19,00:20:00,61.590,86.715,57.366,,,,
5644,04/06/19,00:30:00,61.248,87.694,57.306,,,,
5645,04/06/19,00:40:00,60.948,88.191,57.148,,,,
5646,04/06/19,00:50:00,60.991,88.170,57.186,,,,
5647,04/06/19,01:00:00,60.948,87.923,57.072,,,,
5648,04/06/19,01:10:00,60.604,87.877,56.721,,,,
5649,04/06/19,01:20:00,60.517,88.295,56.754,,,,
5650,04/06/19,01:30:00,60.517,89.096,56.977,,,,
5651,04/06/19,01:40:00,59.873,89.116,56.343,,,,
5652,04/06/19,01:50:00,59.788,89.742,56.430,,,,
5653,04/06/19,02:00:00,59.659,89.884,56.341,,,,
5654,04/06/19,02:10:00,59.830,90.517,56.683,,,,
5655,04/06/19,02:20:00,59.659,90.572,56.529,,,,
5656,04/06/19,02:30:00,59.229,90.513,56.086,,,,
5657,04/06/19,02:40:00,59.229,90.856,56.178,,,,
5658,04/06/19,02:50:00,59.401,91.276,56.462,,,,
5659,04/06/19,03:00:00,59.401,91.592,56.547,,,,
5660,04/06/19,03:10:00,59.358,91.770,56.550,,,,
5661,04/06/19,03:20:00,59.272,91.836,56.484,,,,
5662,04/06/19,03:30:00,59.272,92.099,56.552,,,,
5663,04/06/19,03:40:00,59.401,92.012,56.658,,,,
5664,04/06/19,03:50:00,59.358,91.953,56.599,,,,
5665,04/06/19,04:00:00,59.315,91.790,56.514,,,,
5666,04/06/19,04:10:00,59.272,91.679,56.440,,,,
5667,04/06/19,04:20:00,59.185,91.456,56.296,,,,
5668,04/06/19,04:30:00,59.056,91.333,56.134,,,,
5669,04/06/19,04:40:00,59.142,90.976,56.125,,,,
5670,04/06/19,04:50:00,59.185,90.560,56.055,,,,
5671,04/06/19,05:00:00,59.315,90.181,56.080,,,,
5672,04/06/19,05:10:00,59.229,89.825,55.899,,,,
5673,04/06/19,05:20:00,59.099,89.595,55.708,,,,
5674,04/06/19,05:30:00,59.185,89.342,55.724,,,,
5675,04/06/19,05:40:00,59.185,89.076,55.650,,,,
5676,04/06/19,05:50:00,59.142,88.910,55.562,,,,
5677,04/06/19,06:00:00,59.014,88.999,55.459,,,,
5678,04/06/19,06:10:00,59.056,88.846,55.459,,,,
5679,04/06/19,06:20:00,59.142,88.644,55.488,,,,
5680,04/06/19,06:30:00,59.056,88.579,55.386,,,,
5681,04/06/19,06:40:00,59.142,88.431,55.429,,,,
5682,04/06/19,06:50:00,59.229,88.202,55.450,,,,
5683,04/06/19,07:00:00,59.401,87.878,55.530,,,,
5684,04/06/19,07:10:00,59.486,87.648,55.551,,,,
5685,04/06/19,07:20:00,59.445,87.375,55.431,,,,
5686,04/06/19,07:30:00,59.616,86.672,55.402,,,,
5687,04/06/19,07:40:00,59.873,86.302,55.551,,,,
5688,04/06/19,07:50:00,60.046,86.297,55.719,,,,
5689,04/06/19,08:00:00,60.089,85.519,55.537,,,,
5690,04/06/19,08:10:00,60.346,85.498,55.785,,,,
5691,04/06/19,08:20:00,60.174,85.395,55.585,,,,
5692,04/06/19,08:30:00,60.517,85.277,55.890,,,,
5693,04/06/19,08:40:00,60.561,85.011,55.854,,,,
5694,04/06/19,08:50:00,61.333,84.620,56.500,,,,
5695,04/06/19,09:00:00,62.748,83.623,57.594,,,,
5696,04/06/19,09:10:00,61.891,82.416,56.386,,,,
5697,04/06/19,09:20:00,62.490,82.269,56.930,,,,
5698,04/06/19,09:30:00,62.620,82.534,57.137,,,,
5699,04/06/19,09:40:00,62.148,82.778,56.748,,,,
5700,04/06/19,09:50:00,62.834,82.891,57.456,,,,
5701,04/06/19,10:00:00,62.834,82.836,57.439,,,,
5702,04/06/19,10:10:00,63.005,82.692,57.564,,,,
5703,04/06/19,10:20:00,63.561,81.820,57.841,,,,
5704,04/06/19,10:30:00,64.247,81.182,58.312,,,,
5705,04/06/19,10:40:00,64.845,80.865,58.800,,,,
5706,04/06/19,10:50:00,65.188,78.776,58.464,,,,
5707,04/06/19,11:00:00,66.173,77.704,59.070,,,,
5708,04/06/19,11:10:00,65.916,78.861,59.202,,,,
5709,04/06/19,11:20:00,66.857,78.237,59.914,,,,
5710,04/06/19,11:30:00,65.959,78.189,59.022,,,,
5711,04/06/19,11:40:00,66.043,79.242,59.450,,,,
5712,04/06/19,11:50:00,67.114,78.068,60.109,,,,
5713,04/06/19,12:00:00,69.129,76.074,61.392,,,,
5714,04/06/19,12:10:00,68.099,74.753,59.936,,,,
5715,04/06/19,12:20:00,67.714,75.228,59.727,,,,
5716,04/06/19,12:30:00,69.129,74.665,60.901,,,,
5717,04/06/19,12:40:00,68.956,73.896,60.463,,,,
5718,04/06/19,12:50:00,70.072,75.749,62.197,,,,
5719,04/06/19,13:00:00,69.343,73.417,60.665,,,,
5720,04/06/19,13:10:00,70.029,72.474,60.987,,,,
5721,04/06/19,13:20:00,69.343,74.804,61.158,,,,
5722,04/06/19,13:30:00,70.243,72.991,61.383,,,,
5723,04/06/19,13:40:00,72.997,71.412,63.457,,,,
5724,04/06/19,13:50:00,71.317,71.148,61.740,,,,
5725,04/06/19,14:00:00,72.264,70.364,62.355,,,,
5726,04/06/19,14:10:00,74.206,70.120,64.128,,,,
5727,04/06/19,14:20:00,72.869,68.917,62.377,,,,
5728,04/06/19,14:30:00,73.170,68.145,62.364,,,,
5729,04/06/19,14:40:00,72.955,68.926,62.463,,,,
5730,04/06/19,14:50:00,72.912,69.455,62.627,,,,
5731,04/06/19,15:00:00,72.351,68.331,61.653,,,,
5732,04/06/19,15:10:00,72.093,70.228,62.137,,,,
5733,04/06/19,15:20:00,71.791,70.168,61.824,,,,
5734,04/06/19,15:30:00,73.256,69.905,63.133,,,,
5735,04/06/19,15:40:00,72.610,69.750,62.452,,,,
5736,04/06/19,15:50:00,73.170,69.718,62.978,,,,
5737,04/06/19,16:00:00,73.429,69.003,62.949,,,,
5738,04/06/19,16:10:00,75.290,67.938,64.312,,,,
5739,04/06/19,16:20:00,73.342,68.787,62.782,,,,
5740,04/06/19,16:30:00,74.770,66.568,63.261,,,,
5741,04/06/19,16:40:00,74.727,67.613,63.642,,,,
5742,04/06/19,16:50:00,73.213,68.803,62.665,,,,
5743,04/06/19,17:00:00,72.696,70.054,62.650,,,,
5744,04/06/19,17:10:00,71.834,70.879,62.136,,,,
5745,04/06/19,17:20:00,73.472,69.808,63.302,,,,
5746,04/06/19,17:30:00,74.034,68.886,63.484,,,,
5747,04/06/19,17:40:00,72.869,69.184,62.481,,,,
5748,04/06/19,17:50:00,71.146,71.833,61.830,,,,
5749,04/06/19,18:00:00,70.846,72.998,61.966,,,,
5750,04/06/19,18:10:00,71.103,72.996,62.215,,,,
5751,04/06/19,18:20:00,70.974,73.303,62.200,,,,
5752,04/06/19,18:30:00,70.502,73.977,61.986,,,,
5753,04/06/19,18:40:00,69.557,76.037,61.795,,,,
5754,04/06/19,18:50:00,69.129,76.619,61.579,,,,
5755,04/06/19,19:00:00,68.913,77.594,61.702,,,,
5756,04/06/19,19:10:00,68.828,78.466,61.911,,,,
5757,04/06/19,19:20:00,68.913,78.447,61.988,,,,
5758,04/06/19,19:30:00,68.227,79.839,61.777,,,,
5759,04/06/19,19:40:00,67.543,80.348,61.273,,,,
5760,04/06/19,19:50:00,67.456,81.628,61.599,,,,
5761,04/06/19,20:00:00,67.372,82.008,61.635,,,,
5762,04/06/19,20:10:00,66.985,82.518,61.417,,,,
5763,04/06/19,20:20:00,66.814,82.803,61.338,,,,
5764,04/06/19,20:30:00,66.600,83.359,61.300,,,,
5765,04/06/19,20:40:00,66.558,83.714,61.367,,,,
5766,04/06/19,20:50:00,65.916,84.682,61.030,,,,
5767,04/06/19,21:00:00,66.985,84.155,61.923,,,,
5768,04/06/19,21:10:00,66.385,84.162,61.336,,,,
5769,04/06/19,21:20:00,66.385,85.071,61.612,,,,
5770,04/06/19,21:30:00,66.043,85.165,61.302,,,,
5771,04/06/19,21:40:00,66.429,85.489,61.779,,,,
5772,04/06/19,21:50:00,66.000,86.037,61.520,,,,
5773,04/06/19,22:00:00,65.658,86.539,61.331,,,,
5774,04/06/19,22:10:00,65.487,87.578,61.466,,,,
5775,04/06/19,22:20:00,65.230,87.490,61.185,,,,
5776,04/06/19,22:30:00,65.059,88.145,61.205,,,,
5777,04/06/19,22:40:00,64.888,88.420,61.115,,,,
5778,04/06/19,22:50:00,64.589,88.947,60.967,,,,
5779,04/06/19,23:00:00,64.375,89.348,60.870,,,,
5780,04/06/19,23:10:00,64.288,90.141,61.007,,,,
5781,04/06/19,23:20:00,64.161,90.445,60.964,,,,
5782,04/06/19,23:30:00,64.418,91.014,61.376,,,,
5783,04/06/19,23:40:00,64.332,91.456,61.412,,,,
5784,04/06/19,23:50:00,64.204,92.208,61.489,,,,
5785,04/07/19,00:00:00,63.990,92.072,61.241,,,,
5786,04/07/19,00:10:00,63.862,92.769,61.300,,,,
5787,04/07/19,00:20:00,63.946,93.072,61.468,,,,
5788,04/07/19,00:30:00,63.689,93.273,61.264,,,,
5789,04/07/19,00:40:00,62.490,94.494,60.391,,,,
5790,04/07/19,00:50:00,62.704,94.551,60.620,,,,
5791,04/07/19,01:00:00,62.406,94.638,60.343,,,,
5792,04/07/19,01:10:00,62.447,94.749,60.415,,,,
5793,04/07/19,01:20:00,61.934,94.831,59.922,,,,
5794,04/07/19,01:30:00,62.105,94.960,60.127,,,,
5795,04/07/19,01:40:00,62.233,95.083,60.287,,,,
5796,04/07/19,01:50:00,61.977,95.150,60.048,,,,
5797,04/07/19,02:00:00,62.062,95.475,60.217,,,,
5798,04/07/19,02:10:00,62.062,95.579,60.244,,,,
5799,04/07/19,02:20:00,61.891,95.502,60.053,,,,
5800,04/07/19,02:30:00,61.804,95.541,59.977,,,,
5801,04/07/19,02:40:00,61.720,95.632,59.914,,,,
5802,04/07/19,02:50:00,61.677,95.626,59.869,,,,
5803,04/07/19,03:00:00,61.720,95.684,59.927,,,,
5804,04/07/19,03:10:00,61.761,95.691,59.972,,,,
5805,04/07/19,03:20:00,61.590,95.562,59.769,,,,
5806,04/07/19,03:30:00,61.590,95.510,59.754,,,,
5807,04/07/19,03:40:00,61.590,95.458,59.742,,,,
5808,04/07/19,03:50:00,61.761,95.483,59.920,,,,
5809,04/07/19,04:00:00,61.677,95.418,59.817,,,,
5810,04/07/19,04:10:00,61.677,95.367,59.803,,,,
5811,04/07/19,04:20:00,61.677,95.367,59.803,,,,
5812,04/07/19,04:30:00,61.376,95.375,59.506,,,,
5813,04/07/19,04:40:00,61.205,95.480,59.360,,,,
5814,04/07/19,04:50:00,61.205,95.531,59.374,,,,
5815,04/07/19,05:00:00,61.248,95.693,59.459,,,,
5816,04/07/19,05:10:00,61.462,96.010,59.754,,,,
5817,04/07/19,05:20:00,61.376,95.893,59.637,,,,
5818,04/07/19,05:30:00,61.119,95.908,59.383,,,,
5819,04/07/19,05:40:00,60.861,95.870,59.117,,,,
5820,04/07/19,05:50:00,60.733,95.980,59.016,,,,
5821,04/07/19,06:00:00,60.733,96.058,59.036,,,,
5822,04/07/19,06:10:00,60.303,96.098,58.617,,,,
5823,04/07/19,06:20:00,60.690,96.103,59.005,,,,
5824,04/07/19,06:30:00,60.303,96.201,58.644,,,,
5825,04/07/19,06:40:00,60.346,96.208,58.687,,,,
5826,04/07/19,06:50:00,60.733,96.316,59.101,,,,
5827,04/07/19,07:00:00,60.991,96.302,59.356,,,,
5828,04/07/19,07:10:00,61.419,96.365,59.801,,,,
5829,04/07/19,07:20:00,61.720,96.435,60.120,,,,
5830,04/07/19,07:30:00,61.891,96.409,60.283,,,,
5831,04/07/19,07:40:00,62.191,96.505,60.609,,,,
5832,04/07/19,07:50:00,62.577,96.303,60.944,,,,
5833,04/07/19,08:00:00,63.304,96.228,61.653,,,,
5834,04/07/19,08:10:00,63.819,96.069,62.127,,,,
5835,04/07/19,08:20:00,64.459,95.980,62.746,,,,
5836,04/07/19,08:30:00,64.288,95.720,62.506,,,,
5837,04/07/19,08:40:00,64.632,95.430,62.775,,,,
5838,04/07/19,08:50:00,65.059,94.705,63.012,,,,
5839,04/07/19,09:00:00,65.444,93.812,63.158,,,,
5840,04/07/19,09:10:00,67.028,92.042,64.256,,,,
5841,04/07/19,09:20:00,68.400,88.615,64.647,,,,
5842,04/07/19,09:30:00,68.913,85.116,64.116,,,,
5843,04/07/19,09:40:00,70.716,83.927,65.521,,,,
5844,04/07/19,09:50:00,70.416,82.043,64.632,,,,
5845,04/07/19,10:00:00,71.231,80.619,64.971,,,,
5846,04/07/19,10:10:00,71.490,79.544,64.868,,,,
5847,04/07/19,10:20:00,72.264,78.808,65.377,,,,
5848,04/07/19,10:30:00,72.178,77.022,64.684,,,,
5849,04/07/19,10:40:00,71.920,78.368,64.893,,,,
5850,04/07/19,10:50:00,72.955,77.081,65.460,,,,
5851,04/07/19,11:00:00,74.163,74.172,65.602,,,,
5852,04/07/19,11:10:00,74.467,73.738,65.736,,,,
5853,04/07/19,11:20:00,74.424,70.291,64.402,,,,
5854,04/07/19,11:30:00,74.511,72.394,65.282,,,,
5855,04/07/19,11:40:00,74.770,68.125,63.887,,,,
5856,04/07/19,11:50:00,74.424,67.822,63.435,,,,
5857,04/07/19,12:00:00,75.463,66.304,63.815,,,,
5858,04/07/19,12:10:00,76.158,67.334,64.899,,,,
5859,04/07/19,12:20:00,77.203,64.414,64.683,,,,
5860,04/07/19,12:30:00,77.029,64.731,64.650,,,,
5861,04/07/19,12:40:00,77.247,64.083,64.582,,,,
5862,04/07/19,12:50:00,78.559,62.248,65.026,,,,
5863,04/07/19,13:00:00,76.681,64.304,64.139,,,,
5864,04/07/19,13:10:00,77.464,63.982,64.746,,,,
5865,04/07/19,13:20:00,78.777,61.838,65.050,,,,
5866,04/07/19,13:30:00,80.227,61.629,66.328,,,,
5867,04/07/19,13:40:00,79.435,60.416,65.028,,,,
5868,04/07/19,13:50:00,80.316,60.741,66.007,,,,
5869,04/07/19,14:00:00,78.865,62.705,65.518,,,,
5870,04/07/19,14:10:00,79.963,60.462,65.547,,,,
5871,04/07/19,14:20:00,80.580,60.268,66.038,,,,
5872,04/07/19,14:30:00,79.788,61.836,66.004,,,,
5873,04/07/19,14:40:00,78.733,62.172,65.158,,,,
5874,04/07/19,14:50:00,78.471,62.087,64.872,,,,
5875,04/07/19,15:00:00,78.822,59.527,64.040,,,,
5876,04/07/19,15:10:00,78.953,61.238,64.947,,,,
5877,04/07/19,15:20:00,77.727,61.897,64.083,,,,
5878,04/07/19,15:30:00,79.480,59.708,64.742,,,,
5879,04/07/19,15:40:00,79.920,60.025,65.304,,,,
5880,04/07/19,15:50:00,78.865,61.445,64.958,,,,
5881,04/07/19,16:00:00,79.831,59.955,65.188,,,,
5882,04/07/19,16:10:00,79.128,60.636,64.839,,,,
5883,04/07/19,16:20:00,79.876,60.083,65.289,,,,
5884,04/07/19,16:30:00,80.227,58.435,64.848,,,,
5885,04/07/19,16:40:00,80.316,60.121,65.721,,,,
5886,04/07/19,16:50:00,79.876,60.516,65.489,,,,
5887,04/07/19,17:00:00,79.128,60.698,64.868,,,,
5888,04/07/19,17:10:00,79.831,56.213,63.399,,,,
5889,04/07/19,17:20:00,78.690,57.838,63.120,,,,
5890,04/07/19,17:30:00,77.815,59.316,62.994,,,,
5891,04/07/19,17:40:00,77.990,60.659,63.775,,,,
5892,04/07/19,17:50:00,78.910,59.317,64.024,,,,
5893,04/07/19,18:00:00,78.953,58.420,63.644,,,,
5894,04/07/19,18:10:00,77.639,60.444,63.349,,,,
5895,04/07/19,18:20:00,76.289,61.951,62.748,,,,
5896,04/07/19,18:30:00,75.681,63.421,62.811,,,,
5897,04/07/19,18:40:00,75.463,64.160,62.920,,,,
5898,04/07/19,18:50:00,74.943,65.321,62.913,,,,
5899,04/07/19,19:00:00,74.683,66.169,63.016,,,,
5900,04/07/19,19:10:00,74.554,67.027,63.241,,,,
5901,04/07/19,19:20:00,74.295,67.779,63.295,,,,
5902,04/07/19,19:30:00,73.731,69.123,63.286,,,,
5903,04/07/19,19:40:00,73.299,69.465,63.005,,,,
5904,04/07/19,19:50:00,72.912,70.489,63.025,,,,
5905,04/07/19,20:00:00,71.361,72.732,62.368,,,,
5906,04/07/19,20:10:00,70.846,73.899,62.292,,,,
5907,04/07/19,20:20:00,71.704,74.167,63.219,,,,
5908,04/07/19,20:30:00,72.221,73.554,63.498,,,,
5909,04/07/19,20:40:00,71.231,74.347,62.827,,,,
5910,04/07/19,20:50:00,71.146,75.206,63.048,,,,
5911,04/07/19,21:00:00,71.661,74.974,63.466,,,,
5912,04/07/19,21:10:00,70.887,75.696,62.969,,,,
5913,04/07/19,21:20:00,71.964,75.730,64.026,,,,
5914,04/07/19,21:30:00,72.178,75.580,64.182,,,,
5915,04/07/19,21:40:00,71.920,76.273,64.173,,,,
5916,04/07/19,21:50:00,71.447,77.082,63.993,,,,
5917,04/07/19,22:00:00,70.930,77.682,63.696,,,,
5918,04/07/19,22:10:00,70.887,78.392,63.894,,,,
5919,04/07/19,22:20:00,70.459,79.366,63.802,,,,
5920,04/07/19,22:30:00,70.887,79.558,64.285,,,,
5921,04/07/19,22:40:00,70.286,79.714,63.748,,,,
5922,04/07/19,22:50:00,70.115,80.656,63.889,,,,
5923,04/07/19,23:00:00,69.901,81.306,63.891,,,,
5924,04/07/19,23:10:00,69.858,81.723,63.982,,,,
5925,04/07/19,23:20:00,69.514,81.990,63.730,,,,
5926,04/07/19,23:30:00,69.170,82.731,63.630,,,,
5927,04/07/19,23:40:00,69.170,83.484,63.865,,,,
5928,04/07/19,23:50:00,69.085,83.668,63.838,,,,
5929,04/08/19,00:00:00,68.913,83.842,63.723,,,,
5930,04/08/19,00:10:00,68.913,84.480,63.919,,,,
5931,04/08/19,00:20:00,68.657,84.669,63.725,,,,
5932,04/08/19,00:30:00,68.657,84.807,63.766,,,,
5933,04/08/19,00:40:00,68.571,85.266,63.822,,,,
5934,04/08/19,00:50:00,68.227,85.719,63.621,,,,
5935,04/08/19,01:00:00,67.971,86.126,63.489,,,,
5936,04/08/19,01:10:00,68.056,86.521,63.693,,,,
5937,04/08/19,01:20:00,67.671,87.101,63.484,,,,
5938,04/08/19,01:30:00,68.227,87.310,64.096,,,,
5939,04/08/19,01:40:00,67.885,87.430,63.792,,,,
5940,04/08/19,01:50:00,67.971,87.605,63.928,,,,
5941,04/08/19,02:00:00,68.270,87.316,64.139,,,,
5942,04/08/19,02:10:00,68.313,87.212,64.152,,,,
5943,04/08/19,02:20:00,67.842,87.260,63.700,,,,
5944,04/08/19,02:30:00,67.885,87.948,63.945,,,,
5945,04/08/19,02:40:00,67.757,88.502,63.979,,,,
5946,04/08/19,02:50:00,67.456,88.734,63.748,,,,
5947,04/08/19,03:00:00,67.627,89.137,64.035,,,,
5948,04/08/19,03:10:00,67.798,89.105,64.195,,,,
5949,04/08/19,03:20:00,67.798,89.268,64.242,,,,
5950,04/08/19,03:30:00,67.372,89.589,63.909,,,,
5951,04/08/19,03:40:00,66.985,89.862,63.604,,,,
5952,04/08/19,03:50:00,66.814,90.431,63.595,,,,
5953,04/08/19,04:00:00,66.686,90.655,63.531,,,,
5954,04/08/19,04:10:00,67.071,90.896,63.981,,,,
5955,04/08/19,04:20:00,67.543,90.853,64.436,,,,
5956,04/08/19,04:30:00,67.199,90.752,64.067,,,,
5957,04/08/19,04:40:00,67.372,90.749,64.236,,,,
5958,04/08/19,04:50:00,67.671,90.439,64.447,,,,
5959,04/08/19,05:00:00,67.627,90.488,64.418,,,,
5960,04/08/19,05:10:00,67.199,90.537,64.008,,,,
5961,04/08/19,05:20:00,67.114,90.741,63.979,,,,
5962,04/08/19,05:30:00,67.158,90.370,63.918,,,,
5963,04/08/19,05:40:00,66.729,90.661,63.574,,,,
5964,04/08/19,05:50:00,66.558,90.906,63.473,,,,
5965,04/08/19,06:00:00,66.472,91.136,63.451,,,,
5966,04/08/19,06:10:00,66.472,91.564,63.570,,,,
5967,04/08/19,06:20:00,66.173,91.576,63.275,,,,
5968,04/08/19,06:30:00,65.959,91.707,63.099,,,,
5969,04/08/19,06:40:00,65.916,92.394,63.244,,,,
5970,04/08/19,06:50:00,66.173,92.216,63.451,,,,
5971,04/08/19,07:00:00,66.385,92.379,63.709,,,,
5972,04/08/19,07:10:00,66.429,92.359,63.747,,,,
5973,04/08/19,07:20:00,66.686,92.315,63.990,,,,
5974,04/08/19,07:30:00,67.671,92.077,64.906,,,,
5975,04/08/19,07:40:00,67.798,91.532,64.882,,,,
5976,04/08/19,07:50:00,67.971,91.287,64.983,,,,
5977,04/08/19,08:00:00,68.056,90.977,64.981,,,,
5978,04/08/19,08:10:00,69.085,90.145,65.768,,,,
5979,04/08/19,08:20:00,70.029,89.620,66.553,,,,
5980,04/08/19,08:30:00,72.136,87.159,67.912,,,,
5981,04/08/19,08:40:00,70.930,86.120,66.409,,,,
5982,04/08/19,08:50:00,71.490,85.554,66.787,,,,
5983,04/08/19,09:00:00,71.317,84.838,66.398,,,,
5984,04/08/19,09:10:00,71.490,84.135,66.348,,,,
5985,04/08/19,09:20:00,71.060,83.970,65.874,,,,
5986,04/08/19,09:30:00,70.846,83.971,65.662,,,,
5987,04/08/19,09:40:00,71.404,83.537,66.076,,,,
5988,04/08/19,09:50:00,71.533,82.657,65.923,,,,
5989,04/08/19,10:00:00,72.826,82.589,67.170,,,,
5990,04/08/19,10:10:00,72.178,82.060,66.366,,,,
5991,04/08/19,10:20:00,72.050,82.439,66.360,,,,
5992,04/08/19,10:30:00,71.920,82.507,66.256,,,,
5993,04/08/19,10:40:00,71.577,82.071,65.779,,,,
5994,04/08/19,10:50:00,71.404,82.247,65.665,,,,
5995,04/08/19,11:00:00,71.964,82.034,66.146,,,,
5996,04/08/19,11:10:00,72.826,80.639,66.535,,,,
5997,04/08/19,11:20:00,73.299,80.383,66.915,,,,
5998,04/08/19,11:30:00,73.126,80.049,66.636,,,,
5999,04/08/19,11:40:00,73.602,80.105,67.118,,,,
6000,04/08/19,11:50:00,74.338,78.303,67.226,,,,
6001,04/08/19,12:00:00,73.429,77.019,65.899,,,,
6002,04/08/19,12:10:00,73.818,77.294,66.373,,,,
6003,04/08/19,12:20:00,74.683,76.091,66.792,,,,
6004,04/08/19,12:30:00,74.943,75.335,66.776,,,,
6005,04/08/19,12:40:00,74.295,74.303,65.775,,,,
6006,04/08/19,12:50:00,74.640,75.767,66.636,,,,
6007,04/08/19,13:00:00,74.683,74.841,66.346,,,,
6008,04/08/19,13:10:00,73.774,75.932,65.854,,,,
6009,04/08/19,13:20:00,73.602,75.854,65.660,,,,
6010,04/08/19,13:30:00,74.163,75.395,66.042,,,,
6011,04/08/19,13:40:00,73.861,74.867,65.559,,,,
6012,04/08/19,13:50:00,73.818,75.473,65.734,,,,
6013,04/08/19,14:00:00,73.602,76.317,65.822,,,,
6014,04/08/19,14:10:00,72.869,74.904,64.611,,,,
6015,04/08/19,14:20:00,73.040,71.357,63.478,,,,
6016,04/08/19,14:30:00,72.610,71.077,62.956,,,,
6017,04/08/19,14:40:00,71.877,72.963,62.951,,,,
6018,04/08/19,14:50:00,72.007,73.385,63.228,,,,
6019,04/08/19,15:00:00,71.748,74.084,63.232,,,,
6020,04/08/19,15:10:00,71.620,75.258,63.525,,,,
6021,04/08/19,15:20:00,71.661,75.783,63.752,,,,
6022,04/08/19,15:30:00,71.490,76.944,63.988,,,,
6023,04/08/19,15:40:00,71.103,78.473,64.132,,,,
6024,04/08/19,15:50:00,71.361,78.589,64.423,,,,
6025,04/08/19,16:00:00,71.317,79.438,64.665,,,,
6026,04/08/19,16:10:00,70.887,80.522,64.602,,,,
6027,04/08/19,16:20:00,70.974,81.238,64.920,,,,
6028,04/08/19,16:30:00,71.274,81.133,65.179,,,,
6029,04/08/19,16:40:00,70.974,81.294,64.938,,,,
6030,04/08/19,16:50:00,70.887,82.213,65.149,,,,
6031,04/08/19,17:00:00,71.190,82.249,65.457,,,,
6032,04/08/19,17:10:00,71.577,81.931,65.734,,,,
6033,04/08/19,17:20:00,71.317,82.209,65.570,,,,
6034,04/08/19,17:30:00,71.404,82.557,65.764,,,,
6035,04/08/19,17:40:00,72.007,82.546,66.353,,,,
6036,04/08/19,17:50:00,72.351,81.121,66.229,,,,
6037,04/08/19,18:00:00,71.877,81.629,65.932,,,,
6038,04/08/19,18:10:00,71.060,82.963,65.557,,,,
6039,04/08/19,18:20:00,71.231,82.592,65.608,,,,
6040,04/08/19,18:30:00,70.846,83.105,65.390,,,,
6041,04/08/19,18:40:00,70.716,83.201,65.295,,,,
6042,04/08/19,18:50:00,70.502,83.565,65.197,,,,
6043,04/08/19,19:00:00,69.771,84.338,64.720,,,,
6044,04/08/19,19:10:00,69.386,85.093,64.573,,,,
6045,04/08/19,19:20:00,69.085,85.470,64.391,,,,
6046,04/08/19,19:30:00,68.571,86.148,64.089,,,,
6047,04/08/19,19:40:00,68.056,87.179,63.887,,,,
6048,04/08/19,19:50:00,68.142,87.572,64.089,,,,
6049,04/08/19,20:00:00,67.842,88.078,63.939,,,,
6050,04/08/19,20:10:00,67.671,88.627,63.930,,,,
6051,04/08/19,20:20:00,67.671,88.708,63.954,,,,
6052,04/08/19,20:30:00,67.757,88.910,64.096,,,,
6053,04/08/19,20:40:00,68.270,89.114,64.665,,,,
