"Plot Title:  10635589"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635589, SEN S/N: 10635589, LBL:  10635589_T)","RH, % (LGR S/N: 10635589, SEN S/N: 10635589, LBL:  10635589_RH)","DewPt, °F (LGR S/N: 10635589, SEN S/N: 10635589)","Coupler Detached (LGR S/N: 10635589, SEN S/N: 10635589)","Coupler Attached (LGR S/N: 10635589, SEN S/N: 10635589)","Stopped (LGR S/N: 10635589, SEN S/N: 10635589)","End Of File (LGR S/N: 10635589, SEN S/N: 10635589)"
1,02/20/19,01:37:14,45.172,51.864,29.035,Logged,,,
2,02/20/19,01:47:14,45.082,52.216,29.113,,,,
3,02/20/19,01:57:14,45.399,51.431,29.046,,,,
4,02/20/19,02:07:14,45.714,50.492,28.900,,,,
5,02/20/19,02:17:14,45.489,50.535,28.711,,,,
6,02/20/19,02:27:14,45.082,50.323,28.233,,,,
7,02/20/19,02:37:14,43.990,51.770,27.894,,,,
8,02/20/19,02:47:14,42.478,55.890,28.287,,,,
9,02/20/19,02:57:14,42.433,57.763,29.017,,,,
10,02/20/19,03:07:14,44.310,56.017,30.060,,,,
11,02/20/19,03:17:14,44.492,54.256,29.473,,,,
12,02/20/19,03:27:14,43.671,54.811,28.945,,,,
13,02/20/19,03:37:14,43.030,57.728,29.566,,,,
14,02/20/19,03:47:14,43.075,58.929,30.094,,,,
15,02/20/19,03:57:14,43.990,59.419,31.154,,,,
16,02/20/19,04:07:14,44.901,59.064,31.870,,,,
17,02/20/19,04:17:14,48.137,55.006,33.211,,,,
18,02/20/19,04:27:14,48.628,50.049,31.386,,,,
19,02/20/19,04:37:14,49.383,49.071,31.606,,,,
20,02/20/19,04:47:14,49.649,48.724,31.680,,,,
21,02/20/19,04:57:14,50.929,46.668,31.807,,,,
22,02/20/19,05:07:14,52.115,45.079,32.045,,,,
23,02/20/19,05:17:14,54.169,43.908,33.269,,,,
24,02/20/19,05:27:14,53.341,41.752,31.273,,,,
25,02/20/19,05:37:14,55.690,38.473,31.365,,,,
26,02/20/19,05:47:14,56.988,36.013,30.877,,,,
27,02/20/19,05:57:14,56.988,33.781,29.284,,,,
28,02/20/19,06:07:14,55.992,31.681,26.818,,,,
29,02/20/19,06:17:14,56.944,31.598,27.585,,,,
30,02/20/19,06:27:14,57.074,31.670,27.754,,,,
31,02/20/19,06:37:14,57.160,30.791,27.131,,,,
32,02/20/19,06:47:14,58.195,30.545,27.833,,,,
33,02/20/19,06:57:14,58.971,31.174,29.017,,,,
34,02/20/19,07:07:14,59.056,30.587,28.616,,,,
35,02/20/19,07:17:14,60.089,30.010,29.035,,,,
36,02/20/19,07:27:14,60.260,29.523,28.774,,,,
37,02/20/19,07:37:14,61.804,28.468,29.190,,,,
38,02/20/19,07:47:14,60.948,29.092,28.998,,,,
39,02/20/19,07:57:14,60.818,27.361,27.343,,,,
40,02/20/19,08:07:14,62.406,27.896,29.194,,,,
41,02/20/19,08:17:14,62.447,26.965,28.371,,,,
42,02/20/19,08:27:14,63.689,27.786,30.198,,,,
43,02/20/19,08:37:14,62.062,26.547,27.648,,,,
44,02/20/19,08:47:14,63.732,27.821,30.267,,,,
45,02/20/19,08:57:14,63.862,27.593,30.168,,,,
46,02/20/19,09:07:14,63.775,26.519,29.084,,,,
47,02/20/19,09:17:14,64.888,26.063,29.592,,,,
48,02/20/19,09:27:14,64.117,26.567,29.422,,,,
49,02/20/19,09:37:14,65.487,25.651,29.694,,,,
50,02/20/19,09:47:14,66.000,24.491,28.945,,,,
51,02/20/19,09:57:14,66.472,24.679,29.538,,,,
52,02/20/19,10:07:14,65.916,25.702,30.108,,,,
53,02/20/19,10:17:14,66.130,24.564,29.129,,,,
54,02/20/19,10:27:14,67.329,23.933,29.473,,,,
55,02/20/19,10:37:14,67.199,23.386,28.771,,,,
56,02/20/19,10:47:14,68.356,23.021,29.336,,,,
57,02/20/19,10:57:14,68.013,23.009,29.035,,,,
58,02/20/19,11:07:14,69.213,21.961,28.834,,,,
59,02/20/19,11:17:14,68.871,22.836,29.557,,,,
60,02/20/19,11:27:14,69.300,22.306,29.309,,,,
61,02/20/19,11:37:14,70.372,20.871,28.477,,,,
