"Plot Title:  10884539"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884539, SEN S/N: 10884539)","RH, % (LGR S/N: 10884539, SEN S/N: 10884539)","DewPt, °F (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Detached (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Attached (LGR S/N: 10884539, SEN S/N: 10884539)","Stopped (LGR S/N: 10884539, SEN S/N: 10884539)","End Of File (LGR S/N: 10884539, SEN S/N: 10884539)"
1,02/20/19,01:33:55,44.946,65.445,34.344,Logged,,,
2,02/20/19,01:43:55,45.127,64.949,34.338,,,,
3,02/20/19,01:53:55,44.991,65.193,34.297,,,,
4,02/20/19,02:03:55,45.036,64.769,34.185,,,,
5,02/20/19,02:13:55,44.627,65.328,33.998,,,,
6,02/20/19,02:23:55,44.263,66.116,33.933,,,,
7,02/20/19,02:33:55,44.173,66.731,34.065,,,,
8,02/20/19,02:43:55,43.808,67.682,34.047,,,,
9,02/20/19,02:53:55,43.945,67.978,34.281,,,,
10,02/20/19,03:03:55,44.082,68.471,34.581,,,,
11,02/20/19,03:13:55,44.537,68.743,35.112,,,,
12,02/20/19,03:23:55,44.856,68.692,35.400,,,,
13,02/20/19,03:33:55,45.624,68.801,36.178,,,,
14,02/20/19,03:43:55,46.886,67.944,37.092,,,,
15,02/20/19,03:53:55,47.557,67.247,37.490,,,,
16,02/20/19,04:03:55,49.028,65.681,38.331,,,,
17,02/20/19,04:13:55,49.782,63.272,38.147,,,,
18,02/20/19,04:23:55,50.752,58.469,37.148,,,,
19,02/20/19,04:33:55,51.458,57.135,37.247,,,,
20,02/20/19,04:43:55,51.721,55.425,36.748,,,,
21,02/20/19,04:53:55,52.466,53.893,36.757,,,,
22,02/20/19,05:03:55,53.602,52.501,37.170,,,,
23,02/20/19,05:13:55,54.082,51.198,36.993,,,,
24,02/20/19,05:23:55,54.387,51.649,37.494,,,,
25,02/20/19,05:33:55,55.342,48.406,36.765,,,,
26,02/20/19,05:43:55,56.988,45.882,36.936,,,,
27,02/20/19,05:53:55,58.109,42.657,36.126,,,,
28,02/20/19,06:03:55,58.455,40.680,35.242,,,,
29,02/20/19,06:13:55,59.788,34.839,32.527,,,,
30,02/20/19,06:23:55,59.315,34.424,31.807,,,,
31,02/20/19,06:33:55,59.229,35.166,32.268,,,,
32,02/20/19,06:43:55,60.089,35.893,33.546,,,,
33,02/20/19,06:53:55,61.462,33.656,33.130,,,,
34,02/20/19,07:03:55,61.205,33.676,32.918,,,,
35,02/20/19,07:13:55,62.620,31.977,32.844,,,,
36,02/20/19,07:23:55,63.090,31.077,32.529,,,,
37,02/20/19,07:33:55,63.775,31.044,33.098,,,,
38,02/20/19,07:43:55,63.262,31.118,32.713,,,,
39,02/20/19,07:53:55,63.903,29.427,31.843,,,,
40,02/20/19,08:03:55,64.418,28.918,31.842,,,,
41,02/20/19,08:13:55,64.760,28.067,31.374,,,,
42,02/20/19,08:23:55,65.745,28.110,32.259,,,,
43,02/20/19,08:33:55,65.788,26.906,31.172,,,,
44,02/20/19,08:43:55,66.515,26.500,31.404,,,,
45,02/20/19,08:53:55,65.487,26.222,30.258,,,,
46,02/20/19,09:03:55,66.515,25.861,30.776,,,,
47,02/20/19,09:13:55,66.087,25.675,30.227,,,,
48,02/20/19,09:23:55,66.985,25.880,31.195,,,,
49,02/20/19,09:33:55,66.943,25.204,30.479,,,,
50,02/20/19,09:43:55,68.443,24.689,31.213,,,,
51,02/20/19,09:53:55,68.614,24.255,30.900,,,,
52,02/20/19,10:03:55,67.586,25.027,30.841,,,,
53,02/20/19,10:13:55,68.913,23.723,30.580,,,,
54,02/20/19,10:23:55,69.685,23.480,30.961,,,,
55,02/20/19,10:33:55,69.728,21.911,29.205,,,,
56,02/20/19,10:43:55,70.243,22.067,29.817,,,,
57,02/20/19,10:53:55,69.685,21.568,28.758,,,,
58,02/20/19,11:03:55,71.017,21.615,29.921,,,,
59,02/20/19,11:13:55,71.017,22.300,30.735,,,,
60,02/20/19,11:23:55,70.587,21.599,29.547,,,,
61,02/20/19,11:33:55,70.716,21.741,29.824,,,,
62,02/20/19,11:43:55,71.490,21.906,30.663,,,,
63,02/20/19,11:53:55,71.834,20.268,28.920,,,,
64,02/20/19,12:03:55,72.739,21.607,31.341,,,,
65,02/20/19,12:13:55,71.404,19.219,27.183,,,,
66,02/20/19,12:23:55,71.748,20.127,28.668,,,,
67,02/20/19,12:33:55,72.178,19.382,28.036,,,,
68,02/20/19,12:43:55,71.274,19.973,28.080,,,,
69,02/20/19,12:53:55,71.704,19.194,27.396,,,,
70,02/20/19,13:03:55,72.178,18.898,27.376,,,,
71,02/20/19,13:13:55,71.704,18.779,26.827,,,,
72,02/20/19,13:23:55,72.826,18.780,27.739,,,,
73,02/20/19,13:33:55,71.704,18.398,26.292,,,,
74,02/20/19,13:43:55,72.351,19.111,27.810,,,,
75,02/20/19,13:53:55,73.040,19.686,29.151,,,,
76,02/20/19,14:03:55,71.791,19.300,27.610,,,,
77,02/20/19,14:13:55,71.447,19.565,27.682,,,,
78,02/20/19,14:23:55,71.103,19.554,27.385,,,,
79,02/20/19,14:33:55,70.587,19.537,26.940,,,,
80,02/20/19,14:43:55,70.716,19.265,26.683,,,,
81,02/20/19,14:53:55,70.201,20.213,27.504,,,,
82,02/20/19,15:03:55,70.029,20.138,27.268,,,,
83,02/20/19,15:13:55,69.427,20.599,27.358,,,,
84,02/20/19,15:23:55,69.085,21.136,27.738,,,,
85,02/20/19,15:33:55,68.484,21.730,27.955,,,,
86,02/20/19,15:43:55,68.871,21.470,27.966,,,,
87,02/20/19,15:53:55,68.742,21.637,28.058,,,,
88,02/20/19,16:03:55,68.227,21.789,27.811,,,,
89,02/20/19,16:13:55,68.313,21.451,27.478,,,,
90,02/20/19,16:23:55,68.056,21.612,27.459,,,,
91,02/20/19,16:33:55,67.671,21.769,27.324,,,,
92,02/20/19,16:43:55,67.586,22.039,27.570,,,,
93,02/20/19,16:53:55,67.372,22.815,28.279,,,,
94,02/20/19,17:03:55,67.071,23.585,28.881,,,,
95,02/20/19,17:13:55,66.729,24.384,29.448,,,,
96,02/20/19,17:23:55,66.814,24.117,29.237,,,,
97,02/20/19,17:33:55,65.959,24.962,29.397,,,,
98,02/20/19,17:43:55,66.173,25.173,29.793,,,,
99,02/20/19,17:53:55,65.745,25.358,29.619,,,,
100,02/20/19,18:03:55,65.872,25.228,29.595,,,,
101,02/20/19,18:13:55,66.472,24.239,29.077,,,,
102,02/20/19,18:23:55,66.385,24.033,28.787,,,,
103,02/20/19,18:33:55,65.574,25.418,29.534,,,,
104,02/20/19,18:43:55,64.803,26.797,30.227,,,,
105,02/20/19,18:53:55,64.204,27.975,30.812,,,,
106,02/20/19,19:03:55,63.903,29.094,31.554,,,,
107,02/20/19,19:13:55,63.689,29.583,31.793,,,,
108,02/20/19,19:23:55,63.561,29.875,31.933,,,,
109,02/20/19,19:33:55,63.176,30.321,31.977,,,,
110,02/20/19,19:43:55,62.962,30.906,32.277,,,,
111,02/20/19,19:53:55,62.661,31.155,32.220,,,,
112,02/20/19,20:03:55,62.834,31.395,32.563,,,,
113,02/20/19,20:13:55,62.447,31.936,32.662,,,,
114,02/20/19,20:23:55,62.319,32.652,33.114,,,,
115,02/20/19,20:33:55,61.977,33.159,33.204,,,,
116,02/20/19,20:43:55,62.019,33.554,33.544,,,,
117,02/20/19,20:53:55,62.019,34.208,34.034,,,,
118,02/20/19,21:03:55,61.891,34.854,34.396,,,,
119,02/20/19,21:13:55,61.462,35.254,34.308,,,,
120,02/20/19,21:23:55,61.376,35.542,34.439,,,,
121,02/20/19,21:33:55,61.119,35.853,34.432,,,,
122,02/20/19,21:43:55,60.775,36.450,34.545,,,,
123,02/20/19,21:53:55,59.959,37.534,34.561,,,,
124,02/20/19,22:03:55,59.745,38.037,34.705,,,,
125,02/20/19,22:13:55,60.433,38.270,35.474,,,,
126,02/20/19,22:23:55,60.433,38.591,35.686,,,,
127,02/20/19,22:33:55,60.046,39.115,35.681,,,,
128,02/20/19,22:43:55,59.873,39.841,35.992,,,,
129,02/20/19,22:53:55,59.056,40.813,35.866,,,,
130,02/20/19,23:03:55,58.195,42.061,35.848,,,,
131,02/20/19,23:13:55,57.290,43.550,35.902,,,,
132,02/20/19,23:23:55,56.642,44.764,36.001,,,,
133,02/20/19,23:33:55,56.165,45.981,36.237,,,,
