"Plot Title:  10884503"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884503, SEN S/N: 10884503)","RH, % (LGR S/N: 10884503, SEN S/N: 10884503)","DewPt, °F (LGR S/N: 10884503, SEN S/N: 10884503)","Coupler Detached (LGR S/N: 10884503, SEN S/N: 10884503)","Coupler Attached (LGR S/N: 10884503, SEN S/N: 10884503)","Stopped (LGR S/N: 10884503, SEN S/N: 10884503)","End Of File (LGR S/N: 10884503, SEN S/N: 10884503)"
1,02/25/19,20:00:00,50.576,35.146,24.589,Logged,,,
2,02/25/19,20:10:00,52.291,34.855,25.905,,,,
3,02/25/19,20:20:00,53.078,32.995,25.261,,,,
4,02/25/19,20:30:00,52.641,34.424,25.912,,,,
5,02/25/19,20:40:00,51.017,38.799,27.385,,,,
6,02/25/19,20:50:00,49.561,40.350,27.025,,,,
7,02/25/19,21:00:00,48.583,40.603,26.294,,,,
8,02/25/19,21:10:00,48.227,42.611,27.135,,,,
9,02/25/19,21:20:00,48.094,44.432,28.022,,,,
10,02/25/19,21:30:00,48.938,43.994,28.553,,,,
11,02/25/19,21:40:00,48.227,46.415,29.196,,,,
12,02/25/19,21:50:00,50.047,40.820,27.745,,,,
13,02/25/19,22:00:00,49.737,40.110,27.039,,,,
14,02/25/19,22:10:00,52.029,35.738,26.283,,,,
15,02/25/19,22:20:00,51.721,34.631,25.245,,,,
16,02/25/19,22:30:00,50.356,37.873,26.204,,,,
17,02/25/19,22:40:00,49.737,41.115,27.639,,,,
18,02/25/19,22:50:00,48.450,41.908,26.937,,,,
19,02/25/19,23:00:00,47.959,41.627,26.330,,,,
20,02/25/19,23:10:00,49.028,42.570,27.838,,,,
21,02/25/19,23:20:00,47.602,44.028,27.354,,,,
22,02/25/19,23:30:00,47.826,45.925,28.573,,,,
23,02/25/19,23:40:00,45.941,49.724,28.744,,,,
24,02/25/19,23:50:00,45.172,53.001,29.552,,,,
25,02/26/19,00:00:00,45.262,54.588,30.339,,,,
26,02/26/19,00:10:00,44.355,56.257,30.204,,,,
27,02/26/19,00:20:00,44.856,56.949,30.961,,,,
28,02/26/19,00:30:00,44.764,55.997,30.477,,,,
29,02/26/19,00:40:00,44.856,57.243,31.084,,,,
30,02/26/19,00:50:00,44.173,57.799,30.672,,,,
31,02/26/19,01:00:00,46.211,49.744,29.003,,,,
32,02/26/19,01:10:00,44.991,55.810,30.610,,,,
33,02/26/19,01:20:00,43.853,58.736,30.751,,,,
34,02/26/19,01:30:00,43.030,61.042,30.879,,,,
35,02/26/19,01:40:00,42.847,62.809,31.374,,,,
36,02/26/19,01:50:00,42.708,64.083,31.714,,,,
37,02/26/19,02:00:00,41.925,65.200,31.370,,,,
38,02/26/19,02:10:00,42.202,66.049,31.937,,,,
39,02/26/19,02:20:00,42.433,66.158,32.194,,,,
40,02/26/19,02:30:00,42.478,66.614,32.400,,,,
41,02/26/19,02:40:00,42.984,67.569,33.217,,,,
42,02/26/19,02:50:00,42.616,67.896,32.977,,,,
43,02/26/19,03:00:00,42.800,68.701,33.429,,,,
44,02/26/19,03:10:00,42.341,67.671,32.634,,,,
45,02/26/19,03:20:00,41.787,69.599,32.754,,,,
46,02/26/19,03:30:00,41.322,70.799,32.704,,,,
47,02/26/19,03:40:00,41.508,71.428,33.087,,,,
48,02/26/19,03:50:00,42.017,72.064,33.786,,,,
49,02/26/19,04:00:00,42.247,72.006,33.989,,,,
50,02/26/19,04:10:00,43.167,71.250,34.632,,,,
51,02/26/19,04:20:00,43.396,71.247,34.853,,,,
52,02/26/19,04:30:00,44.627,69.959,35.613,,,,
53,02/26/19,04:40:00,44.263,69.360,35.060,,,,
54,02/26/19,04:50:00,44.719,68.791,35.303,,,,
55,02/26/19,05:00:00,44.719,68.256,35.119,,,,
56,02/26/19,05:10:00,45.172,67.569,35.316,,,,
57,02/26/19,05:20:00,45.851,64.649,34.918,,,,
58,02/26/19,05:30:00,45.399,63.025,33.885,,,,
59,02/26/19,05:40:00,48.182,52.192,31.986,,,,
60,02/26/19,05:50:00,48.315,50.117,31.131,,,,
61,02/26/19,06:00:00,49.561,45.306,29.833,,,,
62,02/26/19,06:10:00,49.383,46.004,30.040,,,,
63,02/26/19,06:20:00,49.692,44.045,29.268,,,,
64,02/26/19,06:30:00,49.383,44.458,29.212,,,,
65,02/26/19,06:40:00,49.294,44.297,29.043,,,,
66,02/26/19,06:50:00,49.294,44.576,29.196,,,,
67,02/26/19,07:00:00,50.268,41.619,28.414,,,,
68,02/26/19,07:10:00,50.974,39.303,27.658,,,,
69,02/26/19,07:20:00,50.752,39.952,27.858,,,,
70,02/26/19,07:30:00,50.002,42.008,28.402,,,,
71,02/26/19,07:40:00,50.886,39.234,27.536,,,,
72,02/26/19,07:50:00,51.017,40.126,28.202,,,,
73,02/26/19,08:00:00,51.105,39.974,28.189,,,,
74,02/26/19,08:10:00,51.370,40.463,28.724,,,,
75,02/26/19,08:20:00,51.325,40.964,28.985,,,,
76,02/26/19,08:30:00,50.929,42.631,29.599,,,,
77,02/26/19,08:40:00,51.062,42.796,29.813,,,,
78,02/26/19,08:50:00,51.062,42.827,29.831,,,,
79,02/26/19,09:00:00,53.341,40.269,30.384,,,,
80,02/26/19,09:10:00,53.253,39.631,29.912,,,,
81,02/26/19,09:20:00,53.602,37.170,28.647,,,,
82,02/26/19,09:30:00,55.776,36.845,30.369,,,,
83,02/26/19,09:40:00,56.469,34.693,29.489,,,,
84,02/26/19,09:50:00,56.685,34.640,29.642,,,,
85,02/26/19,10:00:00,57.074,35.502,30.598,,,,
86,02/26/19,10:10:00,57.463,35.200,30.729,,,,
87,02/26/19,10:20:00,58.066,33.935,30.348,,,,
88,02/26/19,10:30:00,58.798,36.178,32.599,,,,
89,02/26/19,10:40:00,59.014,34.960,31.930,,,,
90,02/26/19,10:50:00,58.498,34.997,31.500,,,,
91,02/26/19,11:00:00,59.315,35.365,32.486,,,,
92,02/26/19,11:10:00,60.132,38.381,35.280,,,,
93,02/26/19,11:20:00,60.474,41.028,37.279,,,,
94,02/26/19,11:30:00,60.517,40.104,36.739,,,,
95,02/26/19,11:40:00,61.804,39.187,37.305,,,,
96,02/26/19,11:50:00,61.547,41.924,38.797,,,,
97,02/26/19,12:00:00,63.990,42.941,41.621,,,,
98,02/26/19,12:10:00,63.862,41.431,40.581,,,,
99,02/26/19,12:20:00,63.604,45.361,42.687,,,,
100,02/26/19,12:30:00,63.304,45.088,42.256,,,,
101,02/26/19,12:40:00,65.403,46.022,44.701,,,,
102,02/26/19,12:50:00,66.087,45.244,44.881,,,,
103,02/26/19,13:00:00,64.546,45.172,43.435,,,,
104,02/26/19,13:10:00,67.242,44.557,45.534,,,,
105,02/26/19,13:20:00,64.974,48.796,45.829,,,,
106,02/26/19,13:30:00,65.403,46.812,45.144,,,,
