"Plot Title:  10635579"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635579, SEN S/N: 10635579, LBL:  10635579_T)","RH, % (LGR S/N: 10635579, SEN S/N: 10635579, LBL:  10635579_RH)","DewPt, °F (LGR S/N: 10635579, SEN S/N: 10635579)","Coupler Detached (LGR S/N: 10635579, SEN S/N: 10635579)","Coupler Attached (LGR S/N: 10635579, SEN S/N: 10635579)","Stopped (LGR S/N: 10635579, SEN S/N: 10635579)","End Of File (LGR S/N: 10635579, SEN S/N: 10635579)"
1,02/20/19,01:10:58,45.082,53.710,29.782,Logged,,,
2,02/20/19,01:20:58,45.262,53.188,29.719,,,,
3,02/20/19,01:30:58,44.991,53.166,29.457,,,,
4,02/20/19,01:40:58,44.809,53.062,29.241,,,,
5,02/20/19,01:50:58,44.492,53.691,29.224,,,,
6,02/20/19,02:00:58,45.262,55.567,30.762,,,,
7,02/20/19,02:10:58,43.763,57.441,30.139,,,,
8,02/20/19,02:20:58,43.763,59.747,31.068,,,,
9,02/20/19,02:30:58,43.259,61.467,31.260,,,,
10,02/20/19,02:40:58,43.396,62.690,31.852,,,,
11,02/20/19,02:50:58,44.400,61.661,32.418,,,,
12,02/20/19,03:00:58,44.310,60.437,31.856,,,,
13,02/20/19,03:10:58,44.263,60.635,31.890,,,,
14,02/20/19,03:20:58,43.900,60.949,31.667,,,,
15,02/20/19,03:30:58,44.674,60.441,32.203,,,,
16,02/20/19,03:40:58,45.354,58.783,32.185,,,,
17,02/20/19,03:50:58,45.986,57.518,32.263,,,,
18,02/20/19,04:00:58,47.781,54.230,32.535,,,,
19,02/20/19,04:10:58,49.959,50.576,32.873,,,,
20,02/20/19,04:20:58,52.772,47.818,34.097,,,,
21,02/20/19,04:30:58,51.237,46.998,32.263,,,,
22,02/20/19,04:40:58,51.017,47.291,32.211,,,,
23,02/20/19,04:50:58,54.387,42.762,32.812,,,,
24,02/20/19,05:00:58,57.807,40.194,34.358,,,,
25,02/20/19,05:10:58,57.074,35.308,30.461,,,,
26,02/20/19,05:20:58,58.195,34.916,31.176,,,,
27,02/20/19,05:30:58,60.733,31.029,30.436,,,,
28,02/20/19,05:40:58,59.916,30.134,28.990,,,,
29,02/20/19,05:50:58,60.046,29.579,28.636,,,,
30,02/20/19,06:00:58,60.775,30.142,29.741,,,,
31,02/20/19,06:10:58,62.661,28.838,30.258,,,,
32,02/20/19,06:20:58,62.191,28.485,29.538,,,,
33,02/20/19,06:30:58,62.791,27.646,29.298,,,,
34,02/20/19,06:40:58,61.119,28.934,29.008,,,,
35,02/20/19,06:50:58,62.490,28.366,29.691,,,,
36,02/20/19,07:00:58,63.518,27.545,29.829,,,,
37,02/20/19,07:10:58,61.720,27.932,28.638,,,,
38,02/20/19,07:20:58,63.775,26.620,29.181,,,,
39,02/20/19,07:30:58,63.946,26.158,28.881,,,,
40,02/20/19,07:40:58,65.059,25.465,29.143,,,,
41,02/20/19,07:50:58,65.059,24.656,28.321,,,,
42,02/20/19,08:00:58,65.403,25.075,29.041,,,,
43,02/20/19,08:10:58,66.729,24.452,29.520,,,,
44,02/20/19,08:20:58,67.372,24.477,30.088,,,,
45,02/20/19,08:30:58,68.871,24.468,31.345,,,,
