"Plot Title:  10884539"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884539, SEN S/N: 10884539)","RH, % (LGR S/N: 10884539, SEN S/N: 10884539)","DewPt, °F (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Detached (LGR S/N: 10884539, SEN S/N: 10884539)","Coupler Attached (LGR S/N: 10884539, SEN S/N: 10884539)","Stopped (LGR S/N: 10884539, SEN S/N: 10884539)","End Of File (LGR S/N: 10884539, SEN S/N: 10884539)"
450,05/03/17,04:40:00,57.893,60.263,44.634,,,,
451,05/03/17,04:45:00,57.850,60.617,44.740,,,,
452,05/03/17,04:50:00,57.592,60.682,44.523,,,,
453,05/03/17,04:55:00,57.420,61.349,44.634,,,,
454,05/03/17,05:00:00,57.160,61.474,44.440,,,,
455,05/03/17,05:05:00,57.160,62.538,44.870,,,,
456,05/03/17,05:10:00,57.290,62.225,44.868,,,,
457,05/03/17,05:15:00,57.204,62.542,44.913,,,,
458,05/03/17,05:20:00,57.074,62.765,44.881,,,,
459,05/03/17,05:25:00,56.642,63.460,44.744,,,,
460,05/03/17,05:30:00,56.685,63.758,44.902,,,,
461,05/03/17,05:35:00,56.685,63.904,44.960,,,,
462,05/03/17,05:40:00,56.556,64.038,44.890,,,,
463,05/03/17,05:45:00,56.599,64.130,44.967,,,,
464,05/03/17,05:50:00,56.556,64.594,45.106,,,,
465,05/03/17,05:55:00,56.512,64.941,45.198,,,,
466,05/03/17,06:00:00,56.599,64.833,45.239,,,,
467,05/03/17,06:05:00,56.642,64.749,45.248,,,,
468,05/03/17,06:10:00,56.815,64.941,45.487,,,,
469,05/03/17,06:15:00,57.074,64.674,45.631,,,,
470,05/03/17,06:20:00,57.204,65.067,45.905,,,,
471,05/03/17,06:25:00,57.592,65.455,46.425,,,,
472,05/03/17,06:30:00,58.023,65.381,46.809,,,,
473,05/03/17,06:35:00,58.109,65.477,46.927,,,,
474,05/03/17,06:40:00,58.455,65.832,47.394,,,,
475,05/03/17,06:45:00,59.401,65.398,48.130,,,,
476,05/03/17,06:50:00,59.873,64.504,48.232,,,,
477,05/03/17,06:55:00,60.474,63.795,48.524,,,,
478,05/03/17,07:00:00,60.904,63.303,48.735,,,,
479,05/03/17,07:05:00,60.948,62.417,48.414,,,,
480,05/03/17,07:10:00,61.547,61.370,48.551,,,,
481,05/03/17,07:15:00,62.276,60.058,48.686,,,,
482,05/03/17,07:20:00,62.148,60.107,48.585,,,,
483,05/03/17,07:25:00,62.148,60.347,48.688,,,,
484,05/03/17,07:30:00,62.148,60.557,48.778,,,,
485,05/03/17,07:35:00,62.533,60.411,49.080,,,,
486,05/03/17,07:40:00,62.962,59.758,49.204,,,,
487,05/03/17,07:45:00,63.689,59.098,49.604,,,,
488,05/03/17,07:50:00,63.689,58.917,49.525,,,,
489,05/03/17,07:55:00,63.862,58.175,49.357,,,,
490,05/03/17,08:00:00,64.503,57.531,49.672,,,,
491,05/03/17,08:05:00,64.974,56.809,49.786,,,,
492,05/03/17,08:10:00,65.487,55.659,49.734,,,,
493,05/03/17,08:15:00,66.000,54.162,49.500,,,,
494,05/03/17,08:20:00,66.643,53.192,49.626,,,,
495,05/03/17,08:25:00,67.028,51.855,49.314,,,,
496,05/03/17,08:30:00,67.543,51.645,49.685,,,,
497,05/03/17,08:35:00,68.142,50.910,49.861,,,,
498,05/03/17,08:40:00,69.170,49.447,50.040,,,,
499,05/03/17,08:45:00,69.557,47.197,49.161,,,,
500,05/03/17,08:50:00,69.643,46.090,48.610,,,,
501,05/03/17,08:55:00,70.029,46.116,48.978,,,,
502,05/03/17,09:00:00,70.673,43.790,48.189,,,,
503,05/03/17,09:05:00,70.887,42.838,47.800,,,,
504,05/03/17,09:10:00,71.533,43.202,48.609,,,,
505,05/03/17,09:15:00,72.783,41.273,48.515,,,,
506,05/03/17,09:20:00,72.307,41.698,48.362,,,,
507,05/03/17,09:25:00,72.826,38.369,46.603,,,,
508,05/03/17,09:30:00,72.997,39.133,47.284,,,,
509,05/03/17,09:35:00,73.386,34.839,44.523,,,,
510,05/03/17,09:40:00,73.558,34.616,44.505,,,,
511,05/03/17,09:45:00,74.077,36.234,46.182,,,,
512,05/03/17,09:50:00,74.727,32.275,43.655,,,,
513,05/03/17,09:55:00,74.554,31.932,43.218,,,,
514,05/03/17,10:00:00,74.424,33.062,44.035,,,,
515,05/03/17,10:05:00,74.986,33.525,44.901,,,,
516,05/03/17,10:10:00,75.376,31.200,43.313,,,,
517,05/03/17,10:15:00,75.637,31.111,43.464,,,,
518,05/03/17,10:20:00,75.117,31.590,43.421,,,,
519,05/03/17,10:25:00,75.594,30.638,43.014,,,,
520,05/03/17,10:30:00,75.810,31.792,44.195,,,,
521,05/03/17,10:35:00,75.594,31.848,44.055,,,,
522,05/03/17,10:40:00,75.637,32.186,44.375,,,,
523,05/03/17,10:45:00,76.114,33.983,46.254,,,,
524,05/03/17,10:50:00,76.114,32.880,45.365,,,,
525,05/03/17,10:55:00,76.332,32.019,44.839,,,,
526,05/03/17,11:00:00,77.117,30.203,43.947,,,,
527,05/03/17,11:05:00,75.898,31.393,43.930,,,,
528,05/03/17,11:10:00,76.854,31.439,44.802,,,,
529,05/03/17,11:15:00,76.725,32.306,45.423,,,,
530,05/03/17,11:20:00,77.203,31.725,45.349,,,,
531,05/03/17,11:25:00,76.942,31.846,45.225,,,,
532,05/03/17,11:30:00,78.251,30.425,45.126,,,,
533,05/03/17,11:35:00,79.173,28.975,44.595,,,,
534,05/03/17,11:40:00,78.910,30.861,46.081,,,,
535,05/03/17,11:45:00,79.392,29.528,45.298,,,,
536,05/03/17,11:50:00,79.831,28.800,44.996,,,,
537,05/03/17,11:55:00,79.304,28.947,44.683,,,,
538,05/03/17,12:00:00,78.339,29.616,44.472,,,,
539,05/03/17,12:05:00,79.480,30.617,46.359,,,,
540,05/03/17,12:10:00,80.272,27.112,43.731,,,,
541,05/03/17,12:15:00,79.041,29.648,45.106,,,,
542,05/03/17,12:20:00,80.580,26.233,43.097,,,,
543,05/03/17,12:25:00,81.023,25.357,42.546,,,,
544,05/03/17,12:30:00,81.244,26.672,44.112,,,,
545,05/03/17,12:35:00,80.802,27.066,44.136,,,,
546,05/03/17,12:40:00,81.997,26.635,44.713,,,,
547,05/03/17,12:45:00,81.687,27.856,45.676,,,,
548,05/03/17,12:50:00,81.819,28.341,46.261,,,,
549,05/03/17,12:55:00,81.244,27.529,44.974,,,,
550,05/03/17,13:00:00,82.441,26.241,44.681,,,,
551,05/03/17,13:05:00,81.066,26.013,43.279,,,,
552,05/03/17,13:10:00,80.580,27.946,44.818,,,,
553,05/03/17,13:15:00,80.978,28.509,45.703,,,,
554,05/03/17,13:20:00,82.130,27.875,46.074,,,,
555,05/03/17,13:25:00,82.263,26.096,44.379,,,,
556,05/03/17,13:30:00,81.421,26.130,43.702,,,,
557,05/03/17,13:35:00,81.066,26.597,43.884,,,,
558,05/03/17,13:40:00,82.042,25.742,43.819,,,,
559,05/03/17,13:45:00,82.218,26.300,44.555,,,,
560,05/03/17,13:50:00,82.308,26.097,44.418,,,,
561,05/03/17,13:55:00,81.864,28.753,46.695,,,,
562,05/03/17,14:00:00,81.597,26.687,44.427,,,,
563,05/03/17,14:05:00,81.466,29.418,46.980,,,,
564,05/03/17,14:10:00,82.486,25.381,43.806,,,,
565,05/03/17,14:15:00,82.085,27.531,45.694,,,,
566,05/03/17,14:20:00,82.841,25.775,44.530,,,,
567,05/03/17,14:25:00,82.263,24.958,43.160,,,,
568,05/03/17,14:30:00,82.263,25.992,44.271,,,,
569,05/03/17,14:35:00,83.021,25.160,44.019,,,,
570,05/03/17,14:40:00,83.779,24.637,44.080,,,,
571,05/03/17,14:45:00,83.959,24.436,44.004,,,,
572,05/03/17,14:50:00,83.467,24.209,43.336,,,,
573,05/03/17,14:55:00,82.665,24.317,42.786,,,,
574,05/03/17,15:00:00,82.931,25.019,43.788,,,,
575,05/03/17,15:05:00,83.199,24.753,43.720,,,,
576,05/03/17,15:10:00,82.841,24.600,43.252,,,,
577,05/03/17,15:15:00,82.886,25.776,44.569,,,,
578,05/03/17,15:20:00,83.646,25.531,44.947,,,,
579,05/03/17,15:25:00,83.199,26.134,45.210,,,,
580,05/03/17,15:30:00,83.154,25.166,44.137,,,,
581,05/03/17,15:35:00,83.109,25.716,44.694,,,,
582,05/03/17,15:40:00,84.362,26.733,46.821,,,,
583,05/03/17,15:45:00,84.137,24.789,44.551,,,,
584,05/03/17,15:50:00,83.691,26.016,45.502,,,,
585,05/03/17,15:55:00,82.708,26.733,45.417,,,,
586,05/03/17,16:00:00,83.779,27.706,47.313,,,,
587,05/03/17,16:05:00,84.094,26.653,46.510,,,,
588,05/03/17,16:10:00,83.556,27.387,46.803,,,,
589,05/03/17,16:15:00,83.377,26.864,46.119,,,,
590,05/03/17,16:20:00,83.154,27.370,46.443,,,,
591,05/03/17,16:25:00,83.824,26.435,46.056,,,,
592,05/03/17,16:30:00,83.109,26.130,45.131,,,,
593,05/03/17,16:35:00,83.467,26.799,46.130,,,,
594,05/03/17,16:40:00,83.199,26.134,45.210,,,,
595,05/03/17,16:45:00,83.287,27.170,46.355,,,,
596,05/03/17,16:50:00,83.377,26.210,45.442,,,,
597,05/03/17,16:55:00,82.931,26.054,44.901,,,,
598,05/03/17,17:00:00,83.242,27.030,46.177,,,,
599,05/03/17,17:05:00,83.691,26.808,46.328,,,,
600,05/03/17,17:10:00,83.287,27.238,46.425,,,,
601,05/03/17,17:15:00,82.620,27.348,45.966,,,,
602,05/03/17,17:20:00,82.486,27.170,45.675,,,,
603,05/03/17,17:25:00,82.753,27.285,46.017,,,,
604,05/03/17,17:30:00,82.396,27.201,45.630,,,,
605,05/03/17,17:35:00,82.396,27.681,46.108,,,,
606,05/03/17,17:40:00,82.263,27.230,45.545,,,,
607,05/03/17,17:45:00,82.042,27.186,45.311,,,,
608,05/03/17,17:50:00,81.864,27.453,45.428,,,,
609,05/03/17,17:55:00,81.687,27.514,45.338,,,,
610,05/03/17,18:00:00,81.687,28.267,46.076,,,,
611,05/03/17,18:05:00,81.288,28.659,46.112,,,,
612,05/03/17,18:10:00,81.154,28.927,46.252,,,,
613,05/03/17,18:15:00,81.244,29.067,46.461,,,,
614,05/03/17,18:20:00,81.023,29.364,46.548,,,,
615,05/03/17,18:25:00,81.023,29.057,46.261,,,,
616,05/03/17,18:30:00,80.845,29.526,46.548,,,,
617,05/03/17,18:35:00,80.625,29.584,46.411,,,,
618,05/03/17,18:40:00,80.580,29.650,46.434,,,,
619,05/03/17,18:45:00,80.537,29.512,46.269,,,,
620,05/03/17,18:50:00,80.713,29.248,46.175,,,,
621,05/03/17,18:55:00,80.449,29.644,46.314,,,,
622,05/03/17,19:00:00,80.272,29.908,46.404,,,,
623,05/03/17,19:05:00,80.139,29.970,46.346,,,,
624,05/03/17,19:10:00,79.920,30.197,46.362,,,,
625,05/03/17,19:15:00,79.831,30.498,46.557,,,,
626,05/03/17,19:20:00,79.831,30.769,46.798,,,,
627,05/03/17,19:25:00,79.876,30.704,46.778,,,,
628,05/03/17,19:30:00,79.347,31.490,47.010,,,,
629,05/03/17,19:35:00,79.347,31.794,47.273,,,,
630,05/03/17,19:40:00,79.128,32.289,47.502,,,,
631,05/03/17,19:45:00,78.996,32.552,47.608,,,,
632,05/03/17,19:50:00,78.514,33.335,47.835,,,,
633,05/03/17,19:55:00,78.208,33.856,47.988,,,,
634,05/03/17,20:00:00,78.514,33.871,48.268,,,,
635,05/03/17,20:05:00,78.076,34.251,48.187,,,,
636,05/03/17,20:10:00,77.815,34.772,48.367,,,,
637,05/03/17,20:15:00,77.464,35.420,48.562,,,,
638,05/03/17,20:20:00,77.335,36.012,48.897,,,,
639,05/03/17,20:25:00,77.421,35.651,48.700,,,,
640,05/03/17,20:30:00,77.072,35.998,48.655,,,,
641,05/03/17,20:35:00,77.029,36.029,48.639,,,,
642,05/03/17,20:40:00,77.072,36.197,48.805,,,,
643,05/03/17,20:45:00,76.899,36.520,48.891,,,,
644,05/03/17,20:50:00,76.768,36.910,49.064,,,,
645,05/03/17,20:55:00,76.681,37.071,49.104,,,,
646,05/03/17,21:00:00,76.419,37.355,49.078,,,,
647,05/03/17,21:05:00,76.419,37.751,49.365,,,,
648,05/03/17,21:10:00,76.246,38.236,49.555,,,,
649,05/03/17,21:15:00,76.114,38.591,49.690,,,,
650,05/03/17,21:20:00,76.071,38.622,49.672,,,,
651,05/03/17,21:25:00,76.071,38.852,49.834,,,,
652,05/03/17,21:30:00,75.985,38.913,49.798,,,,
653,05/03/17,21:35:00,75.853,39.136,49.836,,,,
654,05/03/17,21:40:00,75.724,39.424,49.919,,,,
655,05/03/17,21:45:00,75.767,39.295,49.869,,,,
656,05/03/17,21:50:00,75.724,39.489,49.964,,,,
657,05/03/17,21:55:00,75.810,39.232,49.865,,,,
658,05/03/17,22:00:00,75.853,39.201,49.883,,,,
659,05/03/17,22:05:00,75.810,39.067,49.752,,,,
660,05/03/17,22:10:00,75.594,39.547,49.887,,,,
661,05/03/17,22:15:00,75.463,39.572,49.788,,,,
662,05/03/17,22:20:00,75.508,39.477,49.761,,,,
663,05/03/17,22:25:00,75.463,39.408,49.676,,,,
664,05/03/17,22:30:00,75.333,39.630,49.710,,,,
665,05/03/17,22:35:00,75.117,39.781,49.620,,,,
666,05/03/17,22:40:00,75.029,39.907,49.627,,,,
667,05/03/17,22:45:00,74.899,40.063,49.617,,,,
668,05/03/17,22:50:00,74.683,40.377,49.633,,,,
669,05/03/17,22:55:00,74.597,40.797,49.834,,,,
670,05/03/17,23:00:00,74.511,40.922,49.838,,,,
671,05/03/17,23:05:00,74.467,40.985,49.842,,,,
672,05/03/17,23:10:00,74.424,40.917,49.757,,,,
673,05/03/17,23:15:00,74.424,40.786,49.672,,,,
674,05/03/17,23:20:00,74.467,40.658,49.626,,,,
675,05/03/17,23:25:00,74.338,40.585,49.460,,,,
676,05/03/17,23:30:00,74.163,40.966,49.557,,,,
677,05/03/17,23:35:00,73.947,41.084,49.440,,,,
678,05/03/17,23:40:00,73.904,41.113,49.420,,,,
679,05/03/17,23:45:00,73.645,41.748,49.599,,,,
680,05/03/17,23:50:00,73.386,41.895,49.460,,,,
681,05/03/17,23:55:00,73.386,41.700,49.334,,,,
682,05/04/17,00:00:00,73.342,41.697,49.294,,,,
683,05/04/17,00:05:00,73.515,41.090,49.055,,,,
684,05/04/17,00:10:00,73.731,40.614,48.936,,,,
685,05/04/17,00:15:00,73.558,40.995,49.032,,,,
686,05/04/17,00:20:00,73.126,41.879,49.215,,,,
687,05/04/17,00:25:00,72.869,42.446,49.343,,,,
688,05/04/17,00:30:00,72.653,42.853,49.404,,,,
689,05/04/17,00:35:00,72.523,43.071,49.424,,,,
690,05/04/17,00:40:00,72.523,42.910,49.323,,,,
691,05/04/17,00:45:00,72.523,42.877,49.302,,,,
692,05/04/17,00:50:00,72.523,42.683,49.181,,,,
693,05/04/17,00:55:00,72.480,42.486,49.019,,,,
694,05/04/17,01:00:00,72.523,42.360,48.978,,,,
695,05/04/17,01:05:00,72.437,42.419,48.936,,,,
696,05/04/17,01:10:00,72.394,42.481,48.938,,,,
697,05/04/17,01:15:00,72.221,42.599,48.857,,,,
698,05/04/17,01:20:00,72.351,41.992,48.589,,,,
699,05/04/17,01:25:00,72.264,42.214,48.652,,,,
700,05/04/17,01:30:00,72.221,42.211,48.612,,,,
701,05/04/17,01:35:00,72.178,42.273,48.612,,,,
702,05/04/17,01:40:00,72.093,42.268,48.531,,,,
703,05/04/17,01:45:00,72.050,42.395,48.573,,,,
704,05/04/17,01:50:00,72.007,42.424,48.551,,,,
705,05/04/17,01:55:00,71.920,42.710,48.654,,,,
706,05/04/17,02:00:00,71.791,42.734,48.551,,,,
707,05/04/17,02:05:00,71.704,42.954,48.610,,,,
708,05/04/17,02:10:00,71.661,43.016,48.610,,,,
709,05/04/17,02:15:00,71.577,43.269,48.688,,,,
710,05/04/17,02:20:00,71.447,43.518,48.726,,,,
711,05/04/17,02:25:00,71.404,43.709,48.803,,,,
712,05/04/17,02:30:00,71.231,43.826,48.718,,,,
713,05/04/17,02:35:00,71.274,43.958,48.837,,,,
714,05/04/17,02:40:00,71.190,43.824,48.677,,,,
715,05/04/17,02:45:00,71.060,44.394,48.904,,,,
716,05/04/17,02:50:00,70.803,45.082,49.080,,,,
717,05/04/17,02:55:00,70.846,44.957,49.044,,,,
718,05/04/17,03:00:00,70.587,45.580,49.176,,,,
719,05/04/17,03:05:00,70.416,46.494,49.546,,,,
720,05/04/17,03:10:00,70.243,46.514,49.402,,,,
721,05/04/17,03:15:00,70.243,46.705,49.510,,,,
722,05/04/17,03:20:00,69.901,47.634,49.719,,,,
723,05/04/17,03:25:00,69.427,48.866,49.964,,,,
724,05/04/17,03:30:00,68.999,49.907,50.126,,,,
725,05/04/17,03:35:00,68.313,52.048,50.603,,,,
726,05/04/17,03:40:00,67.842,55.205,51.717,,,,
727,05/04/17,03:45:00,66.729,57.232,51.624,,,,
728,05/04/17,03:50:00,66.857,58.859,52.480,,,,
729,05/04/17,03:55:00,67.285,56.636,51.870,,,,
730,05/04/17,04:00:00,66.943,57.922,52.138,,,,
731,05/04/17,04:05:00,66.643,58.171,51.969,,,,
732,05/04/17,04:10:00,66.258,58.321,51.676,,,,
733,05/04/17,04:15:00,65.788,60.613,52.239,,,,
734,05/04/17,04:20:00,65.359,61.778,52.331,,,,
735,05/04/17,04:25:00,64.974,63.299,52.597,,,,
736,05/04/17,04:30:00,64.674,64.194,52.678,,,,
737,05/04/17,04:35:00,64.503,64.712,52.723,,,,
738,05/04/17,04:40:00,64.074,67.150,53.271,,,,
739,05/04/17,04:45:00,63.732,69.425,53.802,,,,
740,05/04/17,04:50:00,63.176,70.760,53.757,,,,
741,05/04/17,04:55:00,62.406,74.038,54.171,,,,
742,05/04/17,05:00:00,61.977,75.752,54.336,,,,
743,05/04/17,05:05:00,61.547,76.495,54.167,,,,
744,05/04/17,05:10:00,61.162,78.331,54.392,,,,
745,05/04/17,05:15:00,60.948,79.450,54.540,,,,
746,05/04/17,05:20:00,60.690,81.634,54.968,,,,
747,05/04/17,05:25:00,60.390,80.714,54.390,,,,
748,05/04/17,05:30:00,60.260,81.444,54.489,,,,
749,05/04/17,05:35:00,60.260,82.159,54.707,,,,
750,05/04/17,05:40:00,60.346,82.910,55.018,,,,
751,05/04/17,05:45:00,60.390,83.354,55.195,,,,
752,05/04/17,05:50:00,60.303,83.179,55.058,,,,
753,05/04/17,05:55:00,60.303,83.398,55.123,,,,
754,05/04/17,06:00:00,60.604,84.254,55.674,,,,
755,05/04/17,06:05:00,60.517,85.032,55.818,,,,
756,05/04/17,06:10:00,60.690,85.136,56.017,,,,
757,05/04/17,06:15:00,60.517,84.978,55.801,,,,
758,05/04/17,06:20:00,60.433,85.753,55.944,,,,
759,05/04/17,06:25:00,60.174,85.232,55.539,,,,
760,05/04/17,06:30:00,60.174,85.395,55.585,,,,
761,05/04/17,06:35:00,60.517,86.143,56.142,,,,
762,05/04/17,06:40:00,60.346,86.067,55.949,,,,
763,05/04/17,06:45:00,60.089,85.979,55.670,,,,
764,05/04/17,06:50:00,60.260,86.811,56.079,,,,
765,05/04/17,06:55:00,60.046,87.051,55.935,,,,
766,05/04/17,07:00:00,59.916,87.115,55.825,,,,
767,05/04/17,07:05:00,59.916,87.625,55.969,,,,
768,05/04/17,07:10:00,60.003,88.546,56.313,,,,
769,05/04/17,07:15:00,60.217,88.522,56.518,,,,
770,05/04/17,07:20:00,60.346,88.646,56.682,,,,
771,05/04/17,07:25:00,60.303,89.227,56.800,,,,
772,05/04/17,07:30:00,60.561,89.422,57.108,,,,
773,05/04/17,07:35:00,60.690,89.493,57.256,,,,
774,05/04/17,07:40:00,60.904,89.681,57.520,,,,
775,05/04/17,07:45:00,60.561,89.901,57.241,,,,
776,05/04/17,07:50:00,60.390,89.771,57.034,,,,
777,05/04/17,07:55:00,60.303,90.105,57.042,,,,
778,05/04/17,08:00:00,60.217,90.384,57.033,,,,
779,05/04/17,08:05:00,60.132,90.849,57.072,,,,
780,05/04/17,08:10:00,59.959,91.485,57.074,,,,
781,05/04/17,08:15:00,59.959,91.801,57.159,,,,
782,05/04/17,08:20:00,59.873,92.078,57.146,,,,
783,05/04/17,08:25:00,59.830,92.414,57.193,,,,
784,05/04/17,08:30:00,59.830,92.387,57.186,,,,
785,05/04/17,08:35:00,59.830,92.387,57.186,,,,
786,05/04/17,08:40:00,60.089,92.214,57.396,,,,
787,05/04/17,08:45:00,59.916,92.504,57.303,,,,
788,05/04/17,08:50:00,59.916,92.714,57.357,,,,
789,05/04/17,08:55:00,60.046,92.785,57.504,,,,
790,05/04/17,09:00:00,60.089,92.738,57.535,,,,
791,05/04/17,09:05:00,60.132,92.954,57.634,,,,
792,05/04/17,09:10:00,60.217,93.332,57.819,,,,
793,05/04/17,09:15:00,60.046,93.151,57.601,,,,
794,05/04/17,09:20:00,60.346,93.272,57.933,,,,
795,05/04/17,09:25:00,60.517,93.323,58.116,,,,
796,05/04/17,09:30:00,60.433,93.363,58.041,,,,
797,05/04/17,09:35:00,60.303,93.632,57.983,,,,
798,05/04/17,09:40:00,60.217,93.672,57.907,,,,
799,05/04/17,09:45:00,60.303,93.736,58.010,,,,
800,05/04/17,09:50:00,60.346,93.925,58.102,,,,
801,05/04/17,09:55:00,60.217,93.933,57.976,,,,
802,05/04/17,10:00:00,60.132,94.077,57.927,,,,
803,05/04/17,10:05:00,60.089,94.019,57.870,,,,
804,05/04/17,10:10:00,59.916,94.150,57.733,,,,
805,05/04/17,10:15:00,59.659,94.061,57.452,,,,
806,05/04/17,10:20:00,59.529,94.328,57.393,,,,
807,05/04/17,10:25:00,59.486,94.530,57.402,,,,
808,05/04/17,10:30:00,59.229,94.700,57.187,,,,
809,05/04/17,10:35:00,59.099,94.733,57.067,,,,
810,05/04/17,10:40:00,59.358,94.408,57.241,,,,
811,05/04/17,10:45:00,59.401,94.050,57.191,,,,
812,05/04/17,10:50:00,59.873,93.701,57.573,,,,
813,05/04/17,10:55:00,60.303,93.161,57.861,,,,
814,05/04/17,11:00:00,60.433,92.839,57.904,,,,
815,05/04/17,11:05:00,60.517,93.140,58.068,,,,
816,05/04/17,11:10:00,60.775,92.757,58.224,,,,
817,05/04/17,11:15:00,61.119,92.831,58.586,,,,
818,05/04/17,11:20:00,61.205,92.423,58.563,,,,
819,05/04/17,11:25:00,61.547,92.629,58.959,,,,
820,05/04/17,11:30:00,61.547,92.260,58.861,,,,
821,05/04/17,11:35:00,61.720,92.021,58.968,,,,
822,05/04/17,11:40:00,62.062,91.804,59.250,,,,
823,05/04/17,11:45:00,62.490,91.970,59.722,,,,
824,05/04/17,11:50:00,62.533,91.658,59.679,,,,
825,05/04/17,11:55:00,62.661,91.066,59.646,,,,
826,05/04/17,12:00:00,62.962,90.441,59.772,,,,
827,05/04/17,12:05:00,63.433,90.239,60.184,,,,
828,05/04/17,12:10:00,63.775,89.482,60.312,,,,
829,05/04/17,12:15:00,64.117,88.830,60.469,,,,
830,05/04/17,12:20:00,64.117,89.314,60.606,,,,
831,05/04/17,12:25:00,64.418,88.977,60.807,,,,
832,05/04/17,12:30:00,65.230,87.897,61.304,,,,
833,05/04/17,12:35:00,65.444,87.355,61.358,,,,
834,05/04/17,12:40:00,65.530,86.386,61.158,,,,
835,05/04/17,12:45:00,65.487,86.844,61.252,,,,
836,05/04/17,12:50:00,65.658,86.457,61.308,,,,
837,05/04/17,12:55:00,65.658,86.485,61.315,,,,
838,05/04/17,13:00:00,65.872,86.130,61.421,,,,
839,05/04/17,13:05:00,65.745,86.004,61.257,,,,
840,05/04/17,13:10:00,65.916,86.217,61.489,,,,
841,05/04/17,13:15:00,65.788,86.064,61.317,,,,
842,05/04/17,13:20:00,65.916,85.807,61.367,,,,
843,05/04/17,13:25:00,65.916,85.697,61.335,,,,
844,05/04/17,13:30:00,65.959,85.758,61.396,,,,
845,05/04/17,13:35:00,66.087,85.774,61.527,,,,
846,05/04/17,13:40:00,66.000,86.037,61.520,,,,
847,05/04/17,13:45:00,66.087,86.103,61.624,,,,
848,05/04/17,13:50:00,66.087,86.212,61.657,,,,
849,05/04/17,13:55:00,65.916,86.627,61.610,,,,
850,05/04/17,14:00:00,65.788,87.155,61.639,,,,
851,05/04/17,14:05:00,65.916,87.580,61.889,,,,
852,05/04/17,14:10:00,64.803,89.567,61.356,,,,
853,05/04/17,14:15:00,64.546,90.283,61.302,,,,
854,05/04/17,14:20:00,64.459,91.500,61.552,,,,
855,05/04/17,14:25:00,64.632,91.710,61.781,,,,
856,05/04/17,14:30:00,64.803,91.654,61.936,,,,
857,05/04/17,14:35:00,64.888,92.463,62.242,,,,
858,05/04/17,14:40:00,64.589,92.951,62.074,,,,
859,05/04/17,14:45:00,64.632,92.798,62.076,,,,
860,05/04/17,14:50:00,64.632,93.327,62.218,,,,
861,05/04/17,14:55:00,64.674,93.175,62.220,,,,
862,05/04/17,15:00:00,64.803,92.822,62.253,,,,
863,05/04/17,15:05:00,64.888,93.046,62.398,,,,
864,05/04/17,15:10:00,64.974,92.899,62.443,,,,
865,05/04/17,15:15:00,64.974,93.085,62.494,,,,
866,05/04/17,15:20:00,65.059,93.070,62.575,,,,
867,05/04/17,15:25:00,65.230,92.988,62.724,,,,
868,05/04/17,15:30:00,65.316,93.106,62.841,,,,
869,05/04/17,15:35:00,65.444,92.965,62.931,,,,
870,05/04/17,15:40:00,65.487,92.759,62.919,,,,
871,05/04/17,15:45:00,65.574,92.824,63.021,,,,
872,05/04/17,15:50:00,65.745,92.689,63.154,,,,
873,05/04/17,15:55:00,65.916,92.447,63.259,,,,
874,05/04/17,16:00:00,65.788,92.535,63.156,,,,
875,05/04/17,16:05:00,65.872,92.866,63.331,,,,
876,05/04/17,16:10:00,65.916,92.925,63.390,,,,
877,05/04/17,16:15:00,66.043,93.076,63.558,,,,
878,05/04/17,16:20:00,66.214,92.834,63.664,,,,
879,05/04/17,16:25:00,66.472,92.525,63.835,,,,
880,05/04/17,16:30:00,66.515,92.317,63.820,,,,
881,05/04/17,16:35:00,66.558,92.137,63.813,,,,
882,05/04/17,16:40:00,66.643,92.015,63.865,,,,
883,05/04/17,16:45:00,66.857,92.098,64.101,,,,
884,05/04/17,16:50:00,66.857,91.831,64.027,,,,
885,05/04/17,16:55:00,66.985,91.742,64.130,,,,
886,05/04/17,17:00:00,67.158,91.551,64.249,,,,
887,05/04/17,17:05:00,67.285,91.194,64.276,,,,
888,05/04/17,17:10:00,67.586,91.235,64.585,,,,
889,05/04/17,17:15:00,67.543,91.014,64.481,,,,
890,05/04/17,17:20:00,67.798,90.025,64.458,,,,
891,05/04/17,17:25:00,67.757,89.533,64.274,,,,
892,05/04/17,17:30:00,67.714,89.311,64.168,,,,
893,05/04/17,17:35:00,67.885,89.225,64.314,,,,
894,05/04/17,17:40:00,67.842,88.867,64.168,,,,
895,05/04/17,17:45:00,67.798,89.024,64.171,,,,
896,05/04/17,17:50:00,67.885,89.035,64.260,,,,
897,05/04/17,17:55:00,67.842,88.840,64.161,,,,
898,05/04/17,18:00:00,67.714,88.796,64.020,,,,
899,05/04/17,18:05:00,67.671,88.736,63.961,,,,
900,05/04/17,18:10:00,67.671,88.844,63.991,,,,
901,05/04/17,18:15:00,67.627,88.377,63.815,,,,
902,05/04/17,18:20:00,67.671,88.001,63.748,,,,
903,05/04/17,18:25:00,67.543,88.066,63.639,,,,
904,05/04/17,18:30:00,67.500,88.169,63.628,,,,
905,05/04/17,18:35:00,67.500,88.142,63.619,,,,
906,05/04/17,18:40:00,67.372,88.288,63.534,,,,
907,05/04/17,18:45:00,67.372,88.397,63.567,,,,
