"Plot Title:  10884513"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884513, SEN S/N: 10884513)","RH, % (LGR S/N: 10884513, SEN S/N: 10884513)","DewPt, °F (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Detached (LGR S/N: 10884513, SEN S/N: 10884513)","Coupler Attached (LGR S/N: 10884513, SEN S/N: 10884513)","End Of File (LGR S/N: 10884513, SEN S/N: 10884513)"
9694,06/06/17,01:05:00,70.887,95.116,68.943,,,
9695,06/06/17,01:10:00,70.803,95.157,68.868,,,
9696,06/06/17,01:15:00,70.759,95.257,68.853,,,
9697,06/06/17,01:20:00,70.673,95.351,68.792,,,
9698,06/06/17,01:25:00,70.543,95.492,68.700,,,
9699,06/06/17,01:30:00,70.502,95.645,68.698,,,
9700,06/06/17,01:35:00,70.543,95.757,68.772,,,
9701,06/06/17,01:40:00,70.502,95.803,68.742,,,
9702,06/06/17,01:45:00,70.459,95.903,68.725,,,
9703,06/06/17,01:50:00,70.416,96.003,68.709,,,
9704,06/06/17,01:55:00,70.459,96.088,68.774,,,
9705,06/06/17,02:00:00,70.459,96.168,68.796,,,
9706,06/06/17,02:05:00,70.372,96.208,68.720,,,
9707,06/06/17,02:10:00,70.372,96.261,68.734,,,
9708,06/06/17,02:15:00,70.372,96.366,68.763,,,
9709,06/06/17,02:20:00,70.372,96.419,68.776,,,
9710,06/06/17,02:25:00,70.372,96.472,68.790,,,
9711,06/06/17,02:30:00,70.329,96.519,68.760,,,
9712,06/06/17,02:35:00,70.329,96.571,68.774,,,
9713,06/06/17,02:40:00,70.329,96.624,68.788,,,
9714,06/06/17,02:45:00,70.286,96.671,68.758,,,
9715,06/06/17,02:50:00,70.201,96.711,68.682,,,
9716,06/06/17,02:55:00,70.201,96.816,68.709,,,
9717,06/06/17,03:00:00,70.158,96.810,68.664,,,
9718,06/06/17,03:05:00,70.158,96.915,68.693,,,
9719,06/06/17,03:10:00,70.201,96.948,68.743,,,
9720,06/06/17,03:15:00,70.158,96.968,68.706,,,
9721,06/06/17,03:20:00,70.201,97.027,68.765,,,
9722,06/06/17,03:25:00,70.115,97.041,68.682,,,
9723,06/06/17,03:30:00,70.029,97.081,68.607,,,
9724,06/06/17,03:35:00,70.115,97.172,68.716,,,
9725,06/06/17,03:40:00,70.115,97.172,68.716,,,
9726,06/06/17,03:45:00,70.115,97.277,68.745,,,
9727,06/06/17,03:50:00,70.158,97.310,68.796,,,
9728,06/06/17,03:55:00,70.115,97.277,68.745,,,
9729,06/06/17,04:00:00,70.029,97.317,68.670,,,
9730,06/06/17,04:05:00,70.029,97.396,68.689,,,
9731,06/06/17,04:10:00,70.115,97.435,68.787,,,
9732,06/06/17,04:15:00,70.115,97.435,68.787,,,
9733,06/06/17,04:20:00,70.115,97.487,68.799,,,
9734,06/06/17,04:25:00,69.985,97.442,68.659,,,
9735,06/06/17,04:30:00,69.901,97.482,68.583,,,
9736,06/06/17,04:35:00,69.901,97.508,68.590,,,
9737,06/06/17,04:40:00,69.858,97.554,68.558,,,
9738,06/06/17,04:45:00,69.858,97.581,68.565,,,
9739,06/06/17,04:50:00,69.901,97.639,68.625,,,
9740,06/06/17,04:55:00,69.942,97.672,68.675,,,
9741,06/06/17,05:00:00,69.942,97.672,68.675,,,
9742,06/06/17,05:05:00,69.858,97.685,68.592,,,
9743,06/06/17,05:10:00,69.858,97.712,68.599,,,
9744,06/06/17,05:15:00,69.858,97.764,68.614,,,
9745,06/06/17,05:20:00,69.858,97.738,68.607,,,
9746,06/06/17,05:25:00,69.771,97.751,68.524,,,
9747,06/06/17,05:30:00,69.814,97.810,68.581,,,
9748,06/06/17,05:35:00,69.901,97.849,68.679,,,
9749,06/06/17,05:40:00,69.985,97.888,68.774,,,
9750,06/06/17,05:45:00,70.072,97.874,68.857,,,
9751,06/06/17,05:50:00,70.029,97.842,68.806,,,
9752,06/06/17,05:55:00,70.029,97.894,68.819,,,
9753,06/06/17,06:00:00,70.115,97.907,68.909,,,
9754,06/06/17,06:05:00,70.115,97.907,68.909,,,
9755,06/06/17,06:10:00,70.201,97.920,68.999,,,
9756,06/06/17,06:15:00,70.286,97.958,69.094,,,
9757,06/06/17,06:20:00,70.286,97.985,69.102,,,
9758,06/06/17,06:25:00,70.286,97.932,69.087,,,
9759,06/06/17,06:30:00,70.243,97.952,69.049,,,
9760,06/06/17,06:35:00,70.243,97.952,69.049,,,
9761,06/06/17,06:40:00,70.329,97.991,69.147,,,
9762,06/06/17,06:45:00,70.372,97.945,69.177,,,
9763,06/06/17,06:50:00,70.459,97.958,69.267,,,
9764,06/06/17,06:55:00,70.543,97.918,69.343,,,
9765,06/06/17,07:00:00,70.630,97.878,69.418,,,
9766,06/06/17,07:05:00,70.673,97.832,69.449,,,
9767,06/06/17,07:10:00,70.716,97.786,69.480,,,
9768,06/06/17,07:15:00,70.759,97.739,69.512,,,
9769,06/06/17,07:20:00,70.759,97.687,69.498,,,
9770,06/06/17,07:25:00,70.759,97.634,69.483,,,
9771,06/06/17,07:30:00,70.887,97.653,69.618,,,
9772,06/06/17,07:35:00,71.060,97.626,69.784,,,
9773,06/06/17,07:40:00,71.231,97.599,69.948,,,
9774,06/06/17,07:45:00,71.317,97.506,70.011,,,
9775,06/06/17,07:50:00,71.533,97.432,70.207,,,
9776,06/06/17,07:55:00,71.661,97.346,70.313,,,
9777,06/06/17,08:00:00,71.877,97.245,70.502,,,
9778,06/06/17,08:05:00,71.964,97.126,70.556,,,
9779,06/06/17,08:10:00,72.136,97.019,70.702,,,
9780,06/06/17,08:15:00,72.264,96.905,70.801,,,
9781,06/06/17,08:20:00,72.351,96.812,70.862,,,
9782,06/06/17,08:25:00,72.307,96.541,70.747,,,
9783,06/06/17,08:30:00,72.480,96.486,70.903,,,
9784,06/06/17,08:35:00,72.480,96.221,70.833,,,
9785,06/06/17,08:40:00,72.610,96.001,70.903,,,
9786,06/06/17,08:45:00,72.696,95.534,70.864,,,
9787,06/06/17,08:50:00,72.997,95.123,71.053,,,
9788,06/06/17,08:55:00,73.515,94.635,71.436,,,
9789,06/06/17,09:00:00,74.034,94.386,71.886,,,
9790,06/06/17,09:05:00,74.424,94.118,72.199,,,
9791,06/06/17,09:10:00,74.597,93.171,72.106,,,
9792,06/06/17,09:15:00,74.683,92.614,72.036,,,
9793,06/06/17,09:20:00,74.597,92.249,71.845,,,
9794,06/06/17,09:25:00,74.381,91.975,71.551,,,
9795,06/06/17,09:30:00,74.250,91.822,71.379,,,
9796,06/06/17,09:35:00,74.250,91.441,71.269,,,
9797,06/06/17,09:40:00,74.338,91.371,71.335,,,
9798,06/06/17,09:45:00,74.424,91.219,71.377,,,
9799,06/06/17,09:50:00,74.554,91.019,71.449,,,
9800,06/06/17,09:55:00,74.727,91.042,71.627,,,
9801,06/06/17,10:00:00,74.899,90.546,71.654,,,
9802,06/06/17,10:05:00,75.204,90.176,71.847,,,
9803,06/06/17,10:10:00,75.637,90.261,72.302,,,
9804,06/06/17,10:15:00,76.419,89.595,72.882,,,
9805,06/06/17,10:20:00,76.636,88.795,72.856,,,
9806,06/06/17,10:25:00,76.464,87.996,72.442,,,
9807,06/06/17,10:30:00,76.636,87.657,72.513,,,
9808,06/06/17,10:35:00,76.768,87.758,72.671,,,
9809,06/06/17,10:40:00,76.768,87.702,72.655,,,
9810,06/06/17,10:45:00,76.854,87.045,72.540,,,
9811,06/06/17,10:50:00,76.942,86.749,72.534,,,
9812,06/06/17,10:55:00,76.899,86.408,72.385,,,
9813,06/06/17,11:00:00,76.725,85.882,72.048,,,
9814,06/06/17,11:05:00,76.725,85.714,71.996,,,
9815,06/06/17,11:10:00,76.768,85.635,72.014,,,
9816,06/06/17,11:15:00,76.986,85.326,72.131,,,
9817,06/06/17,11:20:00,77.378,84.530,72.264,,,
9818,06/06/17,11:25:00,77.815,83.340,72.311,,,
9819,06/06/17,11:30:00,77.902,81.013,71.627,,,
9820,06/06/17,11:35:00,77.859,81.808,71.850,,,
9821,06/06/17,11:40:00,77.990,81.938,72.021,,,
9822,06/06/17,11:45:00,78.121,82.382,72.297,,,
9823,06/06/17,11:50:00,78.165,82.130,72.257,,,
9824,06/06/17,11:55:00,78.165,82.102,72.246,,,
9825,06/06/17,12:00:00,77.990,82.280,72.135,,,
9826,06/06/17,12:05:00,77.727,82.049,71.802,,,
9827,06/06/17,12:10:00,77.596,81.891,71.620,,,
9828,06/06/17,12:15:00,77.727,82.391,71.913,,,
9829,06/06/17,12:20:00,77.770,82.197,71.893,,,
9830,06/06/17,12:25:00,77.815,82.487,72.032,,,
9831,06/06/17,12:30:00,77.727,82.363,71.904,,,
9832,06/06/17,12:35:00,77.596,82.062,71.677,,,
9833,06/06/17,12:40:00,77.335,82.230,71.476,,,
9834,06/06/17,12:45:00,77.203,83.378,71.722,,,
9835,06/06/17,12:50:00,77.029,83.583,71.618,,,
9836,06/06/17,12:55:00,76.942,83.855,71.620,,,
9837,06/06/17,13:00:00,76.681,83.201,71.152,,,
9838,06/06/17,13:05:00,76.636,84.269,71.452,,,
9839,06/06/17,13:10:00,76.593,84.799,71.578,,,
9840,06/06/17,13:15:00,76.464,84.811,71.454,,,
9841,06/06/17,13:20:00,76.289,84.480,71.177,,,
9842,06/06/17,13:25:00,76.114,84.992,71.168,,,
9843,06/06/17,13:30:00,75.985,85.313,71.141,,,
9844,06/06/17,13:35:00,75.898,85.610,71.148,,,
9845,06/06/17,13:40:00,75.724,86.203,71.163,,,
9846,06/06/17,13:45:00,75.463,87.061,71.170,,,
9847,06/06/17,13:50:00,75.247,87.561,71.109,,,
9848,06/06/17,13:55:00,75.029,87.921,71.002,,,
9849,06/06/17,14:00:00,74.856,88.368,70.966,,,
9850,06/06/17,14:05:00,74.683,88.814,70.929,,,
9851,06/06/17,14:10:00,74.467,89.116,70.804,,,
9852,06/06/17,14:15:00,74.206,88.752,70.439,,,
9853,06/06/17,14:20:00,73.818,88.811,70.070,,,
9854,06/06/17,14:25:00,73.472,88.985,69.780,,,
9855,06/06/17,14:30:00,73.386,89.851,69.949,,,
9856,06/06/17,14:35:00,73.386,90.179,70.045,,,
9857,06/06/17,14:40:00,73.515,90.524,70.273,,,
9858,06/06/17,14:45:00,73.645,90.869,70.502,,,
9859,06/06/17,14:50:00,73.731,91.343,70.725,,,
9860,06/06/17,14:55:00,73.818,91.790,70.939,,,
9861,06/06/17,15:00:00,73.818,92.088,71.024,,,
9862,06/06/17,15:05:00,73.904,92.371,71.191,,,
9863,06/06/17,15:10:00,73.818,92.197,71.055,,,
9864,06/06/17,15:15:00,73.213,90.674,70.018,,,
9865,06/06/17,15:20:00,72.955,91.211,69.915,,,
9866,06/06/17,15:25:00,72.783,91.594,69.854,,,
9867,06/06/17,15:30:00,73.083,92.232,70.335,,,
9868,06/06/17,15:35:00,73.126,92.075,70.333,,,
9869,06/06/17,15:40:00,73.472,92.583,70.821,,,
9870,06/06/17,15:45:00,72.912,91.042,69.823,,,
9871,06/06/17,15:50:00,72.869,91.470,69.904,,,
9872,06/06/17,15:55:00,73.040,92.063,70.245,,,
9873,06/06/17,16:00:00,73.386,92.679,70.761,,,
9874,06/06/17,16:05:00,73.645,92.904,71.083,,,
9875,06/06/17,16:10:00,73.645,92.877,71.076,,,
9876,06/06/17,16:15:00,73.818,92.982,71.278,,,
9877,06/06/17,16:20:00,73.904,93.102,71.398,,,
9878,06/06/17,16:25:00,73.990,93.357,71.555,,,
9879,06/06/17,16:30:00,74.163,93.570,71.787,,,
9880,06/06/17,16:35:00,74.250,93.743,71.922,,,
9881,06/06/17,16:40:00,74.295,93.938,72.019,,,
9882,06/06/17,16:45:00,74.163,93.812,71.856,,,
9883,06/06/17,16:50:00,74.077,93.854,71.780,,,
9884,06/06/17,16:55:00,74.163,93.920,71.886,,,
9885,06/06/17,17:00:00,74.250,94.121,72.028,,,
9886,06/06/17,17:05:00,74.424,94.279,72.244,,,
9887,06/06/17,17:10:00,74.424,94.333,72.259,,,
9888,06/06/17,17:15:00,74.424,94.441,72.289,,,
9889,06/06/17,17:20:00,74.424,94.387,72.275,,,
9890,06/06/17,17:25:00,74.554,94.405,72.408,,,
9891,06/06/17,17:30:00,74.467,94.259,72.282,,,
9892,06/06/17,17:35:00,74.597,94.304,72.424,,,
9893,06/06/17,17:40:00,74.770,94.274,72.588,,,
9894,06/06/17,17:45:00,74.899,94.185,72.693,,,
9895,06/06/17,17:50:00,74.943,94.191,72.738,,,
9896,06/06/17,17:55:00,74.986,94.197,72.783,,,
9897,06/06/17,18:00:00,75.029,94.284,72.851,,,
9898,06/06/17,18:05:00,74.943,94.137,72.723,,,
9899,06/06/17,18:10:00,74.943,94.137,72.723,,,
9900,06/06/17,18:15:00,74.856,94.125,72.633,,,
9901,06/06/17,18:20:00,74.597,94.115,72.372,,,
9902,06/06/17,18:25:00,74.511,94.238,72.320,,,
9903,06/06/17,18:30:00,74.338,94.321,72.169,,,
9904,06/06/17,18:35:00,74.295,94.422,72.154,,,
9905,06/06/17,18:40:00,74.338,94.536,72.230,,,
9906,06/06/17,18:45:00,74.338,94.643,72.259,,,
9907,06/06/17,18:50:00,74.206,94.706,72.147,,,
9908,06/06/17,18:55:00,74.163,94.860,72.145,,,
9909,06/06/17,19:00:00,74.163,95.048,72.198,,,
9910,06/06/17,19:05:00,73.990,95.131,72.048,,,
9911,06/06/17,19:10:00,73.947,95.339,72.061,,,
9912,06/06/17,19:15:00,73.904,95.546,72.075,,,
9913,06/06/17,19:20:00,73.904,95.707,72.118,,,
9914,06/06/17,19:25:00,73.774,95.795,72.012,,,
9915,06/06/17,19:30:00,73.731,95.869,71.991,,,
9916,06/06/17,19:35:00,73.731,96.002,72.027,,,
9917,06/06/17,19:40:00,73.645,96.069,71.958,,,
9918,06/06/17,19:45:00,73.515,96.131,71.845,,,
9919,06/06/17,19:50:00,73.386,96.219,71.739,,,
9920,06/06/17,19:55:00,73.213,96.353,71.602,,,
9921,06/06/17,20:00:00,73.170,96.453,71.586,,,
9922,06/06/17,20:05:00,73.126,96.553,71.569,,,
9923,06/06/17,20:10:00,73.126,96.606,71.584,,,
9924,06/06/17,20:15:00,72.997,96.641,71.463,,,
9925,06/06/17,20:20:00,72.955,96.741,71.447,,,
9926,06/06/17,20:25:00,72.869,96.781,71.371,,,
9927,06/06/17,20:30:00,72.783,96.822,71.296,,,
9928,06/06/17,20:35:00,72.739,96.895,71.272,,,
9929,06/06/17,20:40:00,72.610,96.929,71.152,,,
9930,06/06/17,20:45:00,72.567,97.029,71.136,,,
9931,06/06/17,20:50:00,72.437,97.089,71.022,,,
9932,06/06/17,20:55:00,72.437,97.168,71.042,,,
9933,06/06/17,21:00:00,72.394,97.189,71.004,,,
9934,06/06/17,21:05:00,72.264,97.223,70.885,,,
9935,06/06/17,21:10:00,72.093,97.303,70.732,,,
9936,06/06/17,21:15:00,72.093,97.382,70.754,,,
9937,06/06/17,21:20:00,71.964,97.390,70.626,,,
9938,06/06/17,21:25:00,71.877,97.404,70.543,,,
9939,06/06/17,21:30:00,71.920,97.515,70.617,,,
9940,06/06/17,21:35:00,71.791,97.470,70.475,,,
9941,06/06/17,21:40:00,71.704,97.510,70.399,,,
9942,06/06/17,21:45:00,71.661,97.583,70.376,,,
9943,06/06/17,21:50:00,71.748,97.622,70.471,,,
9944,06/06/17,21:55:00,71.661,97.609,70.383,,,
9945,06/06/17,22:00:00,71.620,97.656,70.351,,,
9946,06/06/17,22:05:00,71.577,97.702,70.320,,,
9947,06/06/17,22:10:00,71.533,97.696,70.275,,,
9948,06/06/17,22:15:00,71.490,97.742,70.245,,,
9949,06/06/17,22:20:00,71.661,97.820,70.437,,,
9950,06/06/17,22:25:00,71.661,97.767,70.425,,,
9951,06/06/17,22:30:00,71.661,97.767,70.425,,,
9952,06/06/17,22:35:00,71.361,97.565,70.068,,,
9953,06/06/17,22:40:00,71.190,97.382,69.849,,,
9954,06/06/17,22:45:00,71.190,97.224,69.807,,,
9955,06/06/17,22:50:00,71.060,97.100,69.645,,,
9956,06/06/17,22:55:00,70.930,96.975,69.483,,,
9957,06/06/17,23:00:00,70.803,96.851,69.321,,,
9958,06/06/17,23:05:00,70.673,96.780,69.174,,,
9959,06/06/17,23:10:00,70.502,96.755,68.994,,,
9960,06/06/17,23:15:00,70.372,96.736,68.860,,,
9961,06/06/17,23:20:00,70.286,96.776,68.785,,,
9962,06/06/17,23:25:00,70.286,96.829,68.799,,,
9963,06/06/17,23:30:00,70.243,96.875,68.769,,,
9964,06/06/17,23:35:00,70.115,96.909,68.648,,,
9965,06/06/17,23:40:00,70.115,96.962,68.662,,,
9966,06/06/17,23:45:00,70.115,97.067,68.689,,,
9967,06/06/17,23:50:00,70.201,97.185,68.806,,,
9968,06/06/17,23:55:00,70.115,97.146,68.709,,,
9969,06/07/17,00:00:00,70.029,97.186,68.635,,,
9970,06/07/17,00:05:00,70.072,97.271,68.700,,,
9971,06/07/17,00:10:00,70.029,97.265,68.655,,,
9972,06/07/17,00:15:00,70.029,97.317,68.670,,,
9973,06/07/17,00:20:00,69.858,97.292,68.490,,,
9974,06/07/17,00:25:00,69.771,97.358,68.421,,,
9975,06/07/17,00:30:00,69.643,97.418,68.308,,,
9976,06/07/17,00:35:00,69.600,97.517,68.292,,,
9977,06/07/17,00:40:00,69.600,97.517,68.292,,,
9978,06/07/17,00:45:00,69.514,97.556,68.216,,,
9979,06/07/17,00:50:00,69.427,97.596,68.139,,,
9980,06/07/17,00:55:00,69.170,97.558,67.872,,,
9981,06/07/17,01:00:00,68.999,97.585,67.707,,,
9982,06/07/17,01:05:00,68.913,97.677,67.645,,,
9983,06/07/17,01:10:00,68.871,97.723,67.613,,,
9984,06/07/17,01:15:00,68.698,97.698,67.435,,,
9985,06/07/17,01:20:00,68.571,97.705,67.309,,,
9986,06/07/17,01:25:00,68.484,97.823,67.253,,,
9987,06/07/17,01:30:00,68.400,97.758,67.150,,,
9988,06/07/17,01:35:00,68.142,97.798,66.902,,,
9989,06/07/17,01:40:00,68.056,97.838,66.826,,,
9990,06/07/17,01:45:00,68.099,97.923,66.891,,,
9991,06/07/17,01:50:00,68.099,97.923,66.891,,,
9992,06/07/17,01:55:00,68.056,97.942,66.853,,,
9993,06/07/17,02:00:00,67.928,97.923,66.720,,,
9994,06/07/17,02:05:00,67.842,97.963,66.645,,,
9995,06/07/17,02:10:00,67.627,97.905,66.414,,,
9996,06/07/17,02:15:00,67.456,97.984,66.263,,,
9997,06/07/17,02:20:00,67.413,98.081,66.245,,,
9998,06/07/17,02:25:00,67.456,98.114,66.295,,,
9999,06/07/17,02:30:00,67.413,98.107,66.250,,,
10000,06/07/17,02:35:00,67.372,98.127,66.213,,,
10001,06/07/17,02:40:00,67.372,98.153,66.220,,,
10002,06/07/17,02:45:00,67.285,98.166,66.137,,,
10003,06/07/17,02:50:00,67.242,98.186,66.099,,,
10004,06/07/17,02:55:00,67.199,98.205,66.061,,,
10005,06/07/17,03:00:00,66.943,98.219,65.808,,,
10006,06/07/17,03:05:00,66.985,98.303,65.872,,,
10007,06/07/17,03:10:00,67.028,98.284,65.910,,,
10008,06/07/17,03:15:00,67.071,98.342,65.968,,,
10009,06/07/17,03:20:00,67.028,98.310,65.916,,,
10010,06/07/17,03:25:00,67.028,98.336,65.923,,,
10011,06/07/17,03:30:00,67.028,98.362,65.930,,,
10012,06/07/17,03:35:00,66.814,98.252,65.687,,,
10013,06/07/17,03:40:00,66.772,98.349,65.669,,,
10014,06/07/17,03:45:00,66.814,98.408,65.727,,,
10015,06/07/17,03:50:00,66.814,98.382,65.719,,,
10016,06/07/17,03:55:00,66.857,98.414,65.772,,,
10017,06/07/17,04:00:00,66.857,98.414,65.772,,,
10018,06/07/17,04:05:00,66.857,98.466,65.784,,,
10019,06/07/17,04:10:00,66.729,98.498,65.664,,,
10020,06/07/17,04:15:00,66.772,98.505,65.709,,,
10021,06/07/17,04:20:00,66.857,98.569,65.809,,,
10022,06/07/17,04:25:00,66.943,98.582,65.899,,,
10023,06/07/17,04:30:00,67.114,98.660,66.090,,,
10024,06/07/17,04:35:00,67.199,98.647,66.173,,,
10025,06/07/17,04:40:00,67.242,98.653,66.218,,,
10026,06/07/17,04:45:00,67.285,98.685,66.270,,,
10027,06/07/17,04:50:00,67.372,98.698,66.358,,,
10028,06/07/17,04:55:00,67.372,98.646,66.346,,,
10029,06/07/17,05:00:00,67.372,98.646,66.346,,,
10030,06/07/17,05:05:00,67.329,98.588,66.288,,,
10031,06/07/17,05:10:00,67.329,98.588,66.288,,,
10032,06/07/17,05:15:00,67.329,98.562,66.281,,,
10033,06/07/17,05:20:00,67.285,98.530,66.231,,,
10034,06/07/17,05:25:00,67.028,98.180,65.883,,,
10035,06/07/17,05:30:00,66.772,97.882,65.550,,,
10036,06/07/17,05:35:00,66.600,97.544,65.291,,,
10037,06/07/17,05:40:00,66.301,97.031,64.859,,,
10038,06/07/17,05:45:00,66.173,96.830,64.679,,,
10039,06/07/17,05:50:00,66.087,96.739,64.569,,,
10040,06/07/17,05:55:00,65.959,96.668,64.423,,,
10041,06/07/17,06:00:00,65.916,96.662,64.378,,,
10042,06/07/17,06:05:00,65.829,96.284,64.195,,,
10043,06/07/17,06:10:00,65.829,95.970,64.114,,,
10044,06/07/17,06:15:00,65.788,95.650,63.986,,,
10045,06/07/17,06:20:00,65.745,95.329,63.860,,,
10046,06/07/17,06:25:00,65.788,94.967,63.808,,,
10047,06/07/17,06:30:00,65.829,94.816,63.810,,,
10048,06/07/17,06:35:00,65.916,94.802,63.892,,,
10049,06/07/17,06:40:00,65.916,94.354,63.774,,,
10050,06/07/17,06:45:00,65.959,93.461,63.577,,,
10051,06/07/17,06:50:00,66.087,93.691,63.766,,,
10052,06/07/17,06:55:00,66.130,93.697,63.811,,,
10053,06/07/17,07:00:00,66.130,93.114,63.653,,,
10054,06/07/17,07:05:00,66.214,92.808,63.657,,,
10055,06/07/17,07:10:00,66.258,92.495,63.613,,,
10056,06/07/17,07:15:00,66.258,91.534,63.349,,,
10057,06/07/17,07:20:00,66.301,90.871,63.208,,,
10058,06/07/17,07:25:00,66.558,91.094,63.525,,,
10059,06/07/17,07:30:00,66.686,90.413,63.462,,,
10060,06/07/17,07:35:00,66.857,90.329,63.608,,,
10061,06/07/17,07:40:00,66.943,89.586,63.484,,,
10062,06/07/17,07:45:00,67.028,88.569,63.277,,,
10063,06/07/17,07:50:00,67.114,88.553,63.356,,,
10064,06/07/17,07:55:00,67.199,88.456,63.414,,,
10065,06/07/17,08:00:00,67.372,88.506,63.597,,,
10066,06/07/17,08:05:00,67.114,87.111,62.937,,,
10067,06/07/17,08:10:00,67.028,87.263,62.897,,,
10068,06/07/17,08:15:00,67.242,86.963,63.019,,,
10069,06/07/17,08:20:00,67.627,87.396,63.529,,,
10070,06/07/17,08:25:00,67.928,86.175,63.462,,,
10071,06/07/17,08:30:00,69.213,85.459,64.515,,,
10072,06/07/17,08:35:00,70.029,83.925,64.846,,,
10073,06/07/17,08:40:00,70.502,81.885,64.665,,,
10074,06/07/17,08:45:00,70.543,81.074,64.445,,,
10075,06/07/17,08:50:00,70.201,77.742,63.005,,,
10076,06/07/17,08:55:00,71.103,77.273,63.725,,,
10077,06/07/17,09:00:00,70.974,73.971,62.442,,,
10078,06/07/17,09:05:00,70.673,75.327,62.632,,,
10079,06/07/17,09:10:00,70.759,75.192,62.668,,,
10080,06/07/17,09:15:00,71.103,74.420,62.728,,,
10081,06/07/17,09:20:00,71.317,71.060,61.707,,,
10082,06/07/17,09:25:00,71.317,67.841,60.471,,,
10083,06/07/17,09:30:00,71.447,69.955,61.414,,,
10084,06/07/17,09:35:00,71.920,71.181,62.332,,,
10085,06/07/17,09:40:00,72.523,69.623,62.319,,,
10086,06/07/17,09:45:00,72.610,66.238,61.066,,,
10087,06/07/17,09:50:00,73.170,67.220,61.997,,,
10088,06/07/17,09:55:00,74.250,67.057,62.964,,,
10089,06/07/17,10:00:00,75.463,64.433,63.036,,,
10090,06/07/17,10:05:00,76.899,63.290,63.910,,,
10091,06/07/17,10:10:00,76.203,58.435,61.068,,,
10092,06/07/17,10:15:00,76.507,58.740,61.497,,,
10093,06/07/17,10:20:00,77.117,56.772,61.135,,,
10094,06/07/17,10:25:00,77.639,57.221,61.842,,,
10095,06/07/17,10:30:00,76.986,57.664,61.441,,,
10096,06/07/17,10:35:00,75.204,56.832,59.374,,,
10097,06/07/17,10:40:00,74.554,60.234,60.345,,,
10098,06/07/17,10:45:00,74.813,57.729,59.436,,,
10099,06/07/17,10:50:00,74.424,57.913,59.157,,,
10100,06/07/17,10:55:00,74.120,60.564,60.084,,,
10101,06/07/17,11:00:00,73.429,60.778,59.527,,,
10102,06/07/17,11:05:00,73.515,61.854,60.082,,,
10103,06/07/17,11:10:00,74.206,62.403,60.976,,,
10104,06/07/17,11:15:00,74.077,61.660,60.528,,,
10105,06/07/17,11:20:00,74.250,61.432,60.591,,,
10106,06/07/17,11:25:00,74.511,61.302,60.780,,,
10107,06/07/17,11:30:00,74.467,61.818,60.966,,,
10108,06/07/17,11:35:00,74.597,60.912,60.688,,,
10109,06/07/17,11:40:00,74.986,62.474,61.745,,,
10110,06/07/17,11:45:00,75.160,61.544,61.500,,,
10111,06/07/17,11:50:00,75.420,62.880,62.332,,,
10112,06/07/17,11:55:00,75.637,61.127,61.767,,,
10113,06/07/17,12:00:00,76.071,58.826,61.129,,,
10114,06/07/17,12:05:00,76.028,60.241,61.736,,,
10115,06/07/17,12:10:00,76.114,60.310,61.849,,,
10116,06/07/17,12:15:00,76.419,59.844,61.925,,,
10117,06/07/17,12:20:00,77.029,58.413,61.835,,,
10118,06/07/17,12:25:00,76.854,58.677,61.795,,,
10119,06/07/17,12:30:00,77.029,58.351,61.806,,,
10120,06/07/17,12:35:00,76.942,59.024,62.038,,,
10121,06/07/17,12:40:00,76.942,59.365,62.197,,,
10122,06/07/17,12:45:00,76.725,59.346,61.983,,,
10123,06/07/17,12:50:00,77.029,59.527,62.353,,,
10124,06/07/17,12:55:00,77.203,59.078,62.310,,,
10125,06/07/17,13:00:00,77.902,59.540,63.181,,,
10126,06/07/17,13:05:00,77.815,60.305,63.450,,,
10127,06/07/17,13:10:00,78.076,59.308,63.237,,,
10128,06/07/17,13:15:00,77.596,58.709,62.506,,,
10129,06/07/17,13:20:00,77.509,59.784,62.924,,,
10130,06/07/17,13:25:00,77.859,60.370,63.520,,,
10131,06/07/17,13:30:00,78.471,57.913,62.951,,,
10132,06/07/17,13:35:00,78.910,58.541,63.660,,,
10133,06/07/17,13:40:00,79.173,57.598,63.457,,,
10134,06/07/17,13:45:00,79.128,57.188,63.219,,,
10135,06/07/17,13:50:00,79.392,57.335,63.536,,,
10136,06/07/17,13:55:00,79.392,55.455,62.613,,,
10137,06/07/17,14:00:00,79.041,56.399,62.753,,,
10138,06/07/17,14:05:00,78.910,57.201,63.019,,,
10139,06/07/17,14:10:00,78.777,56.691,62.649,,,
10140,06/07/17,14:15:00,79.128,57.469,63.354,,,
10141,06/07/17,14:20:00,79.216,57.601,63.500,,,
10142,06/07/17,14:25:00,78.339,56.842,62.314,,,
10143,06/07/17,14:30:00,78.076,58.004,62.625,,,
10144,06/07/17,14:35:00,78.427,57.317,62.625,,,
10145,06/07/17,14:40:00,78.251,58.143,62.856,,,
10146,06/07/17,14:45:00,78.382,59.768,63.738,,,
10147,06/07/17,14:50:00,78.033,59.118,63.108,,,
10148,06/07/17,14:55:00,77.990,58.618,62.832,,,
10149,06/07/17,15:00:00,78.165,57.856,62.636,,,
10150,06/07/17,15:05:00,77.684,58.933,62.694,,,
10151,06/07/17,15:10:00,77.945,59.204,63.066,,,
10152,06/07/17,15:15:00,77.770,57.885,62.281,,,
