"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
1,05/01/17,13:05:00,69.600,52.771,52.160,Logged,,,
2,05/01/17,13:10:00,70.372,52.206,52.590,,,,
3,05/01/17,13:15:00,68.828,51.650,50.877,,,,
4,05/01/17,13:20:00,69.085,49.409,49.941,,,,
5,05/01/17,13:25:00,68.527,50.155,49.824,,,,
6,05/01/17,13:30:00,69.643,49.671,50.594,,,,
7,05/01/17,13:35:00,69.942,48.144,50.041,,,,
8,05/01/17,13:40:00,70.974,49.358,51.651,,,,
9,05/01/17,13:45:00,71.447,47.552,51.091,,,,
10,05/01/17,13:50:00,70.716,47.151,50.196,,,,
11,05/01/17,13:55:00,71.190,45.300,49.561,,,,
12,05/01/17,14:00:00,72.264,46.077,50.995,,,,
13,05/01/17,14:05:00,72.997,44.489,50.722,,,,
14,05/01/17,14:10:00,71.834,44.123,49.444,,,,
15,05/01/17,14:15:00,71.661,44.915,49.762,,,,
16,05/01/17,14:20:00,71.317,45.821,49.982,,,,
17,05/01/17,14:25:00,72.523,45.678,50.997,,,,
18,05/01/17,14:30:00,72.610,45.973,51.249,,,,
19,05/01/17,14:35:00,71.791,44.088,49.384,,,,
20,05/01/17,14:40:00,72.437,43.808,49.798,,,,
21,05/01/17,14:45:00,72.610,43.497,49.764,,,,
22,05/01/17,14:50:00,72.912,42.999,49.730,,,,
23,05/01/17,14:55:00,73.558,41.450,49.329,,,,
24,05/01/17,15:00:00,73.213,42.986,49.995,,,,
25,05/01/17,15:05:00,73.731,42.695,50.279,,,,
26,05/01/17,15:10:00,75.724,41.420,51.256,,,,
27,05/01/17,15:15:00,76.114,41.803,51.858,,,,
28,05/01/17,15:20:00,77.072,40.554,51.894,,,,
29,05/01/17,15:25:00,76.375,38.804,50.072,,,,
30,05/01/17,15:30:00,75.420,38.420,48.951,,,,
31,05/01/17,15:35:00,75.420,37.266,48.128,,,,
32,05/01/17,15:40:00,75.204,37.749,48.283,,,,
33,05/01/17,15:45:00,75.853,37.752,48.864,,,,
34,05/01/17,15:50:00,75.594,39.285,49.707,,,,
35,05/01/17,15:55:00,75.637,37.872,48.756,,,,
36,05/01/17,16:00:00,76.071,38.523,49.604,,,,
37,05/01/17,16:05:00,77.335,39.880,51.670,,,,
38,05/01/17,16:10:00,77.292,38.725,50.832,,,,
39,05/01/17,16:15:00,75.853,39.300,49.950,,,,
40,05/01/17,16:20:00,76.768,38.991,50.553,,,,
41,05/01/17,16:25:00,77.160,40.034,51.620,,,,
42,05/01/17,16:30:00,77.160,40.296,51.798,,,,
43,05/01/17,16:35:00,77.596,39.665,51.759,,,,
44,05/01/17,16:40:00,76.768,40.797,51.782,,,,
45,05/01/17,16:45:00,77.639,41.342,52.927,,,,
46,05/01/17,16:50:00,77.553,41.304,52.824,,,,
47,05/01/17,16:55:00,77.509,41.039,52.608,,,,
48,05/01/17,17:00:00,76.593,41.016,51.771,,,,
49,05/01/17,17:05:00,76.725,40.893,51.807,,,,
50,05/01/17,17:10:00,77.203,40.758,52.147,,,,
51,05/01/17,17:15:00,76.942,40.906,52.012,,,,
52,05/01/17,17:20:00,76.768,38.925,50.506,,,,
53,05/01/17,17:25:00,76.725,38.429,50.119,,,,
54,05/01/17,17:30:00,77.639,37.025,49.921,,,,
55,05/01/17,17:35:00,77.247,36.007,48.816,,,,
56,05/01/17,17:40:00,77.902,34.542,48.265,,,,
57,05/01/17,17:45:00,78.514,34.139,48.483,,,,
58,05/01/17,17:50:00,78.251,34.861,48.823,,,,
59,05/01/17,17:55:00,76.203,35.353,47.397,,,,
60,05/01/17,18:00:00,76.942,35.991,48.535,,,,
61,05/01/17,18:05:00,76.246,35.488,47.539,,,,
62,05/01/17,18:10:00,75.810,36.262,47.737,,,,
63,05/01/17,18:15:00,75.637,35.987,47.379,,,,
64,05/01/17,18:20:00,75.767,35.928,47.449,,,,
65,05/01/17,18:25:00,76.028,36.008,47.739,,,,
66,05/01/17,18:30:00,75.810,35.332,47.037,,,,
67,05/01/17,18:35:00,75.376,34.977,46.382,,,,
68,05/01/17,18:40:00,74.770,34.446,45.437,,,,
69,05/01/17,18:45:00,74.250,32.185,43.165,,,,
70,05/01/17,18:50:00,74.077,32.444,43.228,,,,
71,05/01/17,18:55:00,73.688,33.026,43.363,,,,
72,05/01/17,19:00:00,73.299,33.273,43.221,,,,
73,05/01/17,19:05:00,73.126,33.397,43.169,,,,
74,05/01/17,19:10:00,72.955,33.322,42.958,,,,
75,05/01/17,19:15:00,72.567,33.069,42.417,,,,
76,05/01/17,19:20:00,72.351,32.492,41.761,,,,
77,05/01/17,19:25:00,72.178,32.750,41.821,,,,
78,05/01/17,19:30:00,71.620,33.121,41.628,,,,
79,05/01/17,19:35:00,71.447,33.511,41.787,,,,
80,05/01/17,19:40:00,71.146,33.827,41.772,,,,
81,05/01/17,19:45:00,70.803,33.810,41.455,,,,
82,05/01/17,19:50:00,70.372,34.515,41.623,,,,
83,05/01/17,19:55:00,70.372,34.317,41.472,,,,
84,05/01/17,20:00:00,70.243,34.707,41.655,,,,
85,05/01/17,20:05:00,69.685,35.172,41.513,,,,
86,05/01/17,20:10:00,69.643,35.301,41.572,,,,
87,05/01/17,20:15:00,69.386,35.682,41.626,,,,
88,05/01/17,20:20:00,68.999,36.384,41.796,,,,
89,05/01/17,20:25:00,68.913,36.707,41.952,,,,
90,05/01/17,20:30:00,68.657,36.987,41.923,,,,
91,05/01/17,20:35:00,68.484,37.108,41.857,,,,
