"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1,05/01/17,13:20:00,69.343,51.564,51.309,Logged,,,
2,05/01/17,13:25:00,69.557,52.892,52.182,,,,
3,05/01/17,13:30:00,70.115,52.592,52.549,,,,
4,05/01/17,13:35:00,70.502,50.112,51.620,,,,
5,05/01/17,13:40:00,71.661,50.198,52.736,,,,
6,05/01/17,13:45:00,71.447,49.266,52.036,,,,
7,05/01/17,13:50:00,71.060,47.684,50.810,,,,
8,05/01/17,13:55:00,72.136,49.727,52.920,,,,
9,05/01/17,14:00:00,72.523,47.086,51.811,,,,
10,05/01/17,14:05:00,72.093,47.247,51.508,,,,
11,05/01/17,14:10:00,71.920,45.990,50.630,,,,
12,05/01/17,14:15:00,72.178,47.667,51.825,,,,
13,05/01/17,14:20:00,71.748,47.573,51.379,,,,
14,05/01/17,14:25:00,72.480,47.083,51.771,,,,
15,05/01/17,14:30:00,72.437,44.549,50.248,,,,
16,05/01/17,14:35:00,72.351,46.019,51.040,,,,
17,05/01/17,14:40:00,73.386,45.030,51.399,,,,
18,05/01/17,14:45:00,73.472,44.166,50.956,,,,
19,05/01/17,14:50:00,73.731,43.375,50.706,,,,
20,05/01/17,14:55:00,73.515,42.000,49.644,,,,
21,05/01/17,15:00:00,73.126,44.240,50.688,,,,
22,05/01/17,15:05:00,74.163,44.856,52.002,,,,
23,05/01/17,15:10:00,75.333,43.575,52.279,,,,
24,05/01/17,15:15:00,75.681,41.255,51.109,,,,
25,05/01/17,15:20:00,76.028,40.229,50.738,,,,
26,05/01/17,15:25:00,76.289,40.834,51.377,,,,
27,05/01/17,15:30:00,76.375,39.725,50.707,,,,
28,05/01/17,15:35:00,75.942,39.469,50.144,,,,
29,05/01/17,15:40:00,75.508,38.029,48.753,,,,
30,05/01/17,15:45:00,75.333,39.138,49.374,,,,
31,05/01/17,15:50:00,75.942,39.929,50.457,,,,
32,05/01/17,15:55:00,76.375,39.330,50.437,,,,
