"Plot Title:  10884524"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884524, SEN S/N: 10884524)","RH, % (LGR S/N: 10884524, SEN S/N: 10884524)","DewPt, °F (LGR S/N: 10884524, SEN S/N: 10884524)","Coupler Detached (LGR S/N: 10884524, SEN S/N: 10884524)","Coupler Attached (LGR S/N: 10884524, SEN S/N: 10884524)","Stopped (LGR S/N: 10884524, SEN S/N: 10884524)","End Of File (LGR S/N: 10884524, SEN S/N: 10884524)"
450,05/03/17,02:45:00,60.433,54.175,44.317,,,,
451,05/03/17,02:50:00,60.517,54.334,44.472,,,,
452,05/03/17,02:55:00,60.346,54.473,44.377,,,,
453,05/03/17,03:00:00,60.217,54.920,44.465,,,,
454,05/03/17,03:05:00,60.260,55.593,44.816,,,,
455,05/03/17,03:10:00,60.260,55.350,44.704,,,,
456,05/03/17,03:15:00,60.132,55.947,44.856,,,,
457,05/03/17,03:20:00,60.089,55.731,44.717,,,,
458,05/03/17,03:25:00,60.046,56.001,44.800,,,,
459,05/03/17,03:30:00,59.916,55.777,44.578,,,,
460,05/03/17,03:35:00,59.830,56.074,44.632,,,,
461,05/03/17,03:40:00,59.830,55.922,44.564,,,,
462,05/03/17,03:45:00,59.745,56.430,44.713,,,,
463,05/03/17,03:50:00,59.486,56.983,44.719,,,,
464,05/03/17,03:55:00,59.229,57.203,44.575,,,,
465,05/03/17,04:00:00,59.056,57.821,44.685,,,,
466,05/03/17,04:05:00,58.928,58.020,44.650,,,,
467,05/03/17,04:10:00,58.798,58.580,44.773,,,,
468,05/03/17,04:15:00,58.669,59.168,44.904,,,,
469,05/03/17,04:20:00,58.582,59.669,45.036,,,,
470,05/03/17,04:25:00,58.411,59.982,45.005,,,,
471,05/03/17,04:30:00,58.282,60.596,45.140,,,,
472,05/03/17,04:35:00,58.368,60.961,45.372,,,,
473,05/03/17,04:40:00,58.325,61.343,45.489,,,,
474,05/03/17,04:45:00,58.239,61.602,45.514,,,,
475,05/03/17,04:50:00,58.152,61.802,45.514,,,,
476,05/03/17,04:55:00,57.893,62.222,45.441,,,,
477,05/03/17,05:00:00,57.722,62.679,45.460,,,,
478,05/03/17,05:05:00,57.506,63.366,45.529,,,,
479,05/03/17,05:10:00,57.376,63.647,45.518,,,,
480,05/03/17,05:15:00,57.506,63.571,45.610,,,,
481,05/03/17,05:20:00,57.549,63.664,45.687,,,,
482,05/03/17,05:25:00,57.549,63.958,45.804,,,,
483,05/03/17,05:30:00,57.506,64.100,45.819,,,,
484,05/03/17,05:35:00,57.463,64.272,45.844,,,,
485,05/03/17,05:40:00,57.506,64.628,46.024,,,,
486,05/03/17,05:45:00,57.549,64.691,46.090,,,,
487,05/03/17,05:50:00,57.463,65.063,46.152,,,,
488,05/03/17,05:55:00,57.333,65.138,46.056,,,,
489,05/03/17,06:00:00,57.247,65.713,46.195,,,,
490,05/03/17,06:05:00,57.160,65.909,46.186,,,,
491,05/03/17,06:10:00,57.160,66.200,46.297,,,,
492,05/03/17,06:15:00,57.247,66.674,46.558,,,,
493,05/03/17,06:20:00,57.290,66.939,46.699,,,,
494,05/03/17,06:25:00,57.376,67.325,46.926,,,,
495,05/03/17,06:30:00,57.506,67.599,47.151,,,,
496,05/03/17,06:35:00,57.765,68.001,47.548,,,,
497,05/03/17,06:40:00,58.023,67.854,47.741,,,,
498,05/03/17,06:45:00,58.195,67.987,47.957,,,,
499,05/03/17,06:50:00,58.455,68.332,48.331,,,,
500,05/03/17,06:55:00,58.885,68.231,48.708,,,,
501,05/03/17,07:00:00,59.358,67.961,49.060,,,,
502,05/03/17,07:05:00,59.745,67.796,49.370,,,,
503,05/03/17,07:10:00,60.132,67.253,49.537,,,,
504,05/03/17,07:15:00,60.346,67.246,49.739,,,,
505,05/03/17,07:20:00,60.733,67.080,50.047,,,,
506,05/03/17,07:25:00,61.075,66.588,50.187,,,,
507,05/03/17,07:30:00,61.547,67.395,50.947,,,,
508,05/03/17,07:35:00,61.934,67.200,51.242,,,,
509,05/03/17,07:40:00,62.577,65.679,51.269,,,,
510,05/03/17,07:45:00,62.962,65.893,51.721,,,,
511,05/03/17,07:50:00,63.390,64.605,51.620,,,,
512,05/03/17,07:55:00,63.862,62.747,51.314,,,,
513,05/03/17,08:00:00,64.288,60.990,50.985,,,,
514,05/03/17,08:05:00,64.674,60.393,51.093,,,,
515,05/03/17,08:10:00,65.017,59.547,51.049,,,,
516,05/03/17,08:15:00,65.230,58.748,50.900,,,,
517,05/03/17,08:20:00,65.829,57.949,51.105,,,,
518,05/03/17,08:25:00,66.344,56.526,50.938,,,,
519,05/03/17,08:30:00,67.114,54.807,50.848,,,,
520,05/03/17,08:35:00,68.013,50.524,49.543,,,,
521,05/03/17,08:40:00,68.400,49.548,49.383,,,,
522,05/03/17,08:45:00,68.828,49.075,49.525,,,,
523,05/03/17,08:50:00,69.170,48.216,49.372,,,,
524,05/03/17,08:55:00,69.600,48.120,49.714,,,,
525,05/03/17,09:00:00,70.286,46.644,49.516,,,,
526,05/03/17,09:05:00,70.716,47.215,50.232,,,,
527,05/03/17,09:10:00,71.317,46.077,50.131,,,,
528,05/03/17,09:15:00,71.834,44.926,49.926,,,,
529,05/03/17,09:20:00,72.567,42.751,49.262,,,,
530,05/03/17,09:25:00,72.653,42.206,48.997,,,,
531,05/03/17,09:30:00,72.955,42.192,49.260,,,,
532,05/03/17,09:35:00,73.299,39.739,47.966,,,,
533,05/03/17,09:40:00,73.861,39.183,48.090,,,,
534,05/03/17,09:45:00,73.990,36.592,46.371,,,,
535,05/03/17,09:50:00,74.381,37.142,47.115,,,,
536,05/03/17,09:55:00,74.640,35.204,45.907,,,,
537,05/03/17,10:00:00,75.029,35.755,46.668,,,,
538,05/03/17,10:05:00,75.029,35.291,46.317,,,,
539,05/03/17,10:10:00,75.290,35.006,46.328,,,,
540,05/03/17,10:15:00,75.681,33.727,45.669,,,,
541,05/03/17,10:20:00,76.375,32.658,45.410,,,,
542,05/03/17,10:25:00,76.811,32.981,46.056,,,,
543,05/03/17,10:30:00,76.811,33.851,46.760,,,,
544,05/03/17,10:35:00,77.247,32.936,46.400,,,,
545,05/03/17,10:40:00,77.378,33.412,46.902,,,,
546,05/03/17,10:45:00,76.811,32.713,45.837,,,,
547,05/03/17,10:50:00,77.160,33.267,46.594,,,,
548,05/03/17,10:55:00,77.770,33.096,46.989,,,,
549,05/03/17,11:00:00,77.815,33.568,47.412,,,,
550,05/03/17,11:05:00,77.684,32.891,46.744,,,,
551,05/03/17,11:10:00,77.684,31.916,45.928,,,,
552,05/03/17,11:15:00,77.770,32.358,46.377,,,,
553,05/03/17,11:20:00,78.339,33.058,47.453,,,,
554,05/03/17,11:25:00,78.382,32.388,46.936,,,,
555,05/03/17,11:30:00,78.865,30.927,46.101,,,,
556,05/03/17,11:35:00,78.733,30.312,45.442,,,,
557,05/03/17,11:40:00,78.645,30.105,45.180,,,,
558,05/03/17,11:45:00,79.084,31.410,46.713,,,,
559,05/03/17,11:50:00,78.777,29.670,44.899,,,,
560,05/03/17,11:55:00,78.777,29.772,44.992,,,,
561,05/03/17,12:00:00,79.392,30.173,45.885,,,,
562,05/03/17,12:05:00,78.910,30.388,45.660,,,,
563,05/03/17,12:10:00,78.996,30.121,45.496,,,,
564,05/03/17,12:15:00,79.524,30.823,46.578,,,,
565,05/03/17,12:20:00,80.184,28.338,44.859,,,,
566,05/03/17,12:25:00,81.066,28.445,45.718,,,,
567,05/03/17,12:30:00,80.537,27.397,44.240,,,,
568,05/03/17,12:35:00,80.537,29.172,45.952,,,,
569,05/03/17,12:40:00,81.199,28.928,46.292,,,,
570,05/03/17,12:45:00,80.935,28.098,45.268,,,,
571,05/03/17,12:50:00,80.978,27.758,44.974,,,,
572,05/03/17,12:55:00,81.199,27.562,44.969,,,,
573,05/03/17,13:00:00,81.111,28.037,45.361,,,,
574,05/03/17,13:05:00,80.757,28.534,45.538,,,,
575,05/03/17,13:10:00,80.668,28.428,45.360,,,,
576,05/03/17,13:15:00,80.802,29.320,46.317,,,,
577,05/03/17,13:20:00,81.288,29.273,46.692,,,,
578,05/03/17,13:25:00,81.642,28.607,46.366,,,,
579,05/03/17,13:30:00,81.066,28.103,45.387,,,,
580,05/03/17,13:35:00,81.199,28.792,46.162,,,,
581,05/03/17,13:40:00,81.909,27.523,45.536,,,,
582,05/03/17,13:45:00,82.218,27.811,46.085,,,,
583,05/03/17,13:50:00,81.554,28.022,45.725,,,,
584,05/03/17,13:55:00,81.730,28.132,45.982,,,,
585,05/03/17,14:00:00,82.042,28.419,46.528,,,,
586,05/03/17,14:05:00,81.597,29.151,46.845,,,,
587,05/03/17,14:10:00,82.042,28.898,46.985,,,,
588,05/03/17,14:15:00,82.620,28.307,46.913,,,,
589,05/03/17,14:20:00,82.708,26.939,45.628,,,,
590,05/03/17,14:25:00,82.931,26.880,45.757,,,,
591,05/03/17,14:30:00,82.486,26.070,44.541,,,,
592,05/03/17,14:35:00,82.218,25.956,44.195,,,,
593,05/03/17,14:40:00,82.263,25.889,44.161,,,,
594,05/03/17,14:45:00,82.708,26.802,45.487,,,,
595,05/03/17,14:50:00,82.798,26.048,44.782,,,,
596,05/03/17,14:55:00,82.931,25.571,44.388,,,,
597,05/03/17,15:00:00,82.575,26.246,44.800,,,,
598,05/03/17,15:05:00,82.353,26.512,44.888,,,,
599,05/03/17,15:10:00,82.263,26.508,44.809,,,,
600,05/03/17,15:15:00,82.665,27.212,45.867,,,,
601,05/03/17,15:20:00,82.441,27.409,45.876,,,,
602,05/03/17,15:25:00,82.665,27.041,45.694,,,,
603,05/03/17,15:30:00,82.753,26.735,45.457,,,,
604,05/03/17,15:35:00,82.308,27.129,45.480,,,,
605,05/03/17,15:40:00,83.021,27.021,45.977,,,,
606,05/03/17,15:45:00,82.486,27.342,45.847,,,,
607,05/03/17,15:50:00,82.441,27.820,46.285,,,,
608,05/03/17,15:55:00,82.396,27.887,46.312,,,,
609,05/03/17,16:00:00,82.441,28.368,46.819,,,,
610,05/03/17,16:05:00,82.396,28.606,47.010,,,,
611,05/03/17,16:10:00,82.308,28.568,46.899,,,,
612,05/03/17,16:15:00,82.486,28.815,47.287,,,,
613,05/03/17,16:20:00,82.396,28.674,47.077,,,,
614,05/03/17,16:25:00,82.175,29.040,47.235,,,,
615,05/03/17,16:30:00,82.308,29.114,47.419,,,,
616,05/03/17,16:35:00,82.308,29.182,47.484,,,,
617,05/03/17,16:40:00,82.218,28.905,47.145,,,,
618,05/03/17,16:45:00,82.218,27.811,46.085,,,,
619,05/03/17,16:50:00,82.175,28.903,47.106,,,,
620,05/03/17,16:55:00,82.665,27.727,46.382,,,,
621,05/03/17,17:00:00,82.130,28.389,46.575,,,,
622,05/03/17,17:05:00,82.218,28.632,46.884,,,,
623,05/03/17,17:10:00,81.997,28.964,47.010,,,,
624,05/03/17,17:15:00,82.042,28.761,46.855,,,,
625,05/03/17,17:20:00,81.687,28.745,46.537,,,,
626,05/03/17,17:25:00,81.421,29.211,46.747,,,,
627,05/03/17,17:30:00,81.730,29.054,46.868,,,,
628,05/03/17,17:35:00,81.554,29.251,46.900,,,,
629,05/03/17,17:40:00,81.554,29.149,46.803,,,,
630,05/03/17,17:45:00,81.333,29.105,46.573,,,,
631,05/03/17,17:50:00,81.376,29.584,47.057,,,,
632,05/03/17,17:55:00,81.333,29.548,46.987,,,,
633,05/03/17,18:00:00,81.288,29.546,46.945,,,,
634,05/03/17,18:05:00,81.199,29.678,46.992,,,,
635,05/03/17,18:10:00,80.890,30.344,47.332,,,,
636,05/03/17,18:15:00,80.802,30.713,47.588,,,,
637,05/03/17,18:20:00,80.713,30.811,47.597,,,,
638,05/03/17,18:25:00,80.713,30.709,47.507,,,,
639,05/03/17,18:30:00,80.580,30.737,47.417,,,,
640,05/03/17,18:35:00,80.227,31.262,47.575,,,,
641,05/03/17,18:40:00,79.831,31.851,47.741,,,,
642,05/03/17,18:45:00,80.096,31.053,47.277,,,,
643,05/03/17,18:50:00,80.139,31.122,47.377,,,,
644,05/03/17,18:55:00,80.008,31.590,47.669,,,,
645,05/03/17,19:00:00,79.655,31.910,47.638,,,,
646,05/03/17,19:05:00,79.524,31.971,47.577,,,,
647,05/03/17,19:10:00,79.261,32.127,47.480,,,,
648,05/03/17,19:15:00,79.347,31.929,47.388,,,,
649,05/03/17,19:20:00,79.304,32.163,47.548,,,,
650,05/03/17,19:25:00,79.304,32.433,47.775,,,,
651,05/03/17,19:30:00,79.084,32.691,47.800,,,,
652,05/03/17,19:35:00,78.953,33.055,47.988,,,,
653,05/03/17,19:40:00,78.733,33.547,48.198,,,,
654,05/03/17,19:45:00,78.602,33.943,48.403,,,,
655,05/03/17,19:50:00,78.559,34.142,48.524,,,,
656,05/03/17,19:55:00,78.471,34.338,48.603,,,,
657,05/03/17,20:00:00,78.427,34.637,48.799,,,,
658,05/03/17,20:05:00,78.208,34.959,48.861,,,,
659,05/03/17,20:10:00,78.033,35.317,48.983,,,,
660,05/03/17,20:15:00,77.945,35.379,48.954,,,,
661,05/03/17,20:20:00,77.815,35.639,49.037,,,,
662,05/03/17,20:25:00,77.553,36.090,49.149,,,,
663,05/03/17,20:30:00,77.117,36.664,49.192,,,,
664,05/03/17,20:35:00,77.117,36.863,49.338,,,,
665,05/03/17,20:40:00,76.942,37.317,49.516,,,,
666,05/03/17,20:45:00,76.550,37.891,49.581,,,,
667,05/03/17,20:50:00,76.203,38.596,49.771,,,,
668,05/03/17,20:55:00,76.028,38.850,49.793,,,,
669,05/03/17,21:00:00,75.724,39.358,49.874,,,,
670,05/03/17,21:05:00,75.594,39.711,49.998,,,,
671,05/03/17,21:10:00,75.767,39.951,50.317,,,,
672,05/03/17,21:15:00,75.637,39.911,50.173,,,,
673,05/03/17,21:20:00,75.767,39.787,50.205,,,,
674,05/03/17,21:25:00,75.810,39.888,50.313,,,,
675,05/03/17,21:30:00,75.853,39.923,50.376,,,,
676,05/03/17,21:35:00,75.942,39.797,50.369,,,,
677,05/03/17,21:40:00,75.681,40.208,50.414,,,,
678,05/03/17,21:45:00,75.681,40.077,50.324,,,,
679,05/03/17,21:50:00,75.985,39.505,50.207,,,,
680,05/03/17,21:55:00,75.985,39.505,50.207,,,,
681,05/03/17,22:00:00,76.071,39.313,50.153,,,,
682,05/03/17,22:05:00,75.985,39.110,49.935,,,,
683,05/03/17,22:10:00,75.898,39.302,49.991,,,,
684,05/03/17,22:15:00,75.681,39.618,50.013,,,,
685,05/03/17,22:20:00,75.724,39.489,49.964,,,,
686,05/03/17,22:25:00,75.551,39.610,49.892,,,,
687,05/03/17,22:30:00,75.463,39.769,49.923,,,,
688,05/03/17,22:35:00,75.333,40.024,49.978,,,,
689,05/03/17,22:40:00,75.247,40.084,49.941,,,,
690,05/03/17,22:45:00,75.029,40.431,49.980,,,,
691,05/03/17,22:50:00,74.813,40.745,49.995,,,,
692,05/03/17,22:55:00,74.813,40.679,49.950,,,,
693,05/03/17,23:00:00,74.813,40.647,49.928,,,,
694,05/03/17,23:05:00,74.683,40.867,49.959,,,,
695,05/03/17,23:10:00,74.640,40.832,49.896,,,,
696,05/03/17,23:15:00,74.683,40.606,49.786,,,,
697,05/03/17,23:20:00,74.727,40.576,49.804,,,,
698,05/03/17,23:25:00,74.511,40.759,49.732,,,,
699,05/03/17,23:30:00,74.295,41.268,49.870,,,,
700,05/03/17,23:35:00,74.250,41.167,49.766,,,,
701,05/03/17,23:40:00,74.077,41.482,49.816,,,,
702,05/03/17,23:45:00,73.861,41.827,49.843,,,,
703,05/03/17,23:50:00,73.558,42.263,49.851,,,,
704,05/03/17,23:55:00,73.558,41.905,49.622,,,,
705,05/04/17,00:00:00,73.472,41.965,49.582,,,,
706,05/04/17,00:05:00,73.472,41.770,49.458,,,,
707,05/04/17,00:10:00,73.472,41.705,49.415,,,,
708,05/04/17,00:15:00,73.342,42.022,49.501,,,,
709,05/04/17,00:20:00,72.912,42.578,49.465,,,,
710,05/04/17,00:25:00,72.696,43.179,49.645,,,,
711,05/04/17,00:30:00,72.523,43.491,49.683,,,,
712,05/04/17,00:35:00,72.351,43.835,49.737,,,,
713,05/04/17,00:40:00,72.264,44.022,49.773,,,,
714,05/04/17,00:45:00,72.221,44.084,49.771,,,,
715,05/04/17,00:50:00,72.264,43.797,49.636,,,,
716,05/04/17,00:55:00,72.264,43.765,49.617,,,,
717,05/04/17,01:00:00,72.178,43.824,49.575,,,,
718,05/04/17,01:05:00,72.178,43.888,49.613,,,,
719,05/04/17,01:10:00,72.136,43.724,49.474,,,,
720,05/04/17,01:15:00,72.136,43.627,49.415,,,,
721,05/04/17,01:20:00,72.093,43.592,49.356,,,,
722,05/04/17,01:25:00,72.050,43.557,49.294,,,,
723,05/04/17,01:30:00,72.007,43.587,49.273,,,,
724,05/04/17,01:35:00,71.920,43.549,49.172,,,,
725,05/04/17,01:40:00,71.877,43.546,49.132,,,,
726,05/04/17,01:45:00,71.877,43.417,49.053,,,,
727,05/04/17,01:50:00,71.834,43.576,49.111,,,,
728,05/04/17,01:55:00,71.791,43.734,49.168,,,,
729,05/04/17,02:00:00,71.791,43.798,49.208,,,,
730,05/04/17,02:05:00,71.748,43.860,49.206,,,,
731,05/04/17,02:10:00,71.620,44.109,49.240,,,,
732,05/04/17,02:15:00,71.620,44.045,49.201,,,,
733,05/04/17,02:20:00,71.620,44.012,49.183,,,,
734,05/04/17,02:25:00,71.490,44.165,49.158,,,,
735,05/04/17,02:30:00,71.404,44.384,49.212,,,,
736,05/04/17,02:35:00,71.361,44.606,49.305,,,,
737,05/04/17,02:40:00,71.274,44.601,49.224,,,,
738,05/04/17,02:45:00,71.103,45.102,49.365,,,,
739,05/04/17,02:50:00,70.887,45.248,49.255,,,,
740,05/04/17,02:55:00,70.716,45.780,49.410,,,,
741,05/04/17,03:00:00,70.803,46.169,49.714,,,,
742,05/04/17,03:05:00,70.803,46.424,49.861,,,,
743,05/04/17,03:10:00,70.543,47.171,50.050,,,,
744,05/04/17,03:15:00,70.286,47.725,50.124,,,,
745,05/04/17,03:20:00,70.243,48.039,50.259,,,,
746,05/04/17,03:25:00,70.201,48.384,50.410,,,,
747,05/04/17,03:30:00,69.557,50.074,50.729,,,,
748,05/04/17,03:35:00,68.871,52.153,51.172,,,,
749,05/04/17,03:40:00,68.142,54.179,51.503,,,,
750,05/04/17,03:45:00,67.456,57.079,52.236,,,,
751,05/04/17,03:50:00,67.242,57.642,52.293,,,,
752,05/04/17,03:55:00,67.285,57.738,52.378,,,,
753,05/04/17,04:00:00,67.372,57.531,52.363,,,,
754,05/04/17,04:05:00,66.943,58.958,52.605,,,,
755,05/04/17,04:10:00,66.600,59.171,52.376,,,,
756,05/04/17,04:15:00,66.130,60.130,52.353,,,,
757,05/04/17,04:20:00,65.829,61.671,52.731,,,,
758,05/04/17,04:25:00,65.487,62.809,52.884,,,,
759,05/04/17,04:30:00,65.145,63.911,53.011,,,,
760,05/04/17,04:35:00,64.974,64.401,53.046,,,,
761,05/04/17,04:40:00,64.589,66.642,53.566,,,,
762,05/04/17,04:45:00,64.161,67.569,53.514,,,,
763,05/04/17,04:50:00,63.689,70.119,54.018,,,,
764,05/04/17,04:55:00,62.919,73.695,54.549,,,,
765,05/04/17,05:00:00,62.406,75.631,54.712,,,,
766,05/04/17,05:05:00,61.891,77.323,54.774,,,,
767,05/04/17,05:10:00,61.720,78.481,54.984,,,,
768,05/04/17,05:15:00,61.162,80.531,55.089,,,,
769,05/04/17,05:20:00,60.904,80.860,54.939,,,,
770,05/04/17,05:25:00,60.775,81.148,54.903,,,,
771,05/04/17,05:30:00,60.561,81.536,54.811,,,,
772,05/04/17,05:35:00,60.561,81.839,54.905,,,,
773,05/04/17,05:40:00,60.517,82.356,55.020,,,,
774,05/04/17,05:45:00,60.474,82.680,55.076,,,,
775,05/04/17,05:50:00,60.561,83.047,55.270,,,,
776,05/04/17,05:55:00,60.604,83.134,55.339,,,,
777,05/04/17,06:00:00,60.647,83.441,55.474,,,,
778,05/04/17,06:05:00,60.647,83.741,55.564,,,,
779,05/04/17,06:10:00,60.775,83.730,55.686,,,,
780,05/04/17,06:15:00,60.775,83.840,55.719,,,,
781,05/04/17,06:20:00,60.647,84.014,55.645,,,,
782,05/04/17,06:25:00,60.647,84.342,55.742,,,,
783,05/04/17,06:30:00,60.517,84.978,55.801,,,,
784,05/04/17,06:35:00,60.517,85.466,55.945,,,,
785,05/04/17,06:40:00,60.517,85.412,55.929,,,,
786,05/04/17,06:45:00,60.433,85.509,55.873,,,,
787,05/04/17,06:50:00,60.346,86.039,55.942,,,,
788,05/04/17,06:55:00,60.260,86.487,55.985,,,,
789,05/04/17,07:00:00,60.260,87.026,56.140,,,,
790,05/04/17,07:05:00,60.303,87.623,56.350,,,,
791,05/04/17,07:10:00,60.390,87.956,56.530,,,,
792,05/04/17,07:15:00,60.517,88.482,56.806,,,,
793,05/04/17,07:20:00,60.690,89.066,57.139,,,,
794,05/04/17,07:25:00,60.904,88.908,57.306,,,,
795,05/04/17,07:30:00,60.948,88.700,57.292,,,,
796,05/04/17,07:35:00,60.861,89.196,57.344,,,,
797,05/04/17,07:40:00,60.561,89.368,57.094,,,,
798,05/04/17,07:45:00,60.346,89.339,56.874,,,,
799,05/04/17,07:50:00,60.346,89.339,56.874,,,,
800,05/04/17,07:55:00,60.561,89.741,57.196,,,,
801,05/04/17,08:00:00,60.517,89.789,57.168,,,,
802,05/04/17,08:05:00,60.346,90.270,57.128,,,,
803,05/04/17,08:10:00,60.433,90.467,57.268,,,,
804,05/04/17,08:15:00,60.260,90.735,57.169,,,,
805,05/04/17,08:20:00,60.174,90.696,57.074,,,,
806,05/04/17,08:25:00,60.089,90.737,57.000,,,,
807,05/04/17,08:30:00,60.046,90.996,57.027,,,,
808,05/04/17,08:35:00,60.174,91.410,57.267,,,,
809,05/04/17,08:40:00,60.260,91.501,57.376,,,,
810,05/04/17,08:45:00,60.260,91.474,57.369,,,,
811,05/04/17,08:50:00,60.303,91.691,57.470,,,,
812,05/04/17,08:55:00,60.217,91.863,57.430,,,,
813,05/04/17,09:00:00,60.260,91.922,57.490,,,,
814,05/04/17,09:05:00,60.390,91.677,57.551,,,,
815,05/04/17,09:10:00,60.433,91.525,57.553,,,,
816,05/04/17,09:15:00,60.303,91.507,57.421,,,,
817,05/04/17,09:20:00,60.346,91.829,57.549,,,,
818,05/04/17,09:25:00,60.433,91.920,57.659,,,,
819,05/04/17,09:30:00,60.433,91.946,57.666,,,,
820,05/04/17,09:35:00,60.346,92.039,57.607,,,,
821,05/04/17,09:40:00,60.390,92.098,57.664,,,,
822,05/04/17,09:45:00,60.390,92.229,57.699,,,,
823,05/04/17,09:50:00,60.390,92.256,57.706,,,,
824,05/04/17,09:55:00,60.433,92.262,57.751,,,,
825,05/04/17,10:00:00,60.433,92.446,57.799,,,,
826,05/04/17,10:05:00,60.303,92.401,57.659,,,,
827,05/04/17,10:10:00,60.089,92.371,57.438,,,,
828,05/04/17,10:15:00,60.003,92.438,57.369,,,,
829,05/04/17,10:20:00,59.830,92.466,57.205,,,,
830,05/04/17,10:25:00,59.745,92.637,57.166,,,,
831,05/04/17,10:30:00,59.616,93.038,57.142,,,,
832,05/04/17,10:35:00,59.486,93.333,57.092,,,,
833,05/04/17,10:40:00,59.702,93.259,57.286,,,,
834,05/04/17,10:45:00,59.659,93.044,57.187,,,,
835,05/04/17,10:50:00,59.916,93.028,57.439,,,,
836,05/04/17,10:55:00,60.390,92.571,57.790,,,,
837,05/04/17,11:00:00,60.647,92.450,58.014,,,,
838,05/04/17,11:05:00,60.733,92.357,58.075,,,,
839,05/04/17,11:10:00,60.818,92.105,58.093,,,,
840,05/04/17,11:15:00,60.991,92.129,58.271,,,,
841,05/04/17,11:20:00,61.290,91.802,58.482,,,,
842,05/04/17,11:25:00,61.376,91.946,58.606,,,,
843,05/04/17,11:30:00,61.506,91.938,58.732,,,,
844,05/04/17,11:35:00,61.761,91.921,58.984,,,,
845,05/04/17,11:40:00,61.934,91.839,59.131,,,,
846,05/04/17,11:45:00,62.276,91.569,59.400,,,,
847,05/04/17,11:50:00,62.533,91.393,59.608,,,,
848,05/04/17,11:55:00,62.704,90.806,59.617,,,,
849,05/04/17,12:00:00,62.875,90.456,59.691,,,,
850,05/04/17,12:05:00,63.219,90.103,59.934,,,,
851,05/04/17,12:10:00,63.732,89.825,60.366,,,,
852,05/04/17,12:15:00,63.946,89.344,60.444,,,,
853,05/04/17,12:20:00,64.204,88.976,60.595,,,,
854,05/04/17,12:25:00,64.418,88.600,60.699,,,,
855,05/04/17,12:30:00,65.017,87.977,61.115,,,,
856,05/04/17,12:35:00,65.359,87.534,61.326,,,,
857,05/04/17,12:40:00,65.487,87.116,61.331,,,,
858,05/04/17,12:45:00,65.403,86.615,61.099,,,,
859,05/04/17,12:50:00,65.530,86.632,61.232,,,,
860,05/04/17,12:55:00,65.658,86.430,61.299,,,,
861,05/04/17,13:00:00,65.872,85.966,61.372,,,,
862,05/04/17,13:05:00,65.872,85.829,61.331,,,,
863,05/04/17,13:10:00,65.916,85.862,61.383,,,,
864,05/04/17,13:15:00,65.829,85.796,61.281,,,,
865,05/04/17,13:20:00,65.872,85.692,61.291,,,,
866,05/04/17,13:25:00,65.916,85.506,61.277,,,,
867,05/04/17,13:30:00,66.087,85.500,61.444,,,,
868,05/04/17,13:35:00,66.087,85.418,61.421,,,,
869,05/04/17,13:40:00,66.130,85.588,61.513,,,,
870,05/04/17,13:45:00,66.130,85.588,61.513,,,,
871,05/04/17,13:50:00,66.173,85.676,61.581,,,,
872,05/04/17,13:55:00,66.087,85.939,61.576,,,,
873,05/04/17,14:00:00,66.043,86.316,61.646,,,,
874,05/04/17,14:05:00,65.959,86.414,61.590,,,,
875,05/04/17,14:10:00,65.487,87.714,61.504,,,,
876,05/04/17,14:15:00,64.674,89.200,61.124,,,,
877,05/04/17,14:20:00,64.546,89.882,61.189,,,,
878,05/04/17,14:25:00,64.632,90.215,61.367,,,,
879,05/04/17,14:30:00,64.888,90.625,61.736,,,,
880,05/04/17,14:35:00,64.974,90.797,61.869,,,,
881,05/04/17,14:40:00,64.888,91.079,61.862,,,,
882,05/04/17,14:45:00,64.717,91.908,61.920,,,,
883,05/04/17,14:50:00,64.674,92.168,61.948,,,,
884,05/04/17,14:55:00,64.974,92.156,62.244,,,,
885,05/04/17,15:00:00,64.974,91.784,62.141,,,,
886,05/04/17,15:05:00,64.974,91.677,62.112,,,,
887,05/04/17,15:10:00,64.974,91.997,62.199,,,,
888,05/04/17,15:15:00,65.017,92.136,62.280,,,,
889,05/04/17,15:20:00,65.188,92.186,62.463,,,,
890,05/04/17,15:25:00,65.273,92.038,62.508,,,,
891,05/04/17,15:30:00,65.403,92.136,62.663,,,,
892,05/04/17,15:35:00,65.574,91.867,62.760,,,,
893,05/04/17,15:40:00,65.615,91.873,62.803,,,,
894,05/04/17,15:45:00,65.574,91.867,62.760,,,,
895,05/04/17,15:50:00,65.658,91.825,62.834,,,,
896,05/04/17,15:55:00,65.658,91.879,62.848,,,,
897,05/04/17,16:00:00,65.574,91.947,62.782,,,,
898,05/04/17,16:05:00,65.658,92.198,62.937,,,,
899,05/04/17,16:10:00,65.829,92.222,63.113,,,,
900,05/04/17,16:15:00,65.959,92.293,63.261,,,,
901,05/04/17,16:20:00,66.214,92.196,63.489,,,,
902,05/04/17,16:25:00,66.344,91.974,63.556,,,,
903,05/04/17,16:30:00,66.515,91.891,63.703,,,,
904,05/04/17,16:35:00,66.515,91.810,63.682,,,,
905,05/04/17,16:40:00,66.558,91.843,63.732,,,,
906,05/04/17,16:45:00,66.686,91.674,63.813,,,,
907,05/04/17,16:50:00,66.686,91.620,63.799,,,,
