"Plot Title:  10635596"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_T)","RH, % (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_RH)","DewPt, °F (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Detached (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Attached (LGR S/N: 10635596, SEN S/N: 10635596)","Stopped (LGR S/N: 10635596, SEN S/N: 10635596)","End Of File (LGR S/N: 10635596, SEN S/N: 10635596)"
84,05/20/16,20:33:30,63.775,97.747,62.510,,,,
85,05/20/16,20:38:30,63.862,97.864,62.625,,,,
86,05/20/16,20:43:30,63.819,97.806,62.568,,,,
87,05/20/16,20:48:30,63.775,97.877,62.542,,,,
88,05/20/16,20:53:30,63.732,97.896,62.505,,,,
89,05/20/16,20:58:30,63.732,97.922,62.512,,,,
90,05/20/16,21:03:30,63.604,97.903,62.379,,,,
91,05/20/16,21:08:30,63.604,97.980,62.397,,,,
92,05/20/16,21:13:30,63.518,98.019,62.321,,,,
93,05/20/16,21:18:30,63.347,97.993,62.143,,,,
94,05/20/16,21:23:30,63.347,98.096,62.168,,,,
95,05/20/16,21:28:30,63.390,98.103,62.213,,,,
96,05/20/16,21:33:30,63.347,98.148,62.182,,,,
97,05/20/16,21:38:30,63.390,98.103,62.213,,,,
98,05/20/16,21:43:30,63.219,98.103,62.042,,,,
99,05/20/16,21:48:30,63.176,98.173,62.017,,,,
100,05/20/16,21:53:30,63.176,98.225,62.029,,,,
101,05/20/16,21:58:30,63.176,98.173,62.017,,,,
102,05/20/16,22:03:30,63.048,98.231,61.902,,,,
103,05/20/16,22:08:30,63.048,98.309,61.921,,,,
104,05/20/16,22:13:30,62.919,98.366,61.806,,,,
105,05/20/16,22:18:30,62.962,98.527,61.889,,,,
106,05/20/16,22:23:30,62.875,98.514,61.801,,,,
107,05/20/16,22:28:30,62.834,98.533,61.761,,,,
108,05/20/16,22:33:30,62.661,98.610,61.610,,,,
109,05/20/16,22:38:30,62.748,98.674,61.711,,,,
110,05/20/16,22:43:30,62.748,98.674,61.711,,,,
111,05/20/16,22:48:30,62.661,98.764,61.648,,,,
112,05/20/16,22:53:30,62.704,98.770,61.691,,,,
113,05/20/16,22:58:30,62.704,98.796,61.698,,,,
114,05/20/16,23:03:30,62.661,98.815,61.660,,,,
115,05/20/16,23:08:30,62.661,98.815,61.660,,,,
116,05/20/16,23:13:30,62.620,98.809,61.615,,,,
117,05/20/16,23:18:30,62.748,98.777,61.736,,,,
118,05/20/16,23:23:30,62.620,98.757,61.603,,,,
119,05/20/16,23:28:30,62.533,98.796,61.525,,,,
120,05/20/16,23:33:30,62.577,98.802,61.570,,,,
121,05/20/16,23:38:30,62.620,98.809,61.615,,,,
122,05/20/16,23:43:30,62.748,98.802,61.743,,,,
123,05/20/16,23:48:30,62.620,98.834,61.621,,,,
124,05/20/16,23:53:30,62.620,98.834,61.621,,,,
125,05/20/16,23:58:30,62.704,98.873,61.716,,,,
126,05/21/16,00:03:30,62.620,98.860,61.628,,,,
127,05/21/16,00:08:30,62.533,98.847,61.538,,,,
128,05/21/16,00:13:30,62.620,98.860,61.628,,,,
129,05/21/16,00:18:30,62.447,98.834,61.450,,,,
130,05/21/16,00:23:30,62.447,98.885,61.462,,,,
131,05/21/16,00:28:30,62.447,98.885,61.462,,,,
132,05/21/16,00:33:30,62.406,98.879,61.417,,,,
133,05/21/16,00:38:30,62.406,98.853,61.410,,,,
134,05/21/16,00:43:30,62.362,98.923,61.385,,,,
135,05/21/16,00:48:30,62.362,98.923,61.385,,,,
136,05/21/16,00:53:30,62.319,98.917,61.340,,,,
137,05/21/16,00:58:30,62.406,98.930,61.430,,,,
138,05/21/16,01:03:30,62.406,98.904,61.423,,,,
139,05/21/16,01:08:30,62.233,98.878,61.245,,,,
140,05/21/16,01:13:30,62.233,98.930,61.257,,,,
141,05/21/16,01:18:30,62.276,98.910,61.297,,,,
142,05/21/16,01:23:30,62.062,98.878,61.074,,,,
143,05/21/16,01:28:30,62.191,98.897,61.207,,,,
144,05/21/16,01:33:30,62.362,98.923,61.385,,,,
145,05/21/16,01:38:30,62.406,98.879,61.417,,,,
146,05/21/16,01:43:30,62.105,98.833,61.104,,,,
147,05/21/16,01:48:30,62.062,98.878,61.074,,,,
148,05/21/16,01:53:30,61.977,98.916,60.996,,,,
149,05/21/16,01:58:30,62.019,98.923,61.041,,,,
150,05/21/16,02:03:30,62.019,98.923,61.041,,,,
151,05/21/16,02:08:30,62.105,98.936,61.129,,,,
152,05/21/16,02:13:30,62.062,98.929,61.086,,,,
153,05/21/16,02:18:30,62.148,98.993,61.187,,,,
154,05/21/16,02:23:30,62.019,98.948,61.047,,,,
155,05/21/16,02:28:30,61.934,98.961,60.964,,,,
156,05/21/16,02:33:30,61.977,98.967,61.009,,,,
157,05/21/16,02:38:30,61.891,99.005,60.931,,,,
158,05/21/16,02:43:30,61.977,98.993,61.014,,,,
159,05/21/16,02:48:30,61.804,98.992,60.843,,,,
160,05/21/16,02:53:30,61.848,99.101,60.912,,,,
161,05/21/16,02:58:30,61.891,99.108,60.957,,,,
162,05/21/16,03:03:30,61.804,99.095,60.868,,,,
163,05/21/16,03:08:30,61.891,99.108,60.957,,,,
164,05/21/16,03:13:30,61.891,99.108,60.957,,,,
165,05/21/16,03:18:30,62.019,99.127,61.092,,,,
166,05/21/16,03:23:30,62.062,99.134,61.137,,,,
167,05/21/16,03:28:30,61.977,99.121,61.047,,,,
168,05/21/16,03:33:30,61.977,99.121,61.047,,,,
169,05/21/16,03:38:30,61.977,99.121,61.047,,,,
170,05/21/16,03:43:30,62.019,99.127,61.092,,,,
171,05/21/16,03:48:30,62.105,99.140,61.180,,,,
172,05/21/16,03:53:30,62.019,99.127,61.092,,,,
173,05/21/16,03:58:30,62.019,99.178,61.104,,,,
174,05/21/16,04:03:30,61.977,99.172,61.059,,,,
175,05/21/16,04:08:30,62.191,99.179,61.275,,,,
176,05/21/16,04:13:30,62.062,99.185,61.147,,,,
177,05/21/16,04:18:30,62.105,99.191,61.192,,,,
178,05/21/16,04:23:30,62.233,99.211,61.327,,,,
179,05/21/16,04:28:30,62.276,99.166,61.360,,,,
180,05/21/16,04:33:30,62.362,99.179,61.448,,,,
181,05/21/16,04:38:30,62.233,99.185,61.320,,,,
182,05/21/16,04:43:30,62.105,99.217,61.200,,,,
183,05/21/16,04:48:30,62.191,99.306,61.308,,,,
184,05/21/16,04:53:30,62.148,99.249,61.250,,,,
185,05/21/16,04:58:30,62.233,99.262,61.340,,,,
186,05/21/16,05:03:30,62.276,99.268,61.383,,,,
187,05/21/16,05:08:30,62.362,99.281,61.473,,,,
188,05/21/16,05:13:30,62.406,99.288,61.518,,,,
189,05/21/16,05:18:30,62.105,99.268,61.212,,,,
190,05/21/16,05:23:30,62.233,99.313,61.353,,,,
191,05/21/16,05:28:30,62.319,99.275,61.428,,,,
192,05/21/16,05:33:30,62.319,99.326,61.441,,,,
193,05/21/16,05:38:30,62.406,99.339,61.531,,,,
194,05/21/16,05:43:30,62.490,99.352,61.619,,,,
195,05/21/16,05:48:30,62.447,99.320,61.569,,,,
196,05/21/16,05:53:30,62.533,99.333,61.659,,,,
197,05/21/16,05:58:30,62.577,99.314,61.696,,,,
198,05/21/16,06:03:30,62.661,99.352,61.792,,,,
199,05/21/16,06:08:30,62.620,99.346,61.747,,,,
200,05/21/16,06:13:30,62.661,99.327,61.786,,,,
201,05/21/16,06:18:30,62.620,99.320,61.741,,,,
202,05/21/16,06:23:30,62.533,99.307,61.651,,,,
203,05/21/16,06:28:30,62.704,99.359,61.837,,,,
204,05/21/16,06:33:30,62.661,99.327,61.786,,,,
205,05/21/16,06:38:30,62.748,99.340,61.875,,,,
206,05/21/16,06:43:30,62.875,99.359,62.010,,,,
207,05/21/16,06:48:30,63.090,99.341,62.220,,,,
208,05/21/16,06:53:30,63.133,99.347,62.263,,,,
209,05/21/16,06:58:30,63.176,99.251,62.283,,,,
210,05/21/16,07:03:30,63.219,99.283,62.335,,,,
211,05/21/16,07:08:30,63.433,99.239,62.539,,,,
212,05/21/16,07:13:30,63.648,99.220,62.749,,,,
213,05/21/16,07:18:30,63.732,99.182,62.825,,,,
214,05/21/16,07:23:30,63.946,99.214,63.048,,,,
215,05/21/16,07:28:30,63.946,99.086,63.018,,,,
216,05/21/16,07:33:30,64.033,99.073,63.100,,,,
217,05/21/16,07:38:30,64.332,99.093,63.406,,,,
218,05/21/16,07:43:30,64.503,98.990,63.552,,,,
219,05/21/16,07:48:30,64.717,98.920,63.750,,,,
220,05/21/16,07:53:30,64.803,98.804,63.806,,,,
221,05/21/16,07:58:30,65.017,98.707,63.997,,,,
222,05/21/16,08:03:30,65.316,98.597,64.270,,,,
223,05/21/16,08:08:30,65.788,98.461,64.710,,,,
224,05/21/16,08:13:30,66.130,98.253,64.999,,,,
225,05/21/16,08:18:30,66.301,97.994,65.106,,,,
226,05/21/16,08:23:30,66.258,97.754,65.001,,,,
227,05/21/16,08:28:30,66.515,97.480,65.188,,,,
228,05/21/16,08:33:30,66.643,97.082,65.215,,,,
229,05/21/16,08:38:30,66.729,96.781,65.223,,,,
230,05/21/16,08:43:30,67.071,96.674,65.539,,,,
231,05/21/16,08:48:30,67.114,96.445,65.521,,,,
232,05/21/16,08:53:30,67.285,96.182,65.624,,,,
233,05/21/16,08:58:30,67.456,96.154,65.788,,,,
234,05/21/16,09:03:30,67.627,96.048,65.932,,,,
235,05/21/16,09:08:30,67.885,95.690,66.096,,,,
236,05/21/16,09:13:30,68.227,95.212,66.312,,,,
237,05/21/16,09:18:30,68.527,95.123,66.587,,,,
238,05/21/16,09:23:30,68.956,94.681,66.897,,,,
239,05/21/16,09:28:30,69.213,94.213,67.028,,,,
240,05/21/16,09:33:30,69.600,94.135,67.392,,,,
241,05/21/16,09:38:30,69.858,93.317,67.424,,,,
242,05/21/16,09:43:30,69.814,92.937,67.276,,,,
243,05/21/16,09:48:30,69.985,93.121,67.498,,,,
244,05/21/16,09:53:30,70.502,92.227,67.762,,,,
245,05/21/16,09:58:30,70.930,91.666,68.032,,,,
246,05/21/16,10:03:30,72.050,90.218,68.731,,,,
247,05/21/16,10:08:30,72.351,88.563,68.544,,,,
248,05/21/16,10:13:30,72.136,88.479,68.306,,,,
249,05/21/16,10:18:30,72.093,88.912,68.392,,,,
250,05/21/16,10:23:30,72.007,88.572,68.207,,,,
251,05/21/16,10:28:30,72.696,87.562,68.587,,,,
252,05/21/16,10:33:30,72.178,87.385,68.023,,,,
253,05/21/16,10:38:30,71.877,88.884,68.171,,,,
254,05/21/16,10:43:30,71.834,89.152,68.207,,,,
255,05/21/16,10:48:30,71.533,89.494,68.007,,,,
256,05/21/16,10:53:30,71.103,90.091,67.753,,,,
257,05/21/16,10:58:30,70.459,91.520,67.521,,,,
258,05/21/16,11:03:30,69.129,93.028,66.618,,,,
259,05/21/16,11:08:30,69.085,94.594,67.001,,,,
260,05/21/16,11:13:30,68.999,95.376,67.125,,,,
261,05/21/16,11:18:30,70.115,96.065,68.425,,,,
262,05/21/16,11:23:30,70.974,95.261,69.069,,,,
263,05/21/16,11:28:30,71.490,94.081,69.262,,,,
264,05/21/16,11:33:30,72.480,93.631,70.126,,,,
265,05/21/16,11:38:30,71.920,93.821,69.620,,,,
266,05/21/16,11:43:30,71.834,92.384,69.134,,,,
267,05/21/16,11:48:30,71.146,91.722,68.263,,,,
268,05/21/16,11:53:30,71.834,91.438,68.866,,,,
269,05/21/16,11:58:30,72.739,90.201,69.409,,,,
270,05/21/16,12:03:30,73.602,88.342,69.717,,,,
271,05/21/16,12:08:30,73.213,88.181,69.285,,,,
272,05/21/16,12:13:30,74.683,87.543,70.545,,,,
273,05/21/16,12:18:30,74.899,84.812,69.915,,,,
274,05/21/16,12:23:30,74.986,83.135,69.467,,,,
275,05/21/16,12:28:30,76.593,82.709,70.905,,,,
276,05/21/16,12:33:30,75.810,80.194,69.307,,,,
277,05/21/16,12:38:30,76.768,79.962,70.164,,,,
278,05/21/16,12:43:30,78.121,77.172,70.516,,,,
279,05/21/16,12:48:30,77.378,75.867,69.328,,,,
280,05/21/16,12:53:30,77.378,74.990,69.012,,,,
281,05/21/16,12:58:30,78.996,72.839,69.778,,,,
282,05/21/16,13:03:30,79.347,70.826,69.345,,,,
283,05/21/16,13:08:30,77.770,70.396,67.660,,,,
284,05/21/16,13:13:30,77.378,71.248,67.611,,,,
285,05/21/16,13:18:30,79.524,68.327,68.520,,,,
286,05/21/16,13:23:30,79.216,64.998,66.844,,,,
287,05/21/16,13:28:30,79.612,61.635,65.748,,,,
288,05/21/16,13:33:30,78.777,61.776,65.023,,,,
289,05/21/16,13:38:30,78.296,65.973,66.378,,,,
290,05/21/16,13:43:30,78.514,64.171,65.824,,,,
291,05/21/16,13:48:30,77.815,62.089,64.252,,,,
292,05/21/16,13:53:30,79.788,60.230,65.275,,,,
293,05/21/16,13:58:30,79.480,57.092,63.502,,,,
294,05/21/16,14:03:30,80.008,55.095,63.007,,,,
295,05/21/16,14:08:30,80.008,53.612,62.249,,,,
296,05/21/16,14:13:30,80.492,52.475,62.103,,,,
297,05/21/16,14:18:30,81.376,53.147,63.275,,,,
298,05/21/16,14:23:30,80.537,53.684,62.776,,,,
299,05/21/16,14:28:30,80.668,53.156,62.625,,,,
300,05/21/16,14:33:30,81.509,51.373,62.451,,,,
301,05/21/16,14:38:30,81.597,48.877,61.142,,,,
302,05/21/16,14:43:30,80.845,47.986,59.941,,,,
303,05/21/16,14:48:30,80.978,50.085,61.254,,,,
304,05/21/16,14:53:30,81.466,50.954,62.181,,,,
305,05/21/16,14:58:30,79.392,51.533,60.582,,,,
306,05/21/16,15:03:30,79.612,52.154,61.117,,,,
307,05/21/16,15:08:30,79.216,53.360,61.383,,,,
308,05/21/16,15:13:30,80.184,51.529,61.311,,,,
309,05/21/16,15:18:30,80.449,48.602,59.932,,,,
310,05/21/16,15:23:30,79.173,49.186,59.092,,,,
311,05/21/16,15:28:30,79.261,49.801,59.515,,,,
312,05/21/16,15:33:30,79.788,49.230,59.680,,,,
313,05/21/16,15:38:30,80.625,49.868,60.807,,,,
314,05/21/16,15:43:30,79.743,49.419,59.747,,,,
315,05/21/16,15:48:30,79.788,49.743,59.968,,,,
316,05/21/16,15:53:30,80.404,48.567,59.871,,,,
317,05/21/16,15:58:30,80.139,48.806,59.765,,,,
318,05/21/16,16:03:30,80.537,49.861,60.723,,,,
319,05/21/16,16:08:30,80.890,48.795,60.445,,,,
320,05/21/16,16:13:30,80.227,50.319,60.692,,,,
321,05/21/16,16:18:30,79.788,50.766,60.532,,,,
322,05/21/16,16:23:30,79.128,51.227,60.174,,,,
323,05/21/16,16:28:30,78.910,51.211,59.963,,,,
324,05/21/16,16:33:30,78.822,51.332,59.947,,,,
325,05/21/16,16:38:30,79.041,50.519,59.709,,,,
326,05/21/16,16:43:30,78.733,49.603,58.921,,,,
327,05/21/16,16:48:30,78.910,49.391,58.964,,,,
328,05/21/16,16:53:30,77.990,50.283,58.611,,,,
329,05/21/16,16:58:30,78.602,50.232,59.148,,,,
330,05/21/16,17:03:30,78.910,49.231,58.876,,,,
331,05/21/16,17:08:30,78.865,49.356,58.905,,,,
332,05/21/16,17:13:30,78.645,50.012,59.067,,,,
333,05/21/16,17:18:30,78.733,50.816,59.587,,,,
334,05/21/16,17:23:30,78.471,51.369,59.644,,,,
335,05/21/16,17:28:30,78.910,52.418,60.607,,,,
336,05/21/16,17:33:30,78.251,49.120,58.210,,,,
337,05/21/16,17:38:30,77.378,49.281,57.497,,,,
338,05/21/16,17:43:30,77.509,51.583,58.869,,,,
339,05/21/16,17:48:30,76.854,51.914,58.440,,,,
340,05/21/16,17:53:30,76.768,52.318,58.572,,,,
341,05/21/16,17:58:30,77.072,52.278,58.833,,,,
342,05/21/16,18:03:30,77.335,53.372,59.644,,,,
343,05/21/16,18:08:30,77.203,53.456,59.565,,,,
344,05/21/16,18:13:30,76.464,54.028,59.169,,,,
345,05/21/16,18:18:30,76.071,55.719,59.646,,,,
346,05/21/16,18:23:30,75.853,55.045,59.112,,,,
347,05/21/16,18:28:30,75.551,55.052,58.833,,,,
348,05/21/16,18:33:30,75.637,54.214,58.494,,,,
349,05/21/16,18:38:30,75.637,56.090,59.421,,,,
350,05/21/16,18:43:30,75.074,57.069,59.365,,,,
351,05/21/16,18:48:30,74.597,57.526,59.137,,,,
352,05/21/16,18:53:30,74.554,58.634,59.614,,,,
353,05/21/16,18:58:30,74.338,57.875,59.058,,,,
354,05/21/16,19:03:30,74.381,57.538,58.939,,,,
355,05/21/16,19:08:30,74.120,57.733,58.788,,,,
356,05/21/16,19:13:30,73.904,58.085,58.750,,,,
357,05/21/16,19:18:30,73.558,57.964,58.368,,,,
358,05/21/16,19:23:30,73.731,58.071,58.581,,,,
359,05/21/16,19:28:30,73.602,58.430,58.626,,,,
360,05/21/16,19:33:30,73.472,58.049,58.327,,,,
361,05/21/16,19:38:30,73.040,58.843,58.289,,,,
362,05/21/16,19:43:30,72.955,59.726,58.608,,,,
363,05/21/16,19:48:30,72.696,59.857,58.424,,,,
364,05/21/16,19:53:30,72.523,59.964,58.309,,,,
365,05/21/16,19:58:30,72.523,60.728,58.649,,,,
366,05/21/16,20:03:30,72.264,60.705,58.395,,,,
367,05/21/16,20:08:30,72.136,60.785,58.309,,,,
368,05/21/16,20:13:30,71.791,61.029,58.091,,,,
369,05/21/16,20:18:30,71.577,61.618,58.145,,,,
370,05/21/16,20:23:30,71.577,62.376,58.473,,,,
371,05/21/16,20:28:30,71.447,62.516,58.410,,,,
372,05/21/16,20:33:30,71.490,62.308,58.361,,,,
373,05/21/16,20:38:30,71.146,62.367,58.060,,,,
374,05/21/16,20:43:30,71.060,62.662,58.105,,,,
375,05/21/16,20:48:30,70.887,62.857,58.026,,,,
376,05/21/16,20:53:30,70.759,63.087,58.001,,,,
377,05/21/16,20:58:30,70.673,63.622,58.143,,,,
378,05/21/16,21:03:30,70.673,64.374,58.456,,,,
379,05/21/16,21:08:30,70.372,63.985,58.010,,,,
380,05/21/16,21:13:30,70.459,63.963,58.082,,,,
381,05/21/16,21:18:30,70.201,64.209,57.940,,,,
382,05/21/16,21:23:30,69.858,64.686,57.810,,,,
383,05/21/16,21:28:30,69.901,65.379,58.132,,,,
384,05/21/16,21:33:30,69.643,64.426,57.499,,,,
385,05/21/16,21:38:30,69.427,65.005,57.531,,,,
386,05/21/16,21:43:30,69.213,65.044,57.344,,,,
387,05/21/16,21:48:30,69.085,65.569,57.434,,,,
388,05/21/16,21:53:30,68.999,64.485,56.910,,,,
389,05/21/16,21:58:30,68.828,64.169,56.619,,,,
390,05/21/16,22:03:30,68.657,64.572,56.620,,,,
391,05/21/16,22:08:30,68.527,64.381,56.419,,,,
392,05/21/16,22:13:30,68.356,64.394,56.262,,,,
393,05/21/16,22:18:30,68.185,64.318,56.068,,,,
394,05/21/16,22:23:30,68.056,64.426,55.989,,,,
395,05/21/16,22:28:30,67.798,64.849,55.917,,,,
396,05/21/16,22:33:30,67.586,64.769,55.681,,,,
397,05/21/16,22:38:30,67.543,65.301,55.855,,,,
398,05/21/16,22:43:30,67.285,65.187,55.564,,,,
399,05/21/16,22:48:30,67.114,65.646,55.585,,,,
400,05/21/16,22:53:30,66.857,65.800,55.402,,,,
401,05/21/16,22:58:30,66.686,65.694,55.195,,,,
402,05/21/16,23:03:30,66.600,65.121,54.885,,,,
403,05/21/16,23:08:30,66.344,65.394,54.748,,,,
404,05/21/16,23:13:30,66.258,65.356,54.653,,,,
405,05/21/16,23:18:30,66.000,65.805,54.586,,,,
406,05/21/16,23:23:30,65.829,65.789,54.417,,,,
407,05/21/16,23:28:30,65.701,65.924,54.347,,,,
408,05/21/16,23:33:30,65.574,66.089,54.289,,,,
409,05/21/16,23:38:30,65.444,65.929,54.104,,,,
410,05/21/16,23:43:30,65.188,66.465,54.070,,,,
411,05/21/16,23:48:30,65.188,67.378,54.424,,,,
412,05/21/16,23:53:30,65.017,67.508,54.311,,,,
413,05/21/16,23:58:30,64.803,67.869,54.243,,,,
414,05/22/16,00:03:30,64.674,68.237,54.261,,,,
415,05/22/16,00:08:30,64.418,68.767,54.214,,,,
416,05/22/16,00:13:30,64.375,69.725,54.531,,,,
417,05/22/16,00:18:30,64.161,69.149,54.111,,,,
418,05/22/16,00:23:30,64.074,69.868,54.295,,,,
419,05/22/16,00:28:30,63.775,69.692,53.942,,,,
420,05/22/16,00:33:30,63.561,70.105,53.888,,,,
421,05/22/16,00:38:30,63.390,70.261,53.782,,,,
422,05/22/16,00:43:30,63.262,70.712,53.821,,,,
423,05/22/16,00:48:30,63.133,71.132,53.850,,,,
424,05/22/16,00:53:30,63.048,71.354,53.847,,,,
425,05/22/16,00:58:30,62.875,71.422,53.706,,,,
426,05/22/16,01:03:30,62.834,72.109,53.910,,,,
427,05/22/16,01:08:30,62.533,72.134,53.629,,,,
428,05/22/16,01:13:30,62.447,72.383,53.634,,,,
429,05/22/16,01:18:30,62.362,72.747,53.679,,,,
430,05/22/16,01:23:30,62.233,73.334,53.760,,,,
431,05/22/16,01:28:30,62.062,73.944,53.805,,,,
432,05/22/16,01:33:30,62.276,74.423,54.178,,,,
433,05/22/16,01:38:30,61.977,74.617,53.953,,,,
434,05/22/16,01:43:30,62.148,74.580,54.108,,,,
435,05/22/16,01:48:30,61.977,74.816,54.021,,,,
436,05/22/16,01:53:30,61.633,75.600,53.953,,,,
437,05/22/16,01:58:30,61.547,76.071,54.027,,,,
438,05/22/16,02:03:30,61.547,76.212,54.073,,,,
439,05/22/16,02:08:30,61.419,76.480,54.037,,,,
440,05/22/16,02:13:30,61.376,76.616,54.041,,,,
441,05/22/16,02:18:30,61.290,76.944,54.066,,,,
442,05/22/16,02:23:30,61.205,77.103,54.034,,,,
443,05/22/16,02:28:30,61.119,77.289,54.012,,,,
444,05/22/16,02:33:30,60.991,77.976,54.109,,,,
445,05/22/16,02:38:30,60.861,78.212,54.061,,,,
446,05/22/16,02:43:30,60.818,78.319,54.054,,,,
447,05/22/16,02:48:30,60.775,78.593,54.099,,,,
448,05/22/16,02:53:30,60.775,78.705,54.135,,,,
