"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1,05/23/16,09:29:19,74.077,48.247,53.890,Logged,,,
2,05/23/16,09:34:19,75.160,47.653,54.547,,,,
3,05/23/16,09:39:19,74.381,46.349,53.083,,,,
4,05/23/16,09:44:19,75.420,47.863,54.905,,,,
5,05/23/16,09:49:19,75.290,43.734,52.338,,,,
6,05/23/16,09:54:19,74.986,43.876,52.151,,,,
7,05/23/16,09:59:19,74.899,43.677,51.949,,,,
8,05/23/16,10:04:19,75.376,44.096,52.641,,,,
9,05/23/16,10:09:19,75.724,44.377,53.127,,,,
10,05/23/16,10:14:19,76.593,42.648,52.833,,,,
11,05/23/16,10:19:19,76.289,42.759,52.630,,,,
12,05/23/16,10:24:19,77.553,42.806,53.800,,,,
13,05/23/16,10:29:19,78.953,41.487,54.203,,,,
14,05/23/16,10:34:19,78.251,40.690,53.042,,,,
15,05/23/16,10:39:19,76.854,40.803,51.865,,,,
16,05/23/16,10:44:19,76.768,41.256,52.086,,,,
17,05/23/16,10:49:19,76.593,40.590,51.489,,,,
18,05/23/16,10:54:19,77.859,39.186,51.661,,,,
19,05/23/16,10:59:19,77.117,39.242,51.037,,,,
20,05/23/16,11:04:19,77.990,37.873,50.848,,,,
21,05/23/16,11:09:19,79.261,38.838,52.668,,,,
22,05/23/16,11:14:19,78.865,37.159,51.105,,,,
23,05/23/16,11:19:19,77.117,37.426,49.750,,,,
24,05/23/16,11:24:19,79.041,37.434,51.463,,,,
25,05/23/16,11:29:19,78.777,38.149,51.746,,,,
26,05/23/16,11:34:19,79.788,37.742,52.349,,,,
27,05/23/16,11:39:19,79.173,37.442,51.586,,,,
28,05/23/16,11:44:19,80.449,37.180,52.524,,,,
29,05/23/16,11:49:19,79.216,36.347,50.812,,,,
30,05/23/16,11:54:19,78.953,38.093,51.861,,,,
31,05/23/16,11:59:19,80.008,37.688,52.506,,,,
32,05/23/16,12:04:19,79.435,36.025,50.761,,,,
33,05/23/16,12:09:19,79.612,35.200,50.283,,,,
34,05/23/16,12:14:19,78.733,36.254,50.315,,,,
35,05/23/16,12:19:19,79.347,34.852,49.779,,,,
36,05/23/16,12:24:19,80.272,34.833,50.576,,,,
37,05/23/16,12:29:19,79.700,35.672,50.725,,,,
38,05/23/16,12:34:19,79.261,35.182,49.959,,,,
39,05/23/16,12:39:19,79.567,34.796,49.928,,,,
40,05/23/16,12:44:19,80.184,34.124,49.935,,,,
41,05/23/16,12:49:19,80.802,33.281,49.789,,,,
42,05/23/16,12:54:19,81.597,32.748,50.040,,,,
43,05/23/16,12:59:19,80.978,34.400,50.851,,,,
44,05/23/16,13:04:19,80.008,32.535,48.475,,,,
45,05/23/16,13:09:19,79.392,35.055,49.977,,,,
46,05/23/16,13:14:19,78.602,35.814,49.865,,,,
47,05/23/16,13:19:19,80.449,34.373,50.365,,,,
48,05/23/16,13:24:19,79.788,34.640,49.998,,,,
49,05/23/16,13:29:19,81.111,33.566,50.293,,,,
50,05/23/16,13:34:19,80.625,33.744,50.013,,,,
51,05/23/16,13:39:19,81.554,33.791,50.864,,,,
52,05/23/16,13:44:19,81.288,33.979,50.785,,,,
53,05/23/16,13:49:19,81.376,33.277,50.286,,,,
54,05/23/16,13:54:19,81.819,32.353,49.899,,,,
55,05/23/16,13:59:19,82.530,32.591,50.720,,,,
56,05/23/16,14:04:19,80.935,33.052,49.716,,,,
57,05/23/16,14:09:19,80.449,32.556,48.877,,,,
58,05/23/16,14:14:19,81.333,31.721,48.933,,,,
59,05/23/16,14:19:19,80.492,34.174,50.245,,,,
60,05/23/16,14:24:19,80.051,33.042,48.936,,,,
61,05/23/16,14:29:19,82.042,32.398,50.130,,,,
62,05/23/16,14:34:19,84.094,31.105,50.785,,,,
63,05/23/16,14:39:19,83.242,30.350,49.370,,,,
64,05/23/16,14:44:19,82.976,30.270,49.066,,,,
65,05/23/16,14:49:19,81.864,31.136,48.882,,,,
66,05/23/16,14:54:19,80.449,31.272,47.775,,,,
67,05/23/16,14:59:19,79.743,31.543,47.399,,,,
68,05/23/16,15:04:19,78.996,32.216,47.325,,,,
69,05/23/16,15:09:19,80.184,31.733,47.946,,,,
70,05/23/16,15:14:19,82.665,32.123,50.437,,,,
71,05/23/16,15:19:19,82.263,31.392,49.455,,,,
72,05/23/16,15:24:19,83.109,32.687,51.305,,,,
73,05/23/16,15:29:19,82.175,30.131,48.249,,,,
74,05/23/16,15:34:19,82.976,30.508,49.282,,,,
75,05/23/16,15:39:19,83.511,29.578,48.888,,,,
76,05/23/16,15:44:19,83.914,28.706,48.407,,,,
77,05/23/16,15:49:19,81.819,29.092,46.980,,,,
78,05/23/16,15:54:19,82.263,29.931,48.141,,,,
79,05/23/16,15:59:19,82.575,30.694,49.104,,,,
80,05/23/16,16:04:19,81.952,29.848,47.799,,,,
81,05/23/16,16:09:19,82.575,29.740,48.234,,,,
82,05/23/16,16:14:19,82.441,30.211,48.551,,,,
83,05/23/16,16:19:19,80.404,30.932,47.437,,,,
84,05/23/16,16:24:19,80.051,31.896,47.971,,,,
85,05/23/16,16:29:19,80.449,31.408,47.894,,,,
86,05/23/16,16:34:19,81.997,30.735,48.641,,,,
87,05/23/16,16:39:19,81.554,29.285,46.931,,,,
88,05/23/16,16:44:19,81.687,29.836,47.557,,,,
89,05/23/16,16:49:19,81.066,30.284,47.431,,,,
90,05/23/16,16:54:19,79.700,31.777,47.563,,,,
91,05/23/16,16:59:19,79.435,32.102,47.611,,,,
92,05/23/16,17:04:19,80.492,30.631,47.246,,,,
93,05/23/16,17:09:19,81.597,30.818,48.369,,,,
94,05/23/16,17:14:19,84.094,30.696,50.418,,,,
95,05/23/16,17:19:19,83.109,30.719,49.588,,,,
96,05/23/16,17:24:19,82.042,30.669,48.619,,,,
97,05/23/16,17:29:19,82.130,31.352,49.303,,,,
98,05/23/16,17:34:19,81.952,31.717,49.467,,,,
99,05/23/16,17:39:19,82.042,31.348,49.222,,,,
100,05/23/16,17:44:19,81.642,32.345,49.737,,,,
101,05/23/16,17:49:19,81.642,32.209,49.622,,,,
102,05/23/16,17:54:19,81.730,32.552,49.989,,,,
103,05/23/16,17:59:19,82.218,32.711,50.549,,,,
104,05/23/16,18:04:19,80.625,32.565,49.037,,,,
105,05/23/16,18:09:19,80.139,33.282,49.212,,,,
106,05/23/16,18:14:19,80.935,33.187,49.827,,,,
107,05/23/16,18:19:19,79.920,33.574,49.258,,,,
108,05/23/16,18:24:19,80.096,33.381,49.253,,,,
109,05/23/16,18:29:19,80.537,33.907,50.068,,,,
110,05/23/16,18:34:19,79.963,34.147,49.759,,,,
111,05/23/16,18:39:19,80.227,34.294,50.110,,,,
112,05/23/16,18:44:19,80.404,35.108,50.907,,,,
113,05/23/16,18:49:19,80.537,35.450,51.291,,,,
114,05/23/16,18:54:19,79.920,35.951,51.132,,,,
115,05/23/16,18:59:19,79.876,36.016,51.143,,,,
116,05/23/16,19:04:19,78.910,36.696,50.801,,,,
117,05/23/16,19:09:19,77.990,37.409,50.511,,,,
