"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
1,07/09/16,12:11:38,73.299,61.194,59.589,Logged,,,
2,07/09/16,12:16:38,73.386,59.058,58.710,,,,
3,07/09/16,12:21:38,73.602,57.751,58.309,,,,
4,07/09/16,12:26:38,73.861,57.464,58.417,,,,
5,07/09/16,12:31:38,73.990,59.294,59.389,,,,
6,07/09/16,12:36:38,73.947,59.813,59.583,,,,
7,07/09/16,12:41:38,74.163,59.217,59.515,,,,
8,07/09/16,12:46:38,74.163,58.077,58.989,,,,
9,07/09/16,12:51:38,74.250,57.868,58.973,,,,
10,07/09/16,12:56:38,74.597,57.495,59.121,,,,
11,07/09/16,13:01:38,74.683,56.727,58.838,,,,
12,07/09/16,13:06:38,74.381,55.021,57.726,,,,
13,07/09/16,13:11:38,74.077,56.552,58.188,,,,
14,07/09/16,13:16:38,74.163,58.663,59.261,,,,
15,07/09/16,13:21:38,74.381,57.291,58.822,,,,
16,07/09/16,13:26:38,74.770,54.865,58.012,,,,
17,07/09/16,13:31:38,74.943,55.503,58.489,,,,
18,07/09/16,13:36:38,75.029,55.198,58.419,,,,
19,07/09/16,13:41:38,75.160,54.176,58.032,,,,
20,07/09/16,13:46:38,74.770,53.330,57.241,,,,
21,07/09/16,13:51:38,74.813,55.492,58.361,,,,
22,07/09/16,13:56:38,75.290,53.590,57.857,,,,
23,07/09/16,14:01:38,75.290,53.779,57.952,,,,
24,07/09/16,14:06:38,75.204,54.962,58.464,,,,
25,07/09/16,14:11:38,75.117,54.705,58.257,,,,
26,07/09/16,14:16:38,74.511,54.219,57.448,,,,
27,07/09/16,14:21:38,75.029,52.059,56.827,,,,
28,07/09/16,14:26:38,74.770,53.298,57.225,,,,
29,07/09/16,14:31:38,75.117,53.325,57.562,,,,
30,07/09/16,14:36:38,74.943,52.116,56.777,,,,
31,07/09/16,14:41:38,75.160,55.770,58.820,,,,
32,07/09/16,14:46:38,75.117,53.420,57.609,,,,
33,07/09/16,14:51:38,74.899,52.931,57.159,,,,
34,07/09/16,14:56:38,75.247,51.318,56.638,,,,
35,07/09/16,15:01:38,75.074,52.504,57.099,,,,
36,07/09/16,15:06:38,75.117,53.357,57.578,,,,
37,07/09/16,15:11:38,75.117,51.940,56.845,,,,
38,07/09/16,15:16:38,75.029,52.186,56.894,,,,
39,07/09/16,15:21:38,74.899,52.994,57.191,,,,
40,07/09/16,15:26:38,74.770,51.756,56.430,,,,
41,07/09/16,15:31:38,75.376,52.117,57.180,,,,
42,07/09/16,15:36:38,75.290,53.716,57.922,,,,
43,07/09/16,15:41:38,75.420,50.887,56.570,,,,
44,07/09/16,15:46:38,75.117,50.675,56.176,,,,
45,07/09/16,15:51:38,74.640,50.671,55.735,,,,
46,07/09/16,15:56:38,74.467,50.373,55.414,,,,
47,07/09/16,16:01:38,74.250,53.634,56.914,,,,
48,07/09/16,16:06:38,73.990,53.018,56.359,,,,
49,07/09/16,16:11:38,74.295,53.041,56.653,,,,
50,07/09/16,16:16:38,74.727,48.421,54.583,,,,
51,07/09/16,16:21:38,74.727,49.376,55.112,,,,
52,07/09/16,16:26:38,74.554,48.855,54.666,,,,
53,07/09/16,16:31:38,74.295,48.422,54.187,,,,
54,07/09/16,16:36:38,74.250,47.493,53.623,,,,
55,07/09/16,16:41:38,74.295,48.709,54.347,,,,
56,07/09/16,16:46:38,73.818,49.279,54.225,,,,
57,07/09/16,16:51:38,73.731,50.730,54.928,,,,
58,07/09/16,16:56:38,73.774,51.049,55.137,,,,
59,07/09/16,17:01:38,74.120,48.665,54.163,,,,
60,07/09/16,17:06:38,74.163,49.844,54.849,,,,
61,07/09/16,17:11:38,74.295,47.624,53.737,,,,
62,07/09/16,17:16:38,74.206,48.257,54.014,,,,
63,07/09/16,17:21:38,74.381,46.894,53.398,,,,
64,07/09/16,17:26:38,73.645,49.774,54.334,,,,
65,07/09/16,17:31:38,73.429,49.536,54.007,,,,
66,07/09/16,17:36:38,73.299,49.875,54.072,,,,
67,07/09/16,17:41:38,73.213,48.154,53.046,,,,
68,07/09/16,17:46:38,73.213,47.899,52.903,,,,
69,07/09/16,17:51:38,73.256,48.507,53.283,,,,
70,07/09/16,17:56:38,73.213,47.963,52.939,,,,
71,07/09/16,18:01:38,72.997,48.997,53.316,,,,
72,07/09/16,18:06:38,72.610,48.874,52.891,,,,
73,07/09/16,18:11:38,72.783,48.410,52.794,,,,
74,07/09/16,18:16:38,73.126,47.861,52.803,,,,
75,07/09/16,18:21:38,72.869,48.607,52.981,,,,
76,07/09/16,18:26:38,72.783,48.537,52.864,,,,
77,07/09/16,18:31:38,72.783,48.474,52.828,,,,
78,07/09/16,18:36:38,72.826,47.330,52.227,,,,
79,07/09/16,18:41:38,72.783,47.773,52.437,,,,
80,07/09/16,18:46:38,72.567,48.363,52.569,,,,
81,07/09/16,18:51:38,72.480,47.943,52.255,,,,
82,07/09/16,18:56:38,72.307,48.567,52.444,,,,
83,07/09/16,19:01:38,72.050,49.309,52.614,,,,
84,07/09/16,19:06:38,71.877,50.024,52.840,,,,
85,07/09/16,19:11:38,71.791,49.923,52.707,,,,
86,07/09/16,19:16:38,71.620,51.077,53.161,,,,
87,07/09/16,19:21:38,71.317,52.028,53.375,,,,
88,07/09/16,19:26:38,71.103,52.450,53.393,,,,
89,07/09/16,19:31:38,70.974,53.065,53.584,,,,
90,07/09/16,19:36:38,70.716,53.638,53.631,,,,
91,07/09/16,19:41:38,70.587,53.440,53.413,,,,
92,07/09/16,19:46:38,70.543,52.782,53.042,,,,
93,07/09/16,19:51:38,70.416,53.583,53.325,,,,
94,07/09/16,19:56:38,69.985,55.163,53.699,,,,
95,07/09/16,20:01:38,69.514,55.372,53.359,,,,
96,07/09/16,20:06:38,69.129,55.341,52.983,,,,
97,07/09/16,20:11:38,68.871,55.752,52.939,,,,
98,07/09/16,20:16:38,68.698,55.861,52.830,,,,
99,07/09/16,20:21:38,68.484,55.782,52.592,,,,
100,07/09/16,20:26:38,68.313,56.230,52.642,,,,
101,07/09/16,20:31:38,68.185,56.434,52.619,,,,
102,07/09/16,20:36:38,68.056,58.476,53.436,,,,
103,07/09/16,20:41:38,67.798,57.353,52.684,,,,
104,07/09/16,20:46:38,67.671,57.404,52.587,,,,
105,07/09/16,20:51:38,67.586,57.549,52.572,,,,
106,07/09/16,20:56:38,67.413,58.359,52.779,,,,
107,07/09/16,21:01:38,67.199,59.011,52.869,,,,
108,07/09/16,21:06:38,66.985,60.660,53.391,,,,
109,07/09/16,21:11:38,66.772,60.520,53.128,,,,
110,07/09/16,21:16:38,66.558,60.380,52.866,,,,
111,07/09/16,21:21:38,66.600,60.081,52.776,,,,
112,07/09/16,21:26:38,66.600,60.051,52.763,,,,
113,07/09/16,21:31:38,66.258,62.850,53.631,,,,
114,07/09/16,21:36:38,65.745,62.653,53.062,,,,
115,07/09/16,21:41:38,65.615,64.045,53.514,,,,
116,07/09/16,21:46:38,65.444,63.611,53.173,,,,
117,07/09/16,21:51:38,65.487,63.645,53.227,,,,
118,07/09/16,21:56:38,65.615,63.956,53.476,,,,
119,07/09/16,22:01:38,65.444,66.667,54.394,,,,
120,07/09/16,22:06:38,65.145,67.050,54.257,,,,
121,07/09/16,22:11:38,64.845,69.278,54.817,,,,
122,07/09/16,22:16:38,64.717,71.068,55.353,,,,
123,07/09/16,22:21:38,64.589,71.806,55.495,,,,
124,07/09/16,22:26:38,64.288,71.341,55.040,,,,
125,07/09/16,22:31:38,64.503,71.045,55.139,,,,
126,07/09/16,22:36:38,64.546,71.599,55.380,,,,
127,07/09/16,22:41:38,64.459,70.925,55.053,,,,
128,07/09/16,22:46:38,64.503,69.942,54.734,,,,
129,07/09/16,22:51:38,64.418,70.775,54.957,,,,
130,07/09/16,22:56:38,64.247,69.566,54.349,,,,
131,07/09/16,23:01:38,64.161,70.313,54.541,,,,
132,07/09/16,23:06:38,64.033,69.311,54.048,,,,
133,07/09/16,23:11:38,64.033,70.067,54.327,,,,
134,07/09/16,23:16:38,63.862,70.775,54.421,,,,
135,07/09/16,23:21:38,63.561,70.743,54.122,,,,
136,07/09/16,23:26:38,63.347,72.077,54.396,,,,
137,07/09/16,23:31:38,63.176,73.122,54.599,,,,
138,07/09/16,23:36:38,63.005,74.105,54.774,,,,
139,07/09/16,23:41:38,62.962,72.582,54.201,,,,
140,07/09/16,23:46:38,63.048,72.333,54.196,,,,
141,07/09/16,23:51:38,62.875,72.831,54.207,,,,
142,07/09/16,23:56:38,62.748,73.962,54.477,,,,
143,07/10/16,00:01:38,62.577,75.848,54.952,,,,
144,07/10/16,00:06:38,62.276,76.408,54.847,,,,
145,07/10/16,00:11:38,62.019,76.831,54.738,,,,
146,07/10/16,00:16:38,61.977,77.276,54.842,,,,
147,07/10/16,00:21:38,61.891,77.323,54.774,,,,
148,07/10/16,00:26:38,61.848,77.149,54.675,,,,
149,07/10/16,00:31:38,61.677,77.410,54.594,,,,
150,07/10/16,00:36:38,61.590,77.316,54.480,,,,
151,07/10/16,00:41:38,61.633,75.685,53.982,,,,
