"Plot Title:  10635574"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635574, SEN S/N: 10635574, LBL:  10635574_T)","RH, % (LGR S/N: 10635574, SEN S/N: 10635574, LBL:  10635574_RH)","DewPt, °F (LGR S/N: 10635574, SEN S/N: 10635574)","Coupler Detached (LGR S/N: 10635574, SEN S/N: 10635574)","Coupler Attached (LGR S/N: 10635574, SEN S/N: 10635574)","Stopped (LGR S/N: 10635574, SEN S/N: 10635574)","End Of File (LGR S/N: 10635574, SEN S/N: 10635574)"
1,04/03/15,10:41:47,73.861,44.900,51.753,Logged,,,
2,04/03/15,10:46:47,74.120,44.434,51.706,,,,
3,04/03/15,10:51:47,74.206,43.470,51.193,,,,
4,04/03/15,10:56:47,75.333,42.926,51.872,,,,
5,04/03/15,11:01:47,74.856,41.041,50.229,,,,
6,04/03/15,11:06:47,74.467,41.636,50.266,,,,
7,04/03/15,11:11:47,73.818,41.629,49.678,,,,
8,04/03/15,11:16:47,75.333,40.515,50.308,,,,
9,04/03/15,11:21:47,74.683,39.887,49.303,,,,
10,04/03/15,11:26:47,76.289,39.128,50.220,,,,
11,04/03/15,11:31:47,76.899,39.262,50.857,,,,
12,04/03/15,11:36:47,76.636,38.885,50.362,,,,
13,04/03/15,11:41:47,76.332,38.637,49.915,,,,
14,04/03/15,11:46:47,76.854,38.007,49.935,,,,
15,04/03/15,11:51:47,76.986,38.839,50.641,,,,
16,04/03/15,11:56:47,77.421,36.548,49.375,,,,
17,04/03/15,12:01:47,77.292,37.006,49.597,,,,
18,04/03/15,12:06:47,78.339,35.500,49.393,,,,
19,04/03/15,12:11:47,78.953,36.599,50.767,,,,
20,04/03/15,12:16:47,78.865,32.411,47.376,,,,
21,04/03/15,12:21:47,79.524,31.533,47.199,,,,
22,04/03/15,12:26:47,79.084,31.377,46.683,,,,
23,04/03/15,12:31:47,79.304,32.702,48.002,,,,
24,04/03/15,12:36:47,79.128,33.231,48.286,,,,
25,04/03/15,12:41:47,79.655,33.325,48.823,,,,
26,04/03/15,12:46:47,79.963,33.408,49.161,,,,
27,04/03/15,12:51:47,80.404,32.284,48.609,,,,
28,04/03/15,12:56:47,81.111,28.310,45.626,,,,
29,04/03/15,13:01:47,79.655,28.076,44.155,,,,
30,04/03/15,13:06:47,80.492,28.829,45.592,,,,
31,04/03/15,13:11:47,81.066,28.513,45.783,,,,
32,04/03/15,13:16:47,80.537,29.444,46.206,,,,
33,04/03/15,13:21:47,80.802,29.320,46.317,,,,
34,04/03/15,13:26:47,80.272,30.112,46.589,,,,
35,04/03/15,13:31:47,82.085,29.514,47.602,,,,
36,04/03/15,13:36:47,82.708,27.489,46.182,,,,
37,04/03/15,13:41:47,80.845,26.999,44.105,,,,
38,04/03/15,13:46:47,81.687,27.171,44.994,,,,
39,04/03/15,13:51:47,81.288,25.919,43.367,,,,
40,04/03/15,13:56:47,81.466,26.990,44.623,,,,
41,04/03/15,14:01:47,82.218,27.125,45.401,,,,
42,04/03/15,14:06:47,82.085,25.882,44.004,,,,
43,04/03/15,14:11:47,82.308,25.891,44.200,,,,
44,04/03/15,14:16:47,82.175,25.541,43.716,,,,
45,04/03/15,14:21:47,81.997,25.534,43.560,,,,
46,04/03/15,14:26:47,82.396,26.376,44.785,,,,
47,04/03/15,14:31:47,82.308,25.305,43.576,,,,
48,04/03/15,14:36:47,82.665,25.561,44.150,,,,
49,04/03/15,14:41:47,81.997,25.809,43.853,,,,
50,04/03/15,14:46:47,82.575,25.660,44.182,,,,
51,04/03/15,14:51:47,83.959,25.439,45.113,,,,
52,04/03/15,14:56:47,82.976,26.021,44.904,,,,
53,04/03/15,15:01:47,84.182,24.999,44.820,,,,
54,04/03/15,15:06:47,83.422,24.346,43.453,,,,
55,04/03/15,15:11:47,82.798,23.872,42.391,,,,
56,04/03/15,15:16:47,83.109,23.988,42.786,,,,
