"Plot Title:  10635594"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_T)","RH, % (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_RH)","DewPt, °F (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Detached (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Attached (LGR S/N: 10635594, SEN S/N: 10635594)","Stopped (LGR S/N: 10635594, SEN S/N: 10635594)","End Of File (LGR S/N: 10635594, SEN S/N: 10635594)"
1,04/03/15,14:13:28,82.886,26.155,44.969,Logged,,,
2,04/03/15,14:18:28,82.620,25.835,44.406,,,,
3,04/03/15,14:23:28,83.109,26.750,45.775,,,,
4,04/03/15,14:28:28,83.332,28.064,47.286,,,,
5,04/03/15,14:33:28,83.109,25.647,44.620,,,,
6,04/03/15,14:38:28,82.841,25.533,44.271,,,,
7,04/03/15,14:43:28,82.575,26.384,44.944,,,,
8,04/03/15,14:48:28,83.287,25.723,44.852,,,,
9,04/03/15,14:53:28,82.841,27.220,46.027,,,,
10,04/03/15,14:58:28,83.646,26.324,45.788,,,,
11,04/03/15,15:03:28,84.137,24.789,44.551,,,,
12,04/03/15,15:08:28,83.242,24.443,43.412,,,,
13,04/03/15,15:13:28,82.886,24.256,42.903,,,,
14,04/03/15,15:18:28,83.021,23.637,42.309,,,,
15,04/03/15,15:23:28,84.004,24.784,44.433,,,,
16,04/03/15,15:28:28,83.377,25.658,44.857,,,,
17,04/03/15,15:33:28,83.691,24.979,44.384,,,,
18,04/03/15,15:38:28,83.154,26.028,45.063,,,,
19,04/03/15,15:43:28,83.332,25.449,44.595,,,,
20,04/03/15,15:48:28,84.272,26.039,46.020,,,,
21,04/03/15,15:53:28,83.646,24.943,44.307,,,,
22,04/03/15,15:58:28,83.242,25.376,44.442,,,,
23,04/03/15,16:03:28,83.332,26.380,45.583,,,,
24,04/03/15,16:08:28,82.931,27.361,46.245,,,,
25,04/03/15,16:13:28,82.976,27.637,46.558,,,,
26,04/03/15,16:18:28,83.109,27.265,46.301,,,,
27,04/03/15,16:23:28,82.976,27.500,46.422,,,,
28,04/03/15,16:28:28,82.798,28.110,46.873,,,,
29,04/03/15,16:33:28,83.287,28.199,47.379,,,,
30,04/03/15,16:38:28,83.332,28.475,47.687,,,,
31,04/03/15,16:43:28,82.976,28.323,47.233,,,,
32,04/03/15,16:48:28,83.021,28.667,47.604,,,,
33,04/03/15,16:53:28,82.130,29.175,47.323,,,,
34,04/03/15,16:58:28,81.909,29.165,47.124,,,,
35,04/03/15,17:03:28,82.218,29.247,47.467,,,,
36,04/03/15,17:08:28,81.997,29.850,47.838,,,,
37,04/03/15,17:13:28,82.130,29.788,47.896,,,,
38,04/03/15,17:18:28,81.775,30.521,48.256,,,,
39,04/03/15,17:23:28,81.642,30.378,48.013,,,,
40,04/03/15,17:28:28,81.597,30.988,48.520,,,,
41,04/03/15,17:33:28,81.597,30.988,48.520,,,,
42,04/03/15,17:38:28,81.333,31.721,48.933,,,,
43,04/03/15,17:43:28,81.288,31.989,49.125,,,,
44,04/03/15,17:48:28,81.199,31.850,48.929,,,,
45,04/03/15,17:53:28,80.978,32.109,48.960,,,,
46,04/03/15,17:58:28,80.935,32.445,49.206,,,,
47,04/03/15,18:03:28,80.713,32.569,49.118,,,,
48,04/03/15,18:08:28,80.713,33.008,49.485,,,,
49,04/03/15,18:13:28,80.625,32.565,49.037,,,,
50,04/03/15,18:18:28,80.580,32.428,48.884,,,,
51,04/03/15,18:23:28,80.492,32.761,49.087,,,,
52,04/03/15,18:28:28,80.361,32.586,48.825,,,,
53,04/03/15,18:33:28,80.051,32.806,48.740,,,,
54,04/03/15,18:38:28,79.831,33.267,48.929,,,,
55,04/03/15,18:43:28,79.435,33.650,48.897,,,,
