"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1,04/03/15,15:49:19,83.332,26.139,45.329,Logged,,,
2,04/03/15,15:54:19,83.377,28.203,47.460,,,,
3,04/03/15,15:59:19,83.511,25.905,45.234,,,,
4,04/03/15,16:04:19,83.377,26.830,46.085,,,,
5,04/03/15,16:09:19,83.646,27.253,46.744,,,,
6,04/03/15,16:14:19,81.864,28.104,46.069,,,,
7,04/03/15,16:19:19,82.085,28.353,46.501,,,,
8,04/03/15,16:24:19,82.175,28.562,46.778,,,,
9,04/03/15,16:29:19,82.130,29.175,47.323,,,,
10,04/03/15,16:34:19,81.952,29.508,47.482,,,,
11,04/03/15,16:39:19,81.864,29.538,47.435,,,,
12,04/03/15,16:44:19,81.909,29.914,47.820,,,,
13,04/03/15,16:49:19,81.864,30.049,47.905,,,,
14,04/03/15,16:54:19,81.597,30.172,47.788,,,,
15,04/03/15,16:59:19,81.597,29.968,47.602,,,,
16,04/03/15,17:04:19,81.687,30.686,48.328,,,,
17,04/03/15,17:09:19,81.466,30.574,48.036,,,,
18,04/03/15,17:14:19,81.509,31.865,49.210,,,,
19,04/03/15,17:19:19,81.111,31.134,48.229,,,,
20,04/03/15,17:24:19,81.154,31.577,48.654,,,,
21,04/03/15,17:29:19,80.978,32.312,49.132,,,,
22,04/03/15,17:34:19,80.978,32.211,49.046,,,,
23,04/03/15,17:39:19,80.713,32.468,49.033,,,,
24,04/03/15,17:44:19,80.757,33.077,49.581,,,,
25,04/03/15,17:49:19,80.757,32.841,49.384,,,,
26,04/03/15,17:54:19,80.580,32.630,49.055,,,,
27,04/03/15,17:59:19,80.449,32.893,49.159,,,,
28,04/03/15,18:04:19,80.316,33.291,49.372,,,,
29,04/03/15,18:09:19,80.492,32.929,49.228,,,,
30,04/03/15,18:14:19,80.404,33.093,49.287,,,,
31,04/03/15,18:19:19,80.272,33.221,49.276,,,,
32,04/03/15,18:24:19,79.831,34.006,49.530,,,,
33,04/03/15,18:29:19,79.831,34.073,49.584,,,,
34,04/03/15,18:34:19,79.788,33.600,49.165,,,,
35,04/03/15,18:39:19,79.524,33.520,48.868,,,,
36,04/03/15,18:44:19,79.435,33.650,48.897,,,,
37,04/03/15,18:49:19,79.216,33.639,48.695,,,,
38,04/03/15,18:54:19,78.602,34.478,48.830,,,,
39,04/03/15,18:59:19,78.602,34.311,48.697,,,,
40,04/03/15,19:04:19,78.339,35.066,49.059,,,,
41,04/03/15,19:09:19,77.990,35.248,48.891,,,,
42,04/03/15,19:14:19,78.033,35.050,48.776,,,,
43,04/03/15,19:19:19,77.990,34.914,48.632,,,,
44,04/03/15,19:24:19,77.684,35.232,48.610,,,,
45,04/03/15,19:29:19,77.815,35.172,48.679,,,,
46,04/03/15,19:34:19,77.727,35.101,48.547,,,,
47,04/03/15,19:39:19,77.292,35.577,48.528,,,,
48,04/03/15,19:44:19,77.421,35.518,48.598,,,,
49,04/03/15,19:49:19,77.072,36.065,48.704,,,,
50,04/03/15,19:54:19,76.375,36.889,48.700,,,,
51,04/03/15,19:59:19,76.114,37.437,48.868,,,,
52,04/03/15,20:04:19,76.028,37.531,48.859,,,,
53,04/03/15,20:09:19,76.289,37.182,48.837,,,,
54,04/03/15,20:14:19,76.114,37.404,48.844,,,,
55,04/03/15,20:19:19,75.985,37.826,49.032,,,,
56,04/03/15,20:24:19,75.290,38.675,49.014,,,,
57,04/03/15,20:29:19,75.290,38.873,49.150,,,,
58,04/03/15,20:34:19,75.333,38.941,49.237,,,,
59,04/03/15,20:39:19,75.333,39.072,49.329,,,,
60,04/03/15,20:44:19,74.899,39.638,49.329,,,,
61,04/03/15,20:49:19,74.813,39.960,49.469,,,,
62,04/03/15,20:54:19,74.856,40.028,49.554,,,,
63,04/03/15,20:59:19,74.986,39.970,49.631,,,,
64,04/03/15,21:04:19,74.856,40.159,49.642,,,,
65,04/03/15,21:09:19,74.554,40.664,49.707,,,,
66,04/03/15,21:14:19,74.597,40.666,49.748,,,,
67,04/03/15,21:19:19,74.511,41.053,49.924,,,,
68,04/03/15,21:24:19,74.683,40.835,49.937,,,,
69,04/03/15,21:29:19,74.338,41.368,49.975,,,,
70,04/03/15,21:34:19,74.077,41.873,50.068,,,,
71,04/03/15,21:39:19,74.206,42.011,50.274,,,,
72,04/03/15,21:44:19,74.295,41.756,50.187,,,,
