"Plot Title:  10635579"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635579, SEN S/N: 10635579, LBL:  10635579_T)","RH, % (LGR S/N: 10635579, SEN S/N: 10635579, LBL:  10635579_RH)","DewPt, °F (LGR S/N: 10635579, SEN S/N: 10635579)","Coupler Detached (LGR S/N: 10635579, SEN S/N: 10635579)","Coupler Attached (LGR S/N: 10635579, SEN S/N: 10635579)","Stopped (LGR S/N: 10635579, SEN S/N: 10635579)","End Of File (LGR S/N: 10635579, SEN S/N: 10635579)"
1,04/03/15,09:41:56,68.698,63.438,56.192,Logged,,,
2,04/03/15,09:46:56,69.170,62.639,56.305,,,,
3,04/03/15,09:51:56,69.042,59.354,54.757,,,,
4,04/03/15,09:56:56,70.115,58.101,55.198,,,,
5,04/03/15,10:01:56,70.716,55.749,54.660,,,,
6,04/03/15,10:06:56,71.704,53.591,54.527,,,,
7,04/03/15,10:11:56,72.178,52.658,54.496,,,,
8,04/03/15,10:16:56,72.997,50.644,54.205,,,,
9,04/03/15,10:21:56,73.040,49.761,53.771,,,,
10,04/03/15,10:26:56,74.206,48.862,54.352,,,,
11,04/03/15,10:31:56,73.990,46.707,52.936,,,,
12,04/03/15,10:36:56,73.515,44.749,51.348,,,,
13,04/03/15,10:41:56,73.990,42.841,50.607,,,,
14,04/03/15,10:46:56,74.467,42.969,51.116,,,,
15,04/03/15,10:51:56,74.813,43.801,51.948,,,,
16,04/03/15,10:56:56,76.725,41.906,52.473,,,,
17,04/03/15,11:01:56,76.114,41.020,51.345,,,,
18,04/03/15,11:06:56,75.160,40.831,50.362,,,,
19,04/03/15,11:11:56,75.160,40.177,49.926,,,,
20,04/03/15,11:16:56,75.508,40.885,50.709,,,,
21,04/03/15,11:21:56,75.637,39.090,49.611,,,,
22,04/03/15,11:26:56,77.117,37.526,49.822,,,,
23,04/03/15,11:31:56,76.507,37.756,49.446,,,,
24,04/03/15,11:36:56,76.768,38.101,49.924,,,,
25,04/03/15,11:41:56,76.854,37.114,49.291,,,,
26,04/03/15,11:46:56,77.596,37.850,50.482,,,,
27,04/03/15,11:51:56,78.559,36.710,50.502,,,,
28,04/03/15,11:56:56,78.339,36.066,49.825,,,,
29,04/03/15,12:01:56,79.084,36.206,50.589,,,,
30,04/03/15,12:06:56,78.382,36.401,50.115,,,,
31,04/03/15,12:11:56,80.184,34.359,50.122,,,,
32,04/03/15,12:16:56,79.173,33.334,48.409,,,,
33,04/03/15,12:21:56,80.316,31.063,47.476,,,,
34,04/03/15,12:26:56,79.700,30.628,46.558,,,,
35,04/03/15,12:31:56,80.404,31.947,48.321,,,,
36,04/03/15,12:36:56,80.802,31.425,48.214,,,,
37,04/03/15,12:41:56,80.890,32.071,48.850,,,,
38,04/03/15,12:46:56,81.111,32.319,49.253,,,,
39,04/03/15,12:51:56,80.537,31.344,47.914,,,,
40,04/03/15,12:56:56,81.244,27.974,45.414,,,,
41,04/03/15,13:01:56,81.554,27.508,45.217,,,,
42,04/03/15,13:06:56,81.687,26.553,44.366,,,,
43,04/03/15,13:11:56,81.066,28.650,45.914,,,,
44,04/03/15,13:16:56,81.509,28.396,46.049,,,,
45,04/03/15,13:21:56,83.021,28.119,47.073,,,,
46,04/03/15,13:26:56,82.486,28.883,47.352,,,,
47,04/03/15,13:31:56,81.864,29.163,47.084,,,,
48,04/03/15,13:36:56,83.199,29.905,48.924,,,,
49,04/03/15,13:41:56,81.819,27.588,45.525,,,,
50,04/03/15,13:46:56,82.396,27.407,45.837,,,,
51,04/03/15,13:51:56,82.976,25.573,44.427,,,,
52,04/03/15,13:56:56,82.931,26.674,45.545,,,,
53,04/03/15,14:01:56,84.317,26.455,46.495,,,,
54,04/03/15,14:06:56,83.377,25.174,44.335,,,,
55,04/03/15,14:11:56,84.272,25.106,45.014,,,,
56,04/03/15,14:16:56,84.587,25.187,45.367,,,,
57,04/03/15,14:21:56,82.931,26.054,44.901,,,,
