"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
1,04/06/15,09:06:38,55.299,74.716,47.511,Logged,,,
2,04/06/15,09:11:38,55.168,75.150,47.527,,,,
3,04/06/15,09:16:38,55.256,75.467,47.716,,,,
4,04/06/15,09:21:38,55.342,75.701,47.876,,,,
5,04/06/15,09:26:38,55.690,76.104,48.344,,,,
6,04/06/15,09:31:38,55.906,75.989,48.517,,,,
7,04/06/15,09:36:38,56.035,77.035,48.981,,,,
8,04/06/15,09:41:38,56.383,76.881,49.267,,,,
9,04/06/15,09:46:38,56.383,76.964,49.294,,,,
10,04/06/15,09:51:38,56.556,77.263,49.559,,,,
11,04/06/15,09:56:38,57.074,76.654,49.869,,,,
12,04/06/15,10:01:38,57.506,76.368,50.196,,,,
13,04/06/15,10:06:38,58.023,76.288,50.673,,,,
14,04/06/15,10:11:38,58.626,75.880,51.125,,,,
15,04/06/15,10:16:38,58.498,76.033,51.049,,,,
16,04/06/15,10:21:38,59.272,76.290,51.888,,,,
17,04/06/15,10:26:38,59.401,75.743,51.832,,,,
18,04/06/15,10:31:38,59.659,75.236,51.913,,,,
19,04/06/15,10:36:38,59.830,75.932,52.313,,,,
20,04/06/15,10:41:38,60.046,75.477,52.371,,,,
21,04/06/15,10:46:38,60.260,75.981,52.747,,,,
22,04/06/15,10:51:38,59.572,75.875,52.043,,,,
23,04/06/15,10:56:38,60.303,75.337,52.574,,,,
24,04/06/15,11:01:38,60.517,74.965,52.657,,,,
25,04/06/15,11:06:38,60.474,75.413,52.765,,,,
26,04/06/15,11:11:38,60.991,75.018,53.132,,,,
27,04/06/15,11:16:38,61.333,74.034,53.130,,,,
28,04/06/15,11:21:38,61.333,74.318,53.227,,,,
