"Plot Title:  10635573"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635573, SEN S/N: 10635573, LBL:  10635573_T)","RH, % (LGR S/N: 10635573, SEN S/N: 10635573, LBL:  10635573_RH)","DewPt, °F (LGR S/N: 10635573, SEN S/N: 10635573)","Coupler Detached (LGR S/N: 10635573, SEN S/N: 10635573)","Coupler Attached (LGR S/N: 10635573, SEN S/N: 10635573)","Stopped (LGR S/N: 10635573, SEN S/N: 10635573)","End Of File (LGR S/N: 10635573, SEN S/N: 10635573)"
1,04/03/15,10:41:18,75.767,41.847,51.573,Logged,,,
2,04/03/15,10:46:18,76.246,41.354,51.683,,,,
3,04/03/15,10:51:18,75.767,40.181,50.472,,,,
4,04/03/15,10:56:18,78.076,40.942,53.055,,,,
5,04/03/15,11:01:18,76.899,39.065,50.720,,,,
6,04/03/15,11:06:18,75.463,39.178,49.518,,,,
7,04/03/15,11:11:18,74.986,39.446,49.275,,,,
8,04/03/15,11:16:18,74.943,39.017,48.942,,,,
9,04/03/15,11:21:18,76.942,37.913,49.946,,,,
10,04/03/15,11:26:18,77.902,37.039,50.164,,,,
11,04/03/15,11:31:18,78.382,37.199,50.707,,,,
12,04/03/15,11:36:18,77.117,37.195,49.581,,,,
13,04/03/15,11:41:18,78.165,36.987,50.358,,,,
14,04/03/15,11:46:18,78.165,36.722,50.162,,,,
15,04/03/15,11:51:18,79.261,35.549,50.243,,,,
16,04/03/15,11:56:18,78.733,34.619,49.055,,,,
17,04/03/15,12:01:18,78.996,35.168,49.716,,,,
18,04/03/15,12:06:18,78.822,34.590,49.109,,,,
19,04/03/15,12:11:18,79.700,34.535,49.838,,,,
20,04/03/15,12:16:18,81.023,32.787,49.572,,,,
21,04/03/15,12:21:18,81.066,30.691,47.797,,,,
22,04/03/15,12:26:18,80.978,29.532,46.666,,,,
23,04/03/15,12:31:18,81.597,30.376,47.973,,,,
24,04/03/15,12:36:18,82.042,30.397,48.375,,,,
25,04/03/15,12:41:18,82.175,30.777,48.832,,,,
26,04/03/15,12:46:18,82.263,31.969,49.955,,,,
27,04/03/15,12:51:18,81.730,30.654,48.339,,,,
28,04/03/15,12:56:18,83.021,26.230,45.160,,,,
29,04/03/15,13:01:18,81.642,26.208,43.970,,,,
30,04/03/15,13:06:18,83.154,26.889,45.955,,,,
31,04/03/15,13:11:18,82.886,27.222,46.067,,,,
32,04/03/15,13:16:18,82.042,28.317,46.429,,,,
33,04/03/15,13:21:18,83.021,27.845,46.803,,,,
34,04/03/15,13:26:18,84.587,27.362,47.655,,,,
35,04/03/15,13:31:18,83.021,27.433,46.393,,,,
36,04/03/15,13:36:18,82.486,26.724,45.219,,,,
37,04/03/15,13:41:18,83.467,25.385,44.640,,,,
38,04/03/15,13:46:18,83.511,25.180,44.452,,,,
39,04/03/15,13:51:18,84.722,24.361,44.560,,,,
40,04/03/15,13:56:18,83.242,25.376,44.442,,,,
41,04/03/15,14:01:18,84.452,24.871,44.904,,,,
42,04/03/15,14:06:18,84.272,24.378,44.204,,,,
43,04/03/15,14:11:18,84.632,24.670,44.832,,,,
44,04/03/15,14:16:18,84.722,24.673,44.911,,,,
